"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17998,"Brasserie Trois Dames",1283356097,4,3.5,4,"American IPA",4,4,"India Pale Ale",6.3,54014
"2",17998,"Brasserie Trois Dames",1308610793,4,3,2,"American IPA",4,4,"India Pale Ale",6.3,54014
"3",17998,"Brasserie Trois Dames",1308484667,3.5,3.5,3.5,"American IPA",3.5,3.5,"India Pale Ale",6.3,54014
"4",17998,"Brasserie Trois Dames",1300072961,5,4,4,"American IPA",4,4,"India Pale Ale",6.3,54014
"5",17998,"Brasserie Trois Dames",1297302599,3.5,3.5,3,"American IPA",4,3.5,"India Pale Ale",6.3,54014
"6",17998,"Brasserie Trois Dames",1295829041,4,4,4,"American IPA",4,4,"India Pale Ale",6.3,54014
"7",17998,"Brasserie Trois Dames",1295819198,3.5,3,4,"American IPA",4,3.5,"India Pale Ale",6.3,54014
"8",17998,"Brasserie Trois Dames",1290138247,4,3.5,4,"American IPA",4,3.5,"India Pale Ale",6.3,54014
"9",17998,"Brasserie Trois Dames",1287615203,4,4,4,"American IPA",4,4,"India Pale Ale",6.3,54014
"10",17998,"Brasserie Trois Dames",1272834507,3.5,4,3.5,"Milk / Sweet Stout",3.5,3.5,"La Semeuse Espresso Stout",7.5,45412
"11",17998,"Brasserie Trois Dames",1280627937,4.5,4,4,"American IPA",4,4.5,"India Pale Ale",6.3,54014
"12",17998,"Brasserie Trois Dames",1271490211,4,3.5,4.5,"American IPA",3.5,4,"India Pale Ale",6.3,54014
"13",17998,"Brasserie Trois Dames",1264025246,4,3,4,"American IPA",3.5,4,"India Pale Ale",6.3,54014
"14",17998,"Brasserie Trois Dames",1261020268,3.5,3.5,5,"American IPA",3.5,3.5,"India Pale Ale",6.3,54014
"15",17998,"Brasserie Trois Dames",1257968240,4,3.5,3.5,"American IPA",3.5,4,"India Pale Ale",6.3,54014
"16",17998,"Brasserie Trois Dames",1257797917,3.5,3.5,4,"American IPA",4,3.5,"India Pale Ale",6.3,54014
"17",17998,"Brasserie Trois Dames",1261362309,3.5,4,3,"Saison / Farmhouse Ale",4,3.5,"Saison Framboise",7,54259
"18",17998,"Brasserie Trois Dames",1260842235,4,3.5,4,"Saison / Farmhouse Ale",3.5,4,"Saison Framboise",7,54259
"19",17998,"Brasserie Trois Dames",1258775502,3.5,4,3.5,"Saison / Farmhouse Ale",3.5,4,"Saison Framboise",7,54259
"20",17998,"Brasserie Trois Dames",1323718785,3,2,4,"Kölsch",3.5,3,"Voisine",5.5,59525
"21",17998,"Brasserie Trois Dames",1277409872,3.5,3.5,3,"Kölsch",3.5,3.5,"Voisine",5.5,59525
"22",17998,"Brasserie Trois Dames",1325632045,4,3.5,4,"Milk / Sweet Stout",3.5,4,"La Semeuse Espresso Stout",7.5,45412
"23",17998,"Brasserie Trois Dames",1270148515,3.5,3.5,3,"Milk / Sweet Stout",3.5,4,"La Semeuse Espresso Stout",7.5,45412
"24",17998,"Brasserie Trois Dames",1319296653,3.5,4,4,"Milk / Sweet Stout",4,3.5,"La Semeuse Espresso Stout",7.5,45412
"25",17998,"Brasserie Trois Dames",1317968687,3,3.5,3.5,"Milk / Sweet Stout",3,3,"La Semeuse Espresso Stout",7.5,45412
"26",17998,"Brasserie Trois Dames",1316142992,3.5,4,4,"Milk / Sweet Stout",3.5,3.5,"La Semeuse Espresso Stout",7.5,45412
"27",17998,"Brasserie Trois Dames",1314069780,4.5,3.5,3.5,"Milk / Sweet Stout",4,4.5,"La Semeuse Espresso Stout",7.5,45412
"28",17998,"Brasserie Trois Dames",1313801805,2,3,3,"Milk / Sweet Stout",1.5,2,"La Semeuse Espresso Stout",7.5,45412
"29",17998,"Brasserie Trois Dames",1307950092,3.5,4,3.5,"Milk / Sweet Stout",3,3.5,"La Semeuse Espresso Stout",7.5,45412
"30",17998,"Brasserie Trois Dames",1307946877,4,4.5,4,"Milk / Sweet Stout",4,4,"La Semeuse Espresso Stout",7.5,45412
"31",17998,"Brasserie Trois Dames",1301182965,3.5,4,3.5,"Milk / Sweet Stout",3.5,4,"La Semeuse Espresso Stout",7.5,45412
"32",17998,"Brasserie Trois Dames",1298688089,4,4,4,"Milk / Sweet Stout",3.5,4.5,"La Semeuse Espresso Stout",7.5,45412
"33",17998,"Brasserie Trois Dames",1292534918,4,4,3.5,"Milk / Sweet Stout",3.5,4,"La Semeuse Espresso Stout",7.5,45412
"34",17998,"Brasserie Trois Dames",1259638657,3,3.5,3.5,"Milk / Sweet Stout",3,3.5,"La Semeuse Espresso Stout",7.5,45412
"35",17998,"Brasserie Trois Dames",1224439164,3.5,4,4,"Milk / Sweet Stout",4,3.5,"La Semeuse Espresso Stout",7.5,45412
"36",17998,"Brasserie Trois Dames",1224269133,4,4,4,"Milk / Sweet Stout",3.5,4,"La Semeuse Espresso Stout",7.5,45412
"37",17998,"Brasserie Trois Dames",1281293529,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pacific North West Pale Ale",5.4,53905
"38",17998,"Brasserie Trois Dames",1271622935,3.5,3.5,4,"American Pale Ale (APA)",4,3,"Pacific North West Pale Ale",5.4,53905
"39",17998,"Brasserie Trois Dames",1270779449,3,4,3.5,"American Pale Ale (APA)",3.5,3,"Pacific North West Pale Ale",5.4,53905
"40",17998,"Brasserie Trois Dames",1257304927,3.5,3.5,5,"American Pale Ale (APA)",3,3.5,"Pacific North West Pale Ale",5.4,53905
"41",17998,"Brasserie Trois Dames",1323886659,4,3.5,3.5,"Herbed / Spiced Beer",3.5,3.5,"Ale De Noël",7.2,76338
"42",17998,"Brasserie Trois Dames",1320289980,3.5,4,3,"American Black Ale",2.5,3,"L'Exploratrice Hoppy Porter",5.5,60964
"43",17998,"Brasserie Trois Dames",1319699276,2.5,2.5,4,"American Black Ale",3,2.5,"L'Exploratrice Hoppy Porter",5.5,60964
"44",17998,"Brasserie Trois Dames",1313637410,1.5,2.5,3,"American Black Ale",3.5,1.5,"L'Exploratrice Hoppy Porter",5.5,60964
"45",17998,"Brasserie Trois Dames",1300141273,3,3,3.5,"American Black Ale",3.5,3.5,"L'Exploratrice Hoppy Porter",5.5,60964
"46",17998,"Brasserie Trois Dames",1283989960,4,3.5,4.5,"American Black Ale",3.5,3.5,"L'Exploratrice Hoppy Porter",5.5,60964
"47",17998,"Brasserie Trois Dames",1281586484,3.5,3,4,"American Black Ale",3.5,3.5,"L'Exploratrice Hoppy Porter",5.5,60964
"48",17998,"Brasserie Trois Dames",1323615764,4,4.5,4.5,"Flanders Oud Bruin",4,4,"Grande Dame Oud Bruin",7.2,54750
"49",17998,"Brasserie Trois Dames",1322611088,4,4,3.5,"Flanders Oud Bruin",3.5,4,"Grande Dame Oud Bruin",7.2,54750
"50",17998,"Brasserie Trois Dames",1320983523,3.5,3.5,3.5,"Flanders Oud Bruin",3.5,4,"Grande Dame Oud Bruin",7.2,54750
"51",17998,"Brasserie Trois Dames",1320622659,4.5,4.5,4.5,"Flanders Oud Bruin",4,4.5,"Grande Dame Oud Bruin",7.2,54750
"52",17998,"Brasserie Trois Dames",1318701406,4,4,4,"Flanders Oud Bruin",4,4,"Grande Dame Oud Bruin",7.2,54750
"53",17998,"Brasserie Trois Dames",1316234054,4.5,4,4.5,"Flanders Oud Bruin",4.5,4,"Grande Dame Oud Bruin",7.2,54750
"54",17998,"Brasserie Trois Dames",1309756015,3.5,3.5,4,"Flanders Oud Bruin",3,3,"Grande Dame Oud Bruin",7.2,54750
"55",17998,"Brasserie Trois Dames",1303530352,4,3,4,"Flanders Oud Bruin",3,4,"Grande Dame Oud Bruin",7.2,54750
"56",17998,"Brasserie Trois Dames",1298004621,3,4,4,"Flanders Oud Bruin",3.5,3,"Grande Dame Oud Bruin",7.2,54750
"57",17998,"Brasserie Trois Dames",1295317786,4.5,4,4,"Flanders Oud Bruin",4.5,4,"Grande Dame Oud Bruin",7.2,54750
"58",17998,"Brasserie Trois Dames",1294359668,4,4,4,"Flanders Oud Bruin",4,4,"Grande Dame Oud Bruin",7.2,54750
"59",17998,"Brasserie Trois Dames",1283832981,4,4,4,"Flanders Oud Bruin",4,4,"Grande Dame Oud Bruin",7.2,54750
"60",17998,"Brasserie Trois Dames",1282368248,4,4.5,4,"Flanders Oud Bruin",4,5,"Grande Dame Oud Bruin",7.2,54750
"61",17998,"Brasserie Trois Dames",1255171861,3.5,3,3,"Witbier",3.5,3,"La Fraîcheur",4.6,53269
"62",17998,"Brasserie Trois Dames",1281414199,4,4,4,"Flanders Oud Bruin",4,4,"Grande Dame Oud Bruin",7.2,54750
"63",17998,"Brasserie Trois Dames",1281189187,3.5,4.5,4,"Flanders Oud Bruin",3,4.5,"Grande Dame Oud Bruin",7.2,54750
"64",17998,"Brasserie Trois Dames",1279595851,4.5,4.5,4,"Flanders Oud Bruin",4,4,"Grande Dame Oud Bruin",7.2,54750
"65",17998,"Brasserie Trois Dames",1260761673,4,4,4,"Flanders Oud Bruin",4.5,4,"Grande Dame Oud Bruin",7.2,54750
"66",17998,"Brasserie Trois Dames",1271879089,4,3.5,3.5,"American Amber / Red Ale",4,4,"Ale",5,44022
"67",17998,"Brasserie Trois Dames",1236446838,4.5,4.5,4,"American Amber / Red Ale",4,4,"Ale",5,44022
"68",17998,"Brasserie Trois Dames",1224439009,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"Ale",5,44022
"69",17998,"Brasserie Trois Dames",1217349682,4.5,4,2,"American Amber / Red Ale",4,4.5,"Ale",5,44022
"70",17998,"Brasserie Trois Dames",1308953484,3,4,2.5,"Irish Dry Stout",2,2.5,"Black Stout",4.3,52959
"71",17998,"Brasserie Trois Dames",1293314941,4.5,3.5,4.5,"Irish Dry Stout",3.5,3.5,"Black Stout",4.3,52959
"72",17998,"Brasserie Trois Dames",1257458908,4,4,4,"Irish Dry Stout",3.5,4,"Black Stout",4.3,52959
"73",17998,"Brasserie Trois Dames",1256937668,4,3.5,3.5,"Irish Dry Stout",4,3.5,"Black Stout",4.3,52959
"74",17998,"Brasserie Trois Dames",1254073313,3.5,3.5,3.5,"Irish Dry Stout",2.5,3.5,"Black Stout",4.3,52959
"75",17998,"Brasserie Trois Dames",1323817385,4,3.5,3,"American Double / Imperial IPA",4,4,"La Pasionaria",9,63151
