"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",635,"Brasserie Ellezelloise",1038816903,4,4.5,4,"Russian Imperial Stout",4,4.5,"Hercule Stout",9,1694
"2",635,"Brasserie Ellezelloise",1037601634,4,4.5,4,"Russian Imperial Stout",4,4,"Hercule Stout",9,1694
"3",635,"Brasserie Ellezelloise",1031709803,4.5,4.5,4,"Russian Imperial Stout",4,4.5,"Hercule Stout",9,1694
"4",635,"Brasserie Ellezelloise",1067167885,4,3.5,3.5,"Saison / Farmhouse Ale",4,4,"Saison",6.5,9074
"5",635,"Brasserie Ellezelloise",1063157009,3.5,3.5,4,"Saison / Farmhouse Ale",4,3.5,"Saison",6.5,9074
"6",635,"Brasserie Ellezelloise",1228058201,4,3.5,4,"Russian Imperial Stout",4,4,"Hercule Stout",9,1694
"7",635,"Brasserie Ellezelloise",1217653116,4,4,4,"Russian Imperial Stout",4.5,4,"Hercule Stout",9,1694
"8",635,"Brasserie Ellezelloise",1299465447,3,3.5,3,"Saison / Farmhouse Ale",3.5,3,"Saison",6.5,9074
"9",635,"Brasserie Ellezelloise",1293846136,3,3.5,3.5,"Saison / Farmhouse Ale",3,3.5,"Saison",6.5,9074
"10",635,"Brasserie Ellezelloise",1231110862,4.5,3.5,4,"Saison / Farmhouse Ale",4,4,"Saison",6.5,9074
"11",635,"Brasserie Ellezelloise",1284339486,3.5,4,3.5,"Saison / Farmhouse Ale",3.5,4,"Saison",6.5,9074
"12",635,"Brasserie Ellezelloise",1279593660,3,3,3.5,"Saison / Farmhouse Ale",3.5,3,"Saison",6.5,9074
"13",635,"Brasserie Ellezelloise",1273701071,3.5,3,3,"Saison / Farmhouse Ale",3.5,4,"Saison",6.5,9074
"14",635,"Brasserie Ellezelloise",1271636312,3,4,4,"Saison / Farmhouse Ale",4,3,"Saison",6.5,9074
"15",635,"Brasserie Ellezelloise",1268580031,3.5,3,3.5,"Saison / Farmhouse Ale",3.5,3,"Saison",6.5,9074
"16",635,"Brasserie Ellezelloise",1263846063,4.5,3.5,4,"Saison / Farmhouse Ale",4.5,4,"Saison",6.5,9074
