"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",213,"Narragansett Brewing Co.",1265595360,3.5,3.5,3,"American Adjunct Lager",3,3.5,"Narragansett Lager",5.1,7406
"2",213,"Narragansett Brewing Co.",1250317757,3,3.5,3.5,"American Adjunct Lager",3,3.5,"Narragansett Lager",5.1,7406
"3",213,"Narragansett Brewing Co.",1311783234,3.5,3.5,3.5,"American Adjunct Lager",3.5,4,"Narragansett Lager",5.1,7406
"4",213,"Narragansett Brewing Co.",1299900091,4,4,4,"American Adjunct Lager",4,4,"Narragansett Lager",5.1,7406
"5",213,"Narragansett Brewing Co.",1303391185,2.5,3,3,"Maibock / Helles Bock",3,2.5,"Narragansett Bock",6.5,66780
"6",213,"Narragansett Brewing Co.",1229304073,4,4,3.5,"Bock",4,4,"Narragansett Bock Beer",7,36751
"7",213,"Narragansett Brewing Co.",1322155526,3,3,3,"Light Lager",3.5,3.5,"Narragansett Light",3.8,37129
"8",213,"Narragansett Brewing Co.",1317651846,3,2.5,2.5,"Light Lager",3,2.5,"Narragansett Light",3.8,37129
"9",213,"Narragansett Brewing Co.",1311005772,3.5,3,3.5,"Light Lager",4,3.5,"Narragansett Light",3.8,37129
"10",213,"Narragansett Brewing Co.",1302648071,3.5,2.5,3,"Light Lager",4,3.5,"Narragansett Light",3.8,37129
"11",213,"Narragansett Brewing Co.",1301617997,3.5,3,3,"Light Lager",3,3,"Narragansett Light",3.8,37129
"12",213,"Narragansett Brewing Co.",1283047484,4.5,3,3,"Light Lager",3,2,"Narragansett Light",3.8,37129
"13",213,"Narragansett Brewing Co.",1276644438,4.5,3.5,2.5,"Light Lager",3,3.5,"Narragansett Light",3.8,37129
"14",213,"Narragansett Brewing Co.",1276642007,3.5,2,3,"Light Lager",2.5,3,"Narragansett Light",3.8,37129
"15",213,"Narragansett Brewing Co.",1276641448,4,3,4,"Light Lager",4,4,"Narragansett Light",3.8,37129
"16",213,"Narragansett Brewing Co.",1273453851,4.5,3,3,"Light Lager",3,3,"Narragansett Light",3.8,37129
"17",213,"Narragansett Brewing Co.",1266879439,4,2,2,"Light Lager",3.5,2,"Narragansett Light",3.8,37129
"18",213,"Narragansett Brewing Co.",1257709814,2.5,2,3,"Light Lager",3,2,"Narragansett Light",3.8,37129
"19",213,"Narragansett Brewing Co.",1231809148,3.5,3,3.5,"Light Lager",3.5,3.5,"Narragansett Light",3.8,37129
"20",213,"Narragansett Brewing Co.",1193346147,4,3.5,4,"Light Lager",4,4,"Narragansett Light",3.8,37129
"21",213,"Narragansett Brewing Co.",1190762067,3.5,3,3,"Light Lager",3,3,"Narragansett Light",3.8,37129
"22",213,"Narragansett Brewing Co.",1188585163,4.5,3,3,"Light Lager",4,3.5,"Narragansett Light",3.8,37129
"23",213,"Narragansett Brewing Co.",1180963491,3.5,3.5,3,"Light Lager",3.5,3.5,"Narragansett Light",3.8,37129
"24",213,"Narragansett Brewing Co.",1314496589,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,4,"Narragansett Bock",6.5,66780
"25",213,"Narragansett Brewing Co.",1314357123,4.5,4.5,4.5,"Maibock / Helles Bock",4.5,4.5,"Narragansett Bock",6.5,66780
"26",213,"Narragansett Brewing Co.",1314284885,4.5,4,4,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"27",213,"Narragansett Brewing Co.",1313961474,4.5,4.5,4,"Maibock / Helles Bock",4.5,5,"Narragansett Bock",6.5,66780
"28",213,"Narragansett Brewing Co.",1311188015,4,4,4.5,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"29",213,"Narragansett Brewing Co.",1310946185,4,4,4,"Maibock / Helles Bock",4.5,3.5,"Narragansett Bock",6.5,66780
"30",213,"Narragansett Brewing Co.",1282240955,5,3.5,3.5,"American Adjunct Lager",3.5,3.5,"Narragansett Lager",5.1,7406
"31",213,"Narragansett Brewing Co.",1310603210,3.5,3.5,4,"Maibock / Helles Bock",4,3.5,"Narragansett Bock",6.5,66780
"32",213,"Narragansett Brewing Co.",1309911373,4,4,4,"Maibock / Helles Bock",4,4.5,"Narragansett Bock",6.5,66780
"33",213,"Narragansett Brewing Co.",1309391800,4,4,4,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"34",213,"Narragansett Brewing Co.",1307595354,3.5,3.5,5,"Maibock / Helles Bock",3,3.5,"Narragansett Bock",6.5,66780
"35",213,"Narragansett Brewing Co.",1306854503,5,4.5,4.5,"Maibock / Helles Bock",4.5,5,"Narragansett Bock",6.5,66780
"36",213,"Narragansett Brewing Co.",1306544873,4.5,4,4.5,"Maibock / Helles Bock",4,4.5,"Narragansett Bock",6.5,66780
"37",213,"Narragansett Brewing Co.",1306370373,4,4,4,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"38",213,"Narragansett Brewing Co.",1306167586,4,3,4,"Maibock / Helles Bock",4,3.5,"Narragansett Bock",6.5,66780
"39",213,"Narragansett Brewing Co.",1305816947,4,4,4,"Maibock / Helles Bock",4,3.5,"Narragansett Bock",6.5,66780
"40",213,"Narragansett Brewing Co.",1305154785,4.5,4,4.5,"Maibock / Helles Bock",4.5,4.5,"Narragansett Bock",6.5,66780
"41",213,"Narragansett Brewing Co.",1304803526,3.5,3.5,4,"Maibock / Helles Bock",3.5,3,"Narragansett Bock",6.5,66780
"42",213,"Narragansett Brewing Co.",1304427611,3.5,4,4,"Maibock / Helles Bock",3.5,3.5,"Narragansett Bock",6.5,66780
"43",213,"Narragansett Brewing Co.",1304200094,4,3.5,5,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"44",213,"Narragansett Brewing Co.",1303775287,4,4,4,"Maibock / Helles Bock",4,4.5,"Narragansett Bock",6.5,66780
"45",213,"Narragansett Brewing Co.",1303669091,4.5,3.5,4,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"46",213,"Narragansett Brewing Co.",1303503163,4,4,4,"Maibock / Helles Bock",5,4,"Narragansett Bock",6.5,66780
"47",213,"Narragansett Brewing Co.",1303350802,4,4,4.5,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"48",213,"Narragansett Brewing Co.",1303197602,3.5,3.5,4.5,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"49",213,"Narragansett Brewing Co.",1303073060,4,4,4,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"50",213,"Narragansett Brewing Co.",1302916558,4.5,4,4,"Maibock / Helles Bock",4,4.5,"Narragansett Bock",6.5,66780
"51",213,"Narragansett Brewing Co.",1302553076,4,3.5,4,"Maibock / Helles Bock",3.5,4,"Narragansett Bock",6.5,66780
"52",213,"Narragansett Brewing Co.",1302486944,4,4,4,"Maibock / Helles Bock",4.5,4,"Narragansett Bock",6.5,66780
"53",213,"Narragansett Brewing Co.",1302471253,4,3.5,4,"Maibock / Helles Bock",4,3.5,"Narragansett Bock",6.5,66780
"54",213,"Narragansett Brewing Co.",1302369447,4.5,4,4,"Maibock / Helles Bock",4.5,4.5,"Narragansett Bock",6.5,66780
"55",213,"Narragansett Brewing Co.",1302325353,4,4,4,"Maibock / Helles Bock",4,4.5,"Narragansett Bock",6.5,66780
"56",213,"Narragansett Brewing Co.",1302213374,4.5,4,4,"Maibock / Helles Bock",4.5,4,"Narragansett Bock",6.5,66780
"57",213,"Narragansett Brewing Co.",1302089752,4.5,3.5,3.5,"Maibock / Helles Bock",4,4,"Narragansett Bock",6.5,66780
"58",213,"Narragansett Brewing Co.",1301973498,4,2,3,"Maibock / Helles Bock",4.5,4.5,"Narragansett Bock",6.5,66780
