"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1396,"Snipes Mountain Microbrewery & Restaurant",1112808406,4,4,4,"American Barleywine",4,4,"Roza Barley Wine",NA,3726
"2",1396,"Snipes Mountain Microbrewery & Restaurant",1153526321,4.5,3.5,4,"English Dark Mild Ale",4,4,"Coyote Moon",NA,3723
"3",1396,"Snipes Mountain Microbrewery & Restaurant",1251604069,3.5,3,3,"American IPA",3.5,3.5,"Snipes India Pale Ale",5.6,4481
"4",1396,"Snipes Mountain Microbrewery & Restaurant",1273176108,3,3,3,"American Blonde Ale",3,3,"Extra Blonde",NA,3720
"5",1396,"Snipes Mountain Microbrewery & Restaurant",1235537236,4,4,2.5,"American Blonde Ale",3.5,4,"Extra Blonde",NA,3720
"6",1396,"Snipes Mountain Microbrewery & Restaurant",1203519974,3,2.5,3,"American Blonde Ale",2.5,2.5,"Extra Blonde",NA,3720
"7",1396,"Snipes Mountain Microbrewery & Restaurant",1193360715,3,3,4,"American Blonde Ale",4.5,3,"Extra Blonde",NA,3720
"8",1396,"Snipes Mountain Microbrewery & Restaurant",1153186762,1,2.5,3,"American Blonde Ale",2,1,"Extra Blonde",NA,3720
"9",1396,"Snipes Mountain Microbrewery & Restaurant",1094769795,3,3,3.5,"American Blonde Ale",3,3.5,"Extra Blonde",NA,3720
"10",1396,"Snipes Mountain Microbrewery & Restaurant",1090112965,3,3.5,4.5,"American Blonde Ale",2.5,3.5,"Extra Blonde",NA,3720
"11",1396,"Snipes Mountain Microbrewery & Restaurant",1160778562,3.5,3.5,4,"English Dark Mild Ale",3.5,3,"Coyote Moon",NA,3723
"12",1396,"Snipes Mountain Microbrewery & Restaurant",1060823716,2,3,2,"American Blonde Ale",1.5,2,"Extra Blonde",NA,3720
"13",1396,"Snipes Mountain Microbrewery & Restaurant",1040753240,2,3.5,2.5,"American Blonde Ale",1.5,2,"Extra Blonde",NA,3720
"14",1396,"Snipes Mountain Microbrewery & Restaurant",1021655056,4,2.5,3,"American Blonde Ale",3,3,"Extra Blonde",NA,3720
"15",1396,"Snipes Mountain Microbrewery & Restaurant",1282536691,4.5,4,4,"American IPA",4,4,"Snipes India Pale Ale",5.6,4481
"16",1396,"Snipes Mountain Microbrewery & Restaurant",1241362083,4,4,4,"American IPA",3.5,4,"Snipes India Pale Ale",5.6,4481
"17",1396,"Snipes Mountain Microbrewery & Restaurant",1239346937,4,3,3,"American IPA",3.5,3.5,"Snipes India Pale Ale",5.6,4481
"18",1396,"Snipes Mountain Microbrewery & Restaurant",1228092763,3.5,4,3.5,"American IPA",3.5,3.5,"Snipes India Pale Ale",5.6,4481
"19",1396,"Snipes Mountain Microbrewery & Restaurant",1207455873,4.5,4,4,"American IPA",4,4,"Snipes India Pale Ale",5.6,4481
"20",1396,"Snipes Mountain Microbrewery & Restaurant",1203520215,4,4,3,"American IPA",3.5,3.5,"Snipes India Pale Ale",5.6,4481
"21",1396,"Snipes Mountain Microbrewery & Restaurant",1203459641,4.5,4.5,4,"American IPA",3.5,4,"Snipes India Pale Ale",5.6,4481
"22",1396,"Snipes Mountain Microbrewery & Restaurant",1198894924,3.5,4,4.5,"American IPA",3,3,"Snipes India Pale Ale",5.6,4481
"23",1396,"Snipes Mountain Microbrewery & Restaurant",1193280200,4,4.5,4.5,"American IPA",3.5,4,"Snipes India Pale Ale",5.6,4481
"24",1396,"Snipes Mountain Microbrewery & Restaurant",1184484125,3,3.5,3,"American IPA",3,3.5,"Snipes India Pale Ale",5.6,4481
"25",1396,"Snipes Mountain Microbrewery & Restaurant",1183322708,3,4,4,"American IPA",3.5,2.5,"Snipes India Pale Ale",5.6,4481
"26",1396,"Snipes Mountain Microbrewery & Restaurant",1137642730,3,2,2.5,"English Dark Mild Ale",3,3,"Coyote Moon",NA,3723
