"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",138,"Shepherd Neame Ltd",1286544913,3,2.5,3.5,"English Pale Ale",3.5,3,"Spitfire (Premium Ale Export)",4.5,305
"2",138,"Shepherd Neame Ltd",1241391248,4,3.5,3.5,"English Pale Ale",4,4,"Spitfire (Premium Ale Export)",4.5,305
"3",138,"Shepherd Neame Ltd",1171516343,4.5,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Bishops Finger",5.4,1606
"4",138,"Shepherd Neame Ltd",1017938731,2.5,2.5,3,"Extra Special / Strong Bitter (ESB)",3,3,"Bishops Finger",5.4,1606
"5",138,"Shepherd Neame Ltd",1319818286,4,3,3,"Extra Special / Strong Bitter (ESB)",4.5,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"6",138,"Shepherd Neame Ltd",1317519111,4,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"7",138,"Shepherd Neame Ltd",1303233805,3,3,3,"Euro Pale Lager",2.5,3,"Sun Lik",5,28934
"8",138,"Shepherd Neame Ltd",1298236752,2.5,2,3,"Euro Pale Lager",3,2.5,"Sun Lik",5,28934
"9",138,"Shepherd Neame Ltd",1297286657,1.5,2,3,"Euro Pale Lager",2,1.5,"Sun Lik",5,28934
"10",138,"Shepherd Neame Ltd",1296252580,1,1,2,"Euro Pale Lager",1,1,"Sun Lik",5,28934
"11",138,"Shepherd Neame Ltd",1253214707,2,2,3,"Euro Pale Lager",2,2,"Sun Lik",5,28934
"12",138,"Shepherd Neame Ltd",1142170720,1.5,1.5,1.5,"Euro Pale Lager",1,1,"Sun Lik",5,28934
"13",138,"Shepherd Neame Ltd",1324306247,4,4,3.5,"English Pale Ale",4,3.5,"Late Red",4.5,14696
"14",138,"Shepherd Neame Ltd",1265387782,4.5,4,3.5,"English Pale Ale",3.5,4,"Late Red",4.5,14696
"15",138,"Shepherd Neame Ltd",1256669194,3.5,4,3.5,"English Pale Ale",3.5,4,"Late Red",4.5,14696
"16",138,"Shepherd Neame Ltd",1227370577,3,3.5,3.5,"English Pale Ale",3,3,"Late Red",4.5,14696
"17",138,"Shepherd Neame Ltd",1190018529,3.5,3,4,"English Pale Ale",4,4.5,"Late Red",4.5,14696
"18",138,"Shepherd Neame Ltd",1188396720,3,2.5,3.5,"English Pale Ale",3.5,3.5,"Late Red",4.5,14696
"19",138,"Shepherd Neame Ltd",1133855210,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Late Red",4.5,14696
"20",138,"Shepherd Neame Ltd",1128818159,4,4,4,"English Pale Ale",3.5,3,"Late Red",4.5,14696
"21",138,"Shepherd Neame Ltd",1128330342,4.5,4.5,4,"English Pale Ale",4,4,"Late Red",4.5,14696
"22",138,"Shepherd Neame Ltd",1324586982,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"23",138,"Shepherd Neame Ltd",1316385646,4,4,3,"Extra Special / Strong Bitter (ESB)",4,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"24",138,"Shepherd Neame Ltd",1312843664,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"25",138,"Shepherd Neame Ltd",1311729345,2,3,2,"Extra Special / Strong Bitter (ESB)",2,2.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"26",138,"Shepherd Neame Ltd",1256857581,2.5,2.5,3,"Extra Special / Strong Bitter (ESB)",3,2,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"27",138,"Shepherd Neame Ltd",1255282155,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"28",138,"Shepherd Neame Ltd",1255116114,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"29",138,"Shepherd Neame Ltd",1216046082,4,3,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"30",138,"Shepherd Neame Ltd",1205061715,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"31",138,"Shepherd Neame Ltd",1198964660,3,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"32",138,"Shepherd Neame Ltd",1223496128,2.5,3,3.5,"English Porter",3,2.5,"ASDA Whitechapel Porter",5.2,26897
"33",138,"Shepherd Neame Ltd",1195339621,3,3.5,4,"Extra Special / Strong Bitter (ESB)",2,3,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"34",138,"Shepherd Neame Ltd",1194961854,4,2,3,"Extra Special / Strong Bitter (ESB)",4.5,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"35",138,"Shepherd Neame Ltd",1185392427,3.5,2.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"36",138,"Shepherd Neame Ltd",1176887765,3,3.5,3,"Extra Special / Strong Bitter (ESB)",2.5,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"37",138,"Shepherd Neame Ltd",1175466174,3.5,4,3.5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"38",138,"Shepherd Neame Ltd",1155110160,3,3,3.5,"Extra Special / Strong Bitter (ESB)",3,3,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"39",138,"Shepherd Neame Ltd",1154085946,3,3,3.5,"Extra Special / Strong Bitter (ESB)",2.5,3,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"40",138,"Shepherd Neame Ltd",1139259176,3.5,4,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"41",138,"Shepherd Neame Ltd",1113660909,4,3,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"42",138,"Shepherd Neame Ltd",1110907886,3,3,3.5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"43",138,"Shepherd Neame Ltd",1107383038,4,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"44",138,"Shepherd Neame Ltd",1072168914,3.5,3,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"45",138,"Shepherd Neame Ltd",1045931448,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"46",138,"Shepherd Neame Ltd",1021398814,3,3,3.5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Shepherd Neame 1698 Celebration Ale",6.5,3687
"47",138,"Shepherd Neame Ltd",1067925885,4,4,4,"English Pale Ale",4.5,4,"Spitfire (Premium Ale Export)",4.5,305
"48",138,"Shepherd Neame Ltd",1014382174,4,2.5,3,"Extra Special / Strong Bitter (ESB)",3,3,"Bishops Finger",5.4,1606
"49",138,"Shepherd Neame Ltd",1001411191,5,4,5,"Extra Special / Strong Bitter (ESB)",5,5,"Bishops Finger",5.4,1606
"50",138,"Shepherd Neame Ltd",1323379133,3.5,3.5,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Bishops Finger",5.4,1606
"51",138,"Shepherd Neame Ltd",1321999153,3,3.5,4,"Extra Special / Strong Bitter (ESB)",3,3,"Bishops Finger",5.4,1606
"52",138,"Shepherd Neame Ltd",1316386359,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Bishops Finger",5.4,1606
"53",138,"Shepherd Neame Ltd",1315815923,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Bishops Finger",5.4,1606
"54",138,"Shepherd Neame Ltd",1303724610,3.5,4,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Bishops Finger",5.4,1606
"55",138,"Shepherd Neame Ltd",1299785367,4,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Bishops Finger",5.4,1606
"56",138,"Shepherd Neame Ltd",1257371964,4,4,5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Bishops Finger",5.4,1606
"57",138,"Shepherd Neame Ltd",1296602991,4,4,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Bishops Finger",5.4,1606
"58",138,"Shepherd Neame Ltd",1296233308,4,4.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Bishops Finger",5.4,1606
