"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",506,"Grolsch Bierbrouwerij N.V.",1104026299,3,3,3,"Euro Pale Lager",3,3,"Grolsch Premium Lager",5,1426
"2",506,"Grolsch Bierbrouwerij N.V.",1091184599,3.5,2.5,3,"Euro Pale Lager",3,3.5,"Grolsch Premium Lager",5,1426
"3",506,"Grolsch Bierbrouwerij N.V.",1142638229,4,3.5,3.5,"Maibock / Helles Bock",3.5,3.5,"Grolsch Lentebok",6.5,3623
"4",506,"Grolsch Bierbrouwerij N.V.",1020798241,3,3,3,"Maibock / Helles Bock",3,3,"Grolsch Lentebok",6.5,3623
"5",506,"Grolsch Bierbrouwerij N.V.",1094523910,4,3.5,4,"Altbier",4,4,"Grolsch Amber Ale",5.3,2223
"6",506,"Grolsch Bierbrouwerij N.V.",1094184918,2.5,2.5,3.5,"Altbier",3,3,"Grolsch Amber Ale",5.3,2223
"7",506,"Grolsch Bierbrouwerij N.V.",1255109514,3.5,3.5,3.5,"Bock",3.5,3.5,"Grolsch Herfstbok",6.5,16406
"8",506,"Grolsch Bierbrouwerij N.V.",1159664550,1.5,2,2.5,"Euro Pale Lager",1.5,1,"Amsterdam Mariner",4.8,7788
"9",506,"Grolsch Bierbrouwerij N.V.",1074290766,4,3,3,"Euro Pale Lager",3,3.5,"Amsterdam Mariner",4.8,7788
"10",506,"Grolsch Bierbrouwerij N.V.",1071923298,4,2.5,3,"Euro Pale Lager",3,3,"Amsterdam Mariner",4.8,7788
"11",506,"Grolsch Bierbrouwerij N.V.",1225562492,3,3,3,"Euro Pale Lager",3,3,"Grolsch Premium Lager",5,1426
"12",506,"Grolsch Bierbrouwerij N.V.",1224648691,3,2.5,2,"Euro Pale Lager",3,3,"Grolsch Premium Lager",5,1426
"13",506,"Grolsch Bierbrouwerij N.V.",1311820500,3.5,3,3.5,"Euro Pale Lager",3.5,3.5,"Grolsch Premium Lager",5,1426
"14",506,"Grolsch Bierbrouwerij N.V.",1170123671,4,4,4,"Euro Pale Lager",3.5,4,"Grolsch Premium Lager",5,1426
"15",506,"Grolsch Bierbrouwerij N.V.",1169779789,3,3,3.5,"Euro Pale Lager",3,3,"Grolsch Premium Lager",5,1426
