"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2743,"Green Flash Brewing Co.",1231023323,4.5,4,4,"American IPA",4.5,4.5,"Green Flash West Coast I.P.A.",7.3,22505
"2",2743,"Green Flash Brewing Co.",1219108725,3,3.5,3.5,"American IPA",4,3.5,"Green Flash West Coast I.P.A.",7.3,22505
"3",2743,"Green Flash Brewing Co.",1179457254,5,4,4.5,"American IPA",4.5,5,"Green Flash West Coast I.P.A.",7.3,22505
"4",2743,"Green Flash Brewing Co.",1169356400,4,3.5,4,"American IPA",4,4,"Green Flash West Coast I.P.A.",7.3,22505
"5",2743,"Green Flash Brewing Co.",1238283215,5,5,4.5,"American IPA",5,5,"Green Flash West Coast I.P.A.",7.3,22505
"6",2743,"Green Flash Brewing Co.",1232260938,3.5,4,4.5,"American Amber / Red Ale",4.5,4,"Green Flash Hop Head Red Ale",7,35732
"7",2743,"Green Flash Brewing Co.",1224909147,4.5,4,4,"American Amber / Red Ale",4,4.5,"Green Flash Hop Head Red Ale",7,35732
"8",2743,"Green Flash Brewing Co.",1221792227,4,4,3.5,"American Amber / Red Ale",4,4,"Green Flash Hop Head Red Ale",7,35732
"9",2743,"Green Flash Brewing Co.",1158180685,4,4.5,4,"American IPA",4,4,"Green Flash West Coast I.P.A.",7.3,22505
"10",2743,"Green Flash Brewing Co.",1252160616,3,3.5,3.5,"American IPA",2.5,4,"Green Flash West Coast I.P.A.",7.3,22505
"11",2743,"Green Flash Brewing Co.",1227982092,4.5,4.5,4.5,"American IPA",4.5,4.5,"Green Flash West Coast I.P.A.",7.3,22505
"12",2743,"Green Flash Brewing Co.",1220945004,3.5,5,3.5,"American IPA",3.5,4,"Green Flash West Coast I.P.A.",7.3,22505
"13",2743,"Green Flash Brewing Co.",1318282858,4.5,4,4,"American Pale Ale (APA)",4,4.5,"30th Street Pale Ale",6,47244
"14",2743,"Green Flash Brewing Co.",1302528756,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Green Flash Hop Head Red Ale",7,35732
"15",2743,"Green Flash Brewing Co.",1248571186,4,4,3.5,"American Amber / Red Ale",3.5,4,"Green Flash Hop Head Red Ale",7,35732
"16",2743,"Green Flash Brewing Co.",1154193573,4,3.5,4.5,"American IPA",4,4,"Green Flash West Coast I.P.A.",7.3,22505
"17",2743,"Green Flash Brewing Co.",1306433465,5,5,5,"American IPA",5,5,"Green Flash West Coast I.P.A.",7.3,22505
"18",2743,"Green Flash Brewing Co.",1252114048,4.5,5,4.5,"American IPA",4,4.5,"Green Flash West Coast I.P.A.",7.3,22505
"19",2743,"Green Flash Brewing Co.",1219807337,4,4.5,4,"American Amber / Red Ale",4,4,"Green Flash Hop Head Red Ale",7,35732
"20",2743,"Green Flash Brewing Co.",1302512105,3.5,3.5,4,"American Amber / Red Ale",3.5,4,"Green Flash Hop Head Red Ale",7,35732
"21",2743,"Green Flash Brewing Co.",1302227888,3,3.5,4,"American Amber / Red Ale",4,4,"Green Flash Hop Head Red Ale",7,35732
