"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2155,"Red Brick Station",1150936765,4,3,3.5,"American Blonde Ale",3,3.5,"Avenue Ale",3.8,13904
"2",2155,"Red Brick Station",1151624761,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Something Red",5,15037
"3",2155,"Red Brick Station",1241978720,3.5,4,3.5,"Maibock / Helles Bock",3.5,3.5,"Maibock 900",7.2,29942
"4",2155,"Red Brick Station",1145232401,4,3.5,4,"Maibock / Helles Bock",4,4,"Maibock 900",7.2,29942
"5",2155,"Red Brick Station",1279905764,3.5,3.5,4,"Scottish Ale",2.5,2.5,"Thorny Histle",3.7,60107
"6",2155,"Red Brick Station",1279254790,4,3.5,3.5,"Scottish Ale",3.5,3.5,"Thorny Histle",3.7,60107
"7",2155,"Red Brick Station",1298074587,4,3,3,"American Blonde Ale",4,4,"Honeygo Lite",3.6,31295
"8",2155,"Red Brick Station",1236730270,4.5,3,3.5,"American Blonde Ale",3.5,3.5,"Honeygo Lite",3.6,31295
"9",2155,"Red Brick Station",1217286776,4,2.5,3,"American Blonde Ale",3,3,"Honeygo Lite",3.6,31295
"10",2155,"Red Brick Station",1154041576,4,3,3.5,"American Blonde Ale",3,3,"Honeygo Lite",3.6,31295
"11",2155,"Red Brick Station",1151191281,3,3,3,"American Blonde Ale",3,3,"Honeygo Lite",3.6,31295
"12",2155,"Red Brick Station",1221433476,4,4.5,4,"Russian Imperial Stout",4,4,"Pershings Imperial Stout",9.5,44868
"13",2155,"Red Brick Station",1278440200,3.5,4.5,4,"American Porter",3,3.5,"Murph's Porter",6.1,34145
"14",2155,"Red Brick Station",1165413594,4,4,4,"American Porter",4,3.5,"Murph's Porter",6.1,34145
"15",2155,"Red Brick Station",1177632733,4,4.5,4,"American Barleywine",3.5,4.5,"Batch 1000",NA,36523
"16",2155,"Red Brick Station",1294435379,4,4,3.5,"Munich Dunkel Lager",4,4,"DPM Lager",NA,65128
"17",2155,"Red Brick Station",1308970863,3,3.5,4,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"18",2155,"Red Brick Station",1308268533,2,2,4,"English India Pale Ale (IPA)",3,2,"Daily Crisis IPA",6.1,15230
"19",2155,"Red Brick Station",1302008632,3.5,3,2.5,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"20",2155,"Red Brick Station",1301009643,3,3,3.5,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"21",2155,"Red Brick Station",1297910702,4.5,3.5,4,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"22",2155,"Red Brick Station",1285031758,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Daily Crisis IPA",6.1,15230
"23",2155,"Red Brick Station",1276192311,4.5,4,3.5,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"24",2155,"Red Brick Station",1273790909,4,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Daily Crisis IPA",6.1,15230
"25",2155,"Red Brick Station",1262440926,4,4,5,"English India Pale Ale (IPA)",4.5,4.5,"Daily Crisis IPA",6.1,15230
"26",2155,"Red Brick Station",1241979068,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Daily Crisis IPA",6.1,15230
"27",2155,"Red Brick Station",1234816509,4,3,3.5,"English India Pale Ale (IPA)",4,3.5,"Daily Crisis IPA",6.1,15230
"28",2155,"Red Brick Station",1220574440,4.5,3,4,"English India Pale Ale (IPA)",3.5,4,"Daily Crisis IPA",6.1,15230
"29",2155,"Red Brick Station",1217287424,4,4,4,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"30",2155,"Red Brick Station",1210722476,4,3.5,4,"English India Pale Ale (IPA)",4,3.5,"Daily Crisis IPA",6.1,15230
"31",2155,"Red Brick Station",1195673529,4,3.5,4,"English India Pale Ale (IPA)",4.5,4,"Daily Crisis IPA",6.1,15230
"32",2155,"Red Brick Station",1155727693,4,3.5,4,"English India Pale Ale (IPA)",4.5,4,"Daily Crisis IPA",6.1,15230
"33",2155,"Red Brick Station",1154041416,3,3.5,3.5,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"34",2155,"Red Brick Station",1151935811,3.5,3.5,3.5,"English India Pale Ale (IPA)",4,3.5,"Daily Crisis IPA",6.1,15230
"35",2155,"Red Brick Station",1150937166,4,4,3.5,"English India Pale Ale (IPA)",3.5,4,"Daily Crisis IPA",6.1,15230
"36",2155,"Red Brick Station",1130128289,4,3.5,3.5,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"37",2155,"Red Brick Station",1124143728,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,4,"Daily Crisis IPA",6.1,15230
"38",2155,"Red Brick Station",1114268824,4,3.5,4,"English India Pale Ale (IPA)",4,3.5,"Daily Crisis IPA",6.1,15230
"39",2155,"Red Brick Station",1073175521,4,3.5,4,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"40",2155,"Red Brick Station",1301848766,3.5,4,4,"American Amber / Red Ale",4,3.5,"Charlotte",5.7,24384
"41",2155,"Red Brick Station",1234815885,4,4,4,"American Amber / Red Ale",4,3.5,"Charlotte",5.7,24384
"42",2155,"Red Brick Station",1120281449,4,3.5,4,"American Amber / Red Ale",4,4,"Charlotte",5.7,24384
"43",2155,"Red Brick Station",1119793610,4.5,4,4,"American Amber / Red Ale",4,4.5,"Charlotte",5.7,24384
"44",2155,"Red Brick Station",1240698751,4.5,4.5,4,"Altbier",4,4.5,"Brewer's Assoc Of Maryland Festbier",6.29,45350
"45",2155,"Red Brick Station",1223947957,5,4.5,4.5,"Altbier",4.5,5,"Brewer's Assoc Of Maryland Festbier",6.29,45350
"46",2155,"Red Brick Station",1217287111,3.5,3,3,"Fruit / Vegetable Beer",3,3.5,"\""They Made Me Do It\"" Blueberry Ale",4.1,31238
"47",2155,"Red Brick Station",1154041176,4.5,4.5,4,"Fruit / Vegetable Beer",4.5,4.5,"\""They Made Me Do It\"" Blueberry Ale",4.1,31238
"48",2155,"Red Brick Station",1150936505,4,4,4,"Fruit / Vegetable Beer",4,4,"\""They Made Me Do It\"" Blueberry Ale",4.1,31238
"49",2155,"Red Brick Station",1258689996,4.5,4,4.5,"American Amber / Red Ale",4.5,4,"Percolator",6.5,54240
"50",2155,"Red Brick Station",1236729914,3.5,4,3.5,"Scotch Ale / Wee Heavy",4.5,3.5,"Highlander Heavy",9.8,14950
"51",2155,"Red Brick Station",1218328882,4,4,4,"Scotch Ale / Wee Heavy",4,4,"Highlander Heavy",9.8,14950
"52",2155,"Red Brick Station",1217287295,3.5,4,4,"Scotch Ale / Wee Heavy",4,4,"Highlander Heavy",9.8,14950
"53",2155,"Red Brick Station",1170025875,4,3.5,4,"Scotch Ale / Wee Heavy",3,4,"Highlander Heavy",9.8,14950
"54",2155,"Red Brick Station",1124144035,4,3.5,4.5,"American Amber / Red Ale",3.5,4,"Something Red",5,15037
"55",2155,"Red Brick Station",1071800211,4.5,4,4,"Scotch Ale / Wee Heavy",4,4.5,"Highlander Heavy",9.8,14950
"56",2155,"Red Brick Station",1252605418,4.5,4,4,"American Pale Ale (APA)",4,4.5,"Big Gunpowder Pale Ale",4,52515
"57",2155,"Red Brick Station",1166978654,4.5,3,4.5,"Winter Warmer",4,4,"Winter Solstice Spiced Ale",6.5,15231
"58",2155,"Red Brick Station",1134917826,1,3,3.5,"Winter Warmer",1,2,"Winter Solstice Spiced Ale",6.5,15231
"59",2155,"Red Brick Station",1073177279,3.5,3,4,"Winter Warmer",4,4,"Winter Solstice Spiced Ale",6.5,15231
"60",2155,"Red Brick Station",1242320348,4,4,4,"Dunkelweizen",4,4,"Big Sue Dunkelweizen",5.2,49760
"61",2155,"Red Brick Station",1217286952,4,3.5,3,"American Blonde Ale",4,3.5,"Avenue Ale",3.8,13904
"62",2155,"Red Brick Station",1154040971,5,4,4,"American Blonde Ale",4.5,4,"Avenue Ale",3.8,13904
"63",2155,"Red Brick Station",1067918437,3,3,4,"American Blonde Ale",4,3.5,"Avenue Ale",3.8,13904
"64",2155,"Red Brick Station",1308970990,3,4,4,"American Amber / Red Ale",3,3,"Something Red",5,15037
"65",2155,"Red Brick Station",1299528298,4.5,3,4,"American Amber / Red Ale",4,4.5,"Something Red",5,15037
"66",2155,"Red Brick Station",1285032105,3.5,3.5,3.5,"American Amber / Red Ale",3,4,"Something Red",5,15037
"67",2155,"Red Brick Station",1262440435,3.5,3.5,4.5,"American Amber / Red Ale",4.5,4,"Something Red",5,15037
"68",2155,"Red Brick Station",1242059697,4,3.5,3.5,"American Amber / Red Ale",4,4,"Something Red",5,15037
