"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2155,"Red Brick Station",1151624761,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Something Red",5,15037
"2",2155,"Red Brick Station",1298074587,4,3,3,"American Blonde Ale",4,4,"Honeygo Lite",3.6,31295
"3",2155,"Red Brick Station",1236730270,4.5,3,3.5,"American Blonde Ale",3.5,3.5,"Honeygo Lite",3.6,31295
"4",2155,"Red Brick Station",1217286776,4,2.5,3,"American Blonde Ale",3,3,"Honeygo Lite",3.6,31295
"5",2155,"Red Brick Station",1154041576,4,3,3.5,"American Blonde Ale",3,3,"Honeygo Lite",3.6,31295
"6",2155,"Red Brick Station",1151191281,3,3,3,"American Blonde Ale",3,3,"Honeygo Lite",3.6,31295
"7",2155,"Red Brick Station",1177632733,4,4.5,4,"American Barleywine",3.5,4.5,"Batch 1000",NA,36523
"8",2155,"Red Brick Station",1308970863,3,3.5,4,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"9",2155,"Red Brick Station",1308268533,2,2,4,"English India Pale Ale (IPA)",3,2,"Daily Crisis IPA",6.1,15230
"10",2155,"Red Brick Station",1302008632,3.5,3,2.5,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"11",2155,"Red Brick Station",1301009643,3,3,3.5,"English India Pale Ale (IPA)",3.5,3,"Daily Crisis IPA",6.1,15230
"12",2155,"Red Brick Station",1297910702,4.5,3.5,4,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"13",2155,"Red Brick Station",1285031758,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Daily Crisis IPA",6.1,15230
"14",2155,"Red Brick Station",1276192311,4.5,4,3.5,"English India Pale Ale (IPA)",4,4,"Daily Crisis IPA",6.1,15230
"15",2155,"Red Brick Station",1273790909,4,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Daily Crisis IPA",6.1,15230
