"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",612,"Flossmoor Station Restaurant & Brewery",1238775659,4,4,4,"American IPA",4,4.5,"Lady Columbia IPA",7.5,43841
"2",612,"Flossmoor Station Restaurant & Brewery",1267235541,4,3.5,3.5,"Baltic Porter",4,4,"Killer \""Kapowski\"" Kowalski",8.3,35396
"3",612,"Flossmoor Station Restaurant & Brewery",1266036374,3.5,4,4,"Baltic Porter",4,4,"Killer \""Kapowski\"" Kowalski",8.3,35396
"4",612,"Flossmoor Station Restaurant & Brewery",1289430025,3.5,3,3,"American Pale Wheat Ale",3,3,"Station Master Wheat Ale",4.6,3099
"5",612,"Flossmoor Station Restaurant & Brewery",1285116498,4,4,4,"American IPA",4,4.5,"1492 IPA",8.1,57901
"6",612,"Flossmoor Station Restaurant & Brewery",1316394030,4.5,4.5,4.5,"American Wild Ale",4.5,5,"Kyra Festiv-Ale Sour Blend",NA,73200
"7",612,"Flossmoor Station Restaurant & Brewery",1245715501,4,3.5,3.5,"English Pale Mild Ale",4,3.5,"Recession Ale",3,47806
"8",612,"Flossmoor Station Restaurant & Brewery",1210641468,4,4,4,"American Double / Imperial IPA",4,4.5,"Pretty Big IPA",8.5,42585
"9",612,"Flossmoor Station Restaurant & Brewery",1231568818,3.5,3.5,3.5,"American Brown Ale",3.5,4,"Pullman Brown Ale",6,42190
"10",612,"Flossmoor Station Restaurant & Brewery",1231098209,4.5,4.5,4.5,"American Brown Ale",4.5,4.5,"Pullman Brown Ale",6,42190
"11",612,"Flossmoor Station Restaurant & Brewery",1230310238,4.5,4,4,"American IPA",5,4.5,"Vishnu's Vice IPA",7.7,32174
"12",612,"Flossmoor Station Restaurant & Brewery",1314316225,4.5,4.5,4.5,"American Barleywine",4,5,"Bourbon Barrel Aged Hi-Fi Rye",11,65229
"13",612,"Flossmoor Station Restaurant & Brewery",1228347875,5,4,4,"American Pale Wheat Ale",4.5,3.5,"Station Master Wheat Ale",4.6,3099
"14",612,"Flossmoor Station Restaurant & Brewery",1096852711,4,3.5,4,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,20175
"15",612,"Flossmoor Station Restaurant & Brewery",1214855816,3,3.5,3,"Schwarzbier",3,3,"Black Wolf Schwarzbier",4.8,32810
"16",612,"Flossmoor Station Restaurant & Brewery",1226106710,4,4,4.5,"American Double / Imperial IPA",4,4,"X-IPA (Extreme)",8,20174
"17",612,"Flossmoor Station Restaurant & Brewery",1196365202,4,4,4,"Pumpkin Ale",4,4,"Pumpkin 3.14",5,39847
"18",612,"Flossmoor Station Restaurant & Brewery",1041232015,4,4,4,"Dortmunder / Export Lager",3.5,4,"Dortmunder Export Special Lager",6,7752
"19",612,"Flossmoor Station Restaurant & Brewery",1299624946,3,4.5,4.5,"Belgian Strong Pale Ale",3,3,"Bourbon Barrel Aged Collaborative Evil 2009",NA,66720
"20",612,"Flossmoor Station Restaurant & Brewery",1298843904,3,4,4,"Belgian Strong Pale Ale",3.5,4,"Bourbon Barrel Aged Collaborative Evil 2009",NA,66720
"21",612,"Flossmoor Station Restaurant & Brewery",1298828895,3,3.5,4,"Belgian Strong Pale Ale",3.5,4,"Bourbon Barrel Aged Collaborative Evil 2009",NA,66720
"22",612,"Flossmoor Station Restaurant & Brewery",1170098857,4.5,3.5,4,"American IPA",4,4,"Doppelganger IPA",7.8,34986
"23",612,"Flossmoor Station Restaurant & Brewery",1169994133,4,4,3.5,"American IPA",4,4,"Doppelganger IPA",7.8,34986
"24",612,"Flossmoor Station Restaurant & Brewery",1307849841,3,3,4,"American Wild Ale",3,3,"Bare Brett",NA,68642
"25",612,"Flossmoor Station Restaurant & Brewery",1307483941,4.5,4,4,"American Wild Ale",4,4,"Bare Brett",NA,68642
