"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2416,"Kichesippi Beer Co.",1148414602,2,2.5,3,"American Adjunct Lager",2,2,"Heritage Premium Lager",4.5,12534
"2",2416,"Kichesippi Beer Co.",1187296454,3.5,2.5,3,"American Adjunct Lager",3,3,"Heritage Premium Lager",4.5,12534
"3",2416,"Kichesippi Beer Co.",1109999950,3,3.5,3,"American Adjunct Lager",3.5,3,"Heritage Premium Lager",4.5,12534
"4",2416,"Kichesippi Beer Co.",1060629215,3.5,2.5,4,"Munich Dunkel Lager",3,3,"Heritage Traditional Dark",4.5,8629
"5",2416,"Kichesippi Beer Co.",1149195496,3,2,3.5,"American Adjunct Lager",3,2.5,"Heritage Premium Lager",4.5,12534
"6",2416,"Kichesippi Beer Co.",1189576268,2,3.5,3.5,"American Adjunct Lager",3,3,"Heritage Premium Lager",4.5,12534
"7",2416,"Kichesippi Beer Co.",1276015623,3,2.5,2.5,"American Adjunct Lager",3,2.5,"Heritage Premium Lager",4.5,12534
"8",2416,"Kichesippi Beer Co.",1259264316,3,3,4,"American Adjunct Lager",2.5,3,"Heritage Premium Lager",4.5,12534
"9",2416,"Kichesippi Beer Co.",1250969888,4,2.5,4,"American Adjunct Lager",3,4,"Heritage Premium Lager",4.5,12534
"10",2416,"Kichesippi Beer Co.",1249129397,3.5,3.5,3.5,"American Adjunct Lager",3,3.5,"Heritage Premium Lager",4.5,12534
"11",2416,"Kichesippi Beer Co.",1248031642,1,2.5,2,"American Adjunct Lager",2,1.5,"Heritage Premium Lager",4.5,12534
"12",2416,"Kichesippi Beer Co.",1247527745,3,2.5,2,"American Adjunct Lager",2.5,3.5,"Heritage Premium Lager",4.5,12534
"13",2416,"Kichesippi Beer Co.",1246134399,4,3.5,4,"American Adjunct Lager",4,4,"Heritage Premium Lager",4.5,12534
"14",2416,"Kichesippi Beer Co.",1198891501,4,4,4.5,"American Adjunct Lager",4,4,"Heritage Premium Lager",4.5,12534
"15",2416,"Kichesippi Beer Co.",1191200756,3,2,2,"American Adjunct Lager",3,3,"Heritage Premium Lager",4.5,12534
"16",2416,"Kichesippi Beer Co.",1106007667,4,3.5,4,"American Adjunct Lager",4,4,"Heritage Premium Lager",4.5,12534
"17",2416,"Kichesippi Beer Co.",1077818950,3,3.5,3,"American Adjunct Lager",3,3.5,"Heritage Premium Lager",4.5,12534
"18",2416,"Kichesippi Beer Co.",1273340675,4,3.5,3,"Munich Dunkel Lager",2.5,3.5,"Heritage Traditional Dark",4.5,8629
"19",2416,"Kichesippi Beer Co.",1261018652,2.5,2.5,2.5,"Munich Dunkel Lager",2.5,3,"Heritage Traditional Dark",4.5,8629
"20",2416,"Kichesippi Beer Co.",1258070967,3,3.5,2.5,"Munich Dunkel Lager",3,3,"Heritage Traditional Dark",4.5,8629
"21",2416,"Kichesippi Beer Co.",1249129494,3,3,3,"Munich Dunkel Lager",2.5,3,"Heritage Traditional Dark",4.5,8629
"22",2416,"Kichesippi Beer Co.",1195685329,3.5,3.5,3.5,"Munich Dunkel Lager",3,3,"Heritage Traditional Dark",4.5,8629
"23",2416,"Kichesippi Beer Co.",1189307127,2.5,2.5,3.5,"Munich Dunkel Lager",3,3,"Heritage Traditional Dark",4.5,8629
"24",2416,"Kichesippi Beer Co.",1187297221,3.5,3.5,3,"Munich Dunkel Lager",3,3,"Heritage Traditional Dark",4.5,8629
"25",2416,"Kichesippi Beer Co.",1184909668,3,3,2.5,"Munich Dunkel Lager",3.5,3,"Heritage Traditional Dark",4.5,8629
"26",2416,"Kichesippi Beer Co.",1159496775,4,4.5,3.5,"Munich Dunkel Lager",4,4,"Heritage Traditional Dark",4.5,8629
