"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",14331,"Les 3 Brasseurs Vieux-Montréal",1240417997,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Ambrée",NA,46974
"2",14331,"Les 3 Brasseurs Vieux-Montréal",1237622609,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Ambrée",NA,46974
"3",14331,"Les 3 Brasseurs Vieux-Montréal",1230846055,3.5,3.5,3.5,"American Amber / Red Ale",4,3.5,"Ambrée",NA,46974
"4",14331,"Les 3 Brasseurs Vieux-Montréal",1237621860,4,4,3.5,"Saison / Farmhouse Ale",3.5,4,"Bière De Mars",6,48613
"5",14331,"Les 3 Brasseurs Vieux-Montréal",1240417850,4,4,3.5,"Belgian Pale Ale",4,4,"Blonde",NA,38481
"6",14331,"Les 3 Brasseurs Vieux-Montréal",1237623426,4,3.5,4,"Belgian Pale Ale",3,4,"Blonde",NA,38481
"7",14331,"Les 3 Brasseurs Vieux-Montréal",1230837672,3.5,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Blonde",NA,38481
"8",14331,"Les 3 Brasseurs Vieux-Montréal",1188835052,4,3.5,4,"Belgian Pale Ale",3,3,"Blonde",NA,38481
"9",14331,"Les 3 Brasseurs Vieux-Montréal",1240417662,4,3.5,3.5,"Witbier",3.5,3.5,"Blanche",NA,46971
"10",14331,"Les 3 Brasseurs Vieux-Montréal",1237622998,4,3.5,4,"Witbier",3.5,4,"Blanche",NA,46971
"11",14331,"Les 3 Brasseurs Vieux-Montréal",1230840958,3.5,3,3.5,"Witbier",3.5,3.5,"Blanche",NA,46971
"12",14331,"Les 3 Brasseurs Vieux-Montréal",1268690393,5,4,4.5,"American Brown Ale",4.5,4,"Brune",NA,46972
"13",14331,"Les 3 Brasseurs Vieux-Montréal",1250621110,2,1,4,"American Brown Ale",3,2,"Brune",NA,46972
"14",14331,"Les 3 Brasseurs Vieux-Montréal",1237624141,4,3.5,4.5,"American Brown Ale",3,4,"Brune",NA,46972
"15",14331,"Les 3 Brasseurs Vieux-Montréal",1230842601,4,3.5,3.5,"American Brown Ale",3.5,4,"Brune",NA,46972
