"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",73,"Great Lakes Brewing Company",1021486235,4,3.5,4,"American Pale Ale (APA)",4,4,"Great Lakes Burning River Pale Ale",6,225
"2",73,"Great Lakes Brewing Company",1019852756,4.5,4,4,"American Pale Ale (APA)",4,4.5,"Great Lakes Burning River Pale Ale",6,225
"3",73,"Great Lakes Brewing Company",1220401825,3.5,2,3,"Witbier",4,3,"Great Lakes Holy Moses",5.4,9353
"4",73,"Great Lakes Brewing Company",1258138632,4,3,3.5,"Dortmunder / Export Lager",4,3.5,"Great Lakes Dortmunder Gold",5.8,228
"5",73,"Great Lakes Brewing Company",1310627352,4.5,4.5,4,"Dortmunder / Export Lager",4,4.5,"Great Lakes Dortmunder Gold",5.8,228
"6",73,"Great Lakes Brewing Company",1093030484,4.5,4.5,4.5,"Dortmunder / Export Lager",4.5,4.5,"Great Lakes Dortmunder Gold",5.8,228
"7",73,"Great Lakes Brewing Company",1291410213,5,4,4.5,"Vienna Lager",4.5,4.5,"Great Lakes Eliot Ness",6.2,229
"8",73,"Great Lakes Brewing Company",1291048610,4,4,5,"Vienna Lager",5,4.5,"Great Lakes Eliot Ness",6.2,229
"9",73,"Great Lakes Brewing Company",1290990838,3.5,3.5,4,"Vienna Lager",3.5,3.5,"Great Lakes Eliot Ness",6.2,229
"10",73,"Great Lakes Brewing Company",1299470388,2.5,4,3.5,"Winter Warmer",2,2,"Great Lakes Christmas Ale",7.5,1576
"11",73,"Great Lakes Brewing Company",1206820521,5,4.5,5,"American Barleywine",5,5,"Great Lakes Barley Wine",10.2,41098
"12",73,"Great Lakes Brewing Company",1019826514,5,4.5,4.5,"American Pale Ale (APA)",4.5,5,"Great Lakes Burning River Pale Ale",6,225
"13",73,"Great Lakes Brewing Company",1098648867,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Great Lakes Moondog ESB",5,43283
"14",73,"Great Lakes Brewing Company",1250131398,3,3.5,3,"Extra Special / Strong Bitter (ESB)",3,3,"Great Lakes Moondog ESB",5,43283
"15",73,"Great Lakes Brewing Company",1176054919,4,3.5,4.5,"Dortmunder / Export Lager",4,4,"Great Lakes Dortmunder Gold",5.8,228
"16",73,"Great Lakes Brewing Company",1264721318,4.5,4,4,"Dortmunder / Export Lager",4,4,"Great Lakes Dortmunder Gold",5.8,228
"17",73,"Great Lakes Brewing Company",1050561031,4,4,4,"Dortmunder / Export Lager",4,4,"Great Lakes Dortmunder Gold",5.8,228
"18",73,"Great Lakes Brewing Company",1176042476,4.5,4,4,"Dortmunder / Export Lager",4,4,"Great Lakes Dortmunder Gold",5.8,228
"19",73,"Great Lakes Brewing Company",1285563210,4,4.5,4,"Märzen / Oktoberfest",4,4,"Great Lakes Oktoberfest",6.5,13896
"20",73,"Great Lakes Brewing Company",1241290094,3.5,4,3,"Vienna Lager",3,3,"Great Lakes Eliot Ness",6.2,229
"21",73,"Great Lakes Brewing Company",1117767115,4,4.5,4,"Vienna Lager",4.5,3.5,"Great Lakes Eliot Ness",6.2,229
"22",73,"Great Lakes Brewing Company",1104527039,4,4.5,4.5,"Vienna Lager",4,4.5,"Great Lakes Eliot Ness",6.2,229
"23",73,"Great Lakes Brewing Company",1103661518,4,4,4,"Vienna Lager",4,4,"Great Lakes Eliot Ness",6.2,229
"24",73,"Great Lakes Brewing Company",1262578494,3.5,3.5,4,"Winter Warmer",4,3,"Great Lakes Christmas Ale",7.5,1576
"25",73,"Great Lakes Brewing Company",1125438553,4.5,4,4.5,"Winter Warmer",5,4.5,"Great Lakes Christmas Ale",7.5,1576
"26",73,"Great Lakes Brewing Company",1220752381,3.5,4,3.5,"Witbier",3.5,3.5,"Great Lakes Holy Moses",5.4,9353
"27",73,"Great Lakes Brewing Company",1127450595,4.5,3.5,4,"Witbier",4,4,"Great Lakes Holy Moses",5.4,9353
"28",73,"Great Lakes Brewing Company",1112838565,4,4,4,"Witbier",4,4,"Great Lakes Holy Moses",5.4,9353
"29",73,"Great Lakes Brewing Company",1171644508,4,4,4,"Winter Warmer",3,3,"Great Lakes Christmas Ale",7.5,1576
"30",73,"Great Lakes Brewing Company",1170468287,4.5,3.5,4,"Winter Warmer",4,4,"Great Lakes Christmas Ale",7.5,1576
"31",73,"Great Lakes Brewing Company",1055070704,4,3.5,3.5,"Witbier",4,4,"Great Lakes Holy Moses",5.4,9353
"32",73,"Great Lakes Brewing Company",1268347612,5,4.5,4.5,"English India Pale Ale (IPA)",5,5,"Great Lakes Commodore Perry IPA",7.5,1575
"33",73,"Great Lakes Brewing Company",1173233178,4,4,4.5,"American Pale Ale (APA)",4,3.5,"Great Lakes Burning River Pale Ale",6,225
"34",73,"Great Lakes Brewing Company",1168999771,4,3.5,3,"American Pale Ale (APA)",4,4,"Great Lakes Burning River Pale Ale",6,225
"35",73,"Great Lakes Brewing Company",1302185639,3.5,3.5,4,"Doppelbock",4,3.5,"Great Lakes The Doppelrock",7.8,63562
"36",73,"Great Lakes Brewing Company",1160158026,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Great Lakes Burning River Pale Ale",6,225
"37",73,"Great Lakes Brewing Company",1158735183,4.5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Great Lakes Burning River Pale Ale",6,225
"38",73,"Great Lakes Brewing Company",1061828056,3.5,3.5,2,"Munich Helles Lager",2.5,3.5,"Great Lakes Locktender Lager",4.8,3850
"39",73,"Great Lakes Brewing Company",1177904825,3.5,3.5,4,"American Porter",4.5,4,"Great Lakes Edmund Fitzgerald Porter",5.8,226
"40",73,"Great Lakes Brewing Company",1135915077,4.5,4.5,4.5,"American Porter",4.5,5,"Great Lakes Edmund Fitzgerald Porter",5.8,226
"41",73,"Great Lakes Brewing Company",1127614772,4.5,4.5,3.5,"American Porter",4.5,4.5,"Great Lakes Edmund Fitzgerald Porter",5.8,226
"42",73,"Great Lakes Brewing Company",1096065041,4,4,4,"Tripel",4,4,"Great Lakes Anniversary Ale",9.5,12895
"43",73,"Great Lakes Brewing Company",1085442034,4,4,4,"Tripel",3.5,4,"Great Lakes Anniversary Ale",9.5,12895
"44",73,"Great Lakes Brewing Company",1084093730,3.5,4,3.5,"Tripel",4,3.5,"Great Lakes Anniversary Ale",9.5,12895
"45",73,"Great Lakes Brewing Company",1071007700,4.5,4,4.5,"American Pale Ale (APA)",4,4.5,"Great Lakes Burning River Pale Ale",6,225
"46",73,"Great Lakes Brewing Company",1200008007,4.5,4.5,4.5,"American Strong Ale",4,4.5,"Great Lakes Nosferatu",8,1792
"47",73,"Great Lakes Brewing Company",1232387802,4.5,4,4,"Dortmunder / Export Lager",4,4.5,"Great Lakes Dortmunder Gold",5.8,228
"48",73,"Great Lakes Brewing Company",1223783669,3,3,3,"Dortmunder / Export Lager",3,3,"Great Lakes Dortmunder Gold",5.8,228
"49",73,"Great Lakes Brewing Company",1223330416,4,4.5,4.5,"Dortmunder / Export Lager",3.5,4,"Great Lakes Dortmunder Gold",5.8,228
"50",73,"Great Lakes Brewing Company",1220821088,4,4.5,4,"Dortmunder / Export Lager",4.5,4,"Great Lakes Dortmunder Gold",5.8,228
"51",73,"Great Lakes Brewing Company",1176753973,5,4.5,4.5,"Dortmunder / Export Lager",4.5,4.5,"Great Lakes Dortmunder Gold",5.8,228
"52",73,"Great Lakes Brewing Company",1059153163,4,4,4,"Dortmunder / Export Lager",4.5,4.5,"Great Lakes Dortmunder Gold",5.8,228
