"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",567,"Orchard Street Brewery",1081384123,3,2.5,2,"American Blonde Ale",2.5,3,"Golden Ale",NA,2927
"2",567,"Orchard Street Brewery",1074044247,4,4,4,"American Blonde Ale",4,4,"Golden Ale",NA,2927
"3",567,"Orchard Street Brewery",1067665736,2.5,3.5,3,"American Blonde Ale",2.5,2.5,"Golden Ale",NA,2927
"4",567,"Orchard Street Brewery",1063420590,4,2.5,4,"American Blonde Ale",4,3.5,"Golden Ale",NA,2927
"5",567,"Orchard Street Brewery",1046620821,2,2,2.5,"American Blonde Ale",3.5,2.5,"Golden Ale",NA,2927
"6",567,"Orchard Street Brewery",1041012800,3.5,3.5,3.5,"American Blonde Ale",4,4,"Golden Ale",NA,2927
"7",567,"Orchard Street Brewery",1039724930,4,4,4.5,"American Blonde Ale",3,4,"Golden Ale",NA,2927
"8",567,"Orchard Street Brewery",1038868775,3,3.5,4,"American Blonde Ale",3,4,"Golden Ale",NA,2927
"9",567,"Orchard Street Brewery",1027712459,3.5,3.5,4,"American Blonde Ale",3,3.5,"Golden Ale",NA,2927
"10",567,"Orchard Street Brewery",1020282813,3,3,3.5,"American Blonde Ale",3.5,3,"Golden Ale",NA,2927
"11",567,"Orchard Street Brewery",1015283010,4.5,4,4,"American Blonde Ale",4,4,"Golden Ale",NA,2927
"12",567,"Orchard Street Brewery",1084837054,3.5,4,4.5,"Herbed / Spiced Beer",3.5,3.5,"Jingle Ale",NA,2320
"13",567,"Orchard Street Brewery",1070470556,4,4.5,4,"Herbed / Spiced Beer",4,3.5,"Jingle Ale",NA,2320
"14",567,"Orchard Street Brewery",1039902577,4.5,5,4,"Herbed / Spiced Beer",4.5,4.5,"Jingle Ale",NA,2320
"15",567,"Orchard Street Brewery",1039255529,4.5,4.5,4.5,"Herbed / Spiced Beer",4.5,5,"Jingle Ale",NA,2320
"16",567,"Orchard Street Brewery",1008750165,4,4,4,"Herbed / Spiced Beer",5,5,"Jingle Ale",NA,2320
"17",567,"Orchard Street Brewery",1074048713,2,4,3.5,"American Pale Ale (APA)",1.5,2,"Pale Ale",NA,1962
"18",567,"Orchard Street Brewery",1063420715,4,3,4,"American Pale Ale (APA)",4,4,"Pale Ale",NA,1962
"19",567,"Orchard Street Brewery",1062287332,3.5,3,3,"American Pale Ale (APA)",3.5,4,"Pale Ale",NA,1962
