"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16077,"Fort George Brewery + Public House",1303079570,4.5,4,4.5,"American IPA",4,4.5,"Vortex IPA",7.7,37654
"2",16077,"Fort George Brewery + Public House",1315437697,4,3.5,4,"American Pale Ale (APA)",4.5,3.5,"Sunrise Oatmeal Pale",5.5,37643
"3",16077,"Fort George Brewery + Public House",1309954102,3,3.5,3.5,"American Pale Ale (APA)",3,3,"Sunrise Oatmeal Pale",5.5,37643
"4",16077,"Fort George Brewery + Public House",1293067849,4.5,4,4.5,"American Pale Ale (APA)",4,4.5,"Sunrise Oatmeal Pale",5.5,37643
"5",16077,"Fort George Brewery + Public House",1282167119,4,2.5,3,"American Pale Ale (APA)",5,3.5,"Sunrise Oatmeal Pale",5.5,37643
"6",16077,"Fort George Brewery + Public House",1216440597,4,4,4,"American Pale Ale (APA)",4,4,"Sunrise Oatmeal Pale",5.5,37643
"7",16077,"Fort George Brewery + Public House",1185367407,3,3,2.5,"American Pale Ale (APA)",2.5,2.5,"Sunrise Oatmeal Pale",5.5,37643
"8",16077,"Fort George Brewery + Public House",1184221003,4,3.5,4.5,"American Pale Ale (APA)",4.5,4,"Sunrise Oatmeal Pale",5.5,37643
"9",16077,"Fort George Brewery + Public House",1224627454,4,4,3.5,"Witbier",4,4,"Quick Wit",5.2,37682
"10",16077,"Fort George Brewery + Public House",1216440797,4.5,4.5,4,"Witbier",4.5,4.5,"Quick Wit",5.2,37682
"11",16077,"Fort George Brewery + Public House",1184395309,4.5,4,4.5,"Witbier",3.5,4.5,"Quick Wit",5.2,37682
"12",16077,"Fort George Brewery + Public House",1301106327,4,4,3.5,"American Double / Imperial IPA",3.5,4,"OmegaTex Triple IPA",9,61958
"13",16077,"Fort George Brewery + Public House",1290469355,3.5,4,4.5,"American Double / Imperial IPA",3,3,"OmegaTex Triple IPA",9,61958
"14",16077,"Fort George Brewery + Public House",1289969372,4.5,3,4,"American Double / Imperial IPA",3.5,4,"OmegaTex Triple IPA",9,61958
"15",16077,"Fort George Brewery + Public House",1289945294,4.5,4.5,3,"American Double / Imperial IPA",4.5,4.5,"OmegaTex Triple IPA",9,61958
"16",16077,"Fort George Brewery + Public House",1284949529,4.5,4,3.5,"American Double / Imperial IPA",5,4.5,"OmegaTex Triple IPA",9,61958
"17",16077,"Fort George Brewery + Public House",1320286115,4,4,4,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"18",16077,"Fort George Brewery + Public House",1317997103,4,3.5,3.5,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"19",16077,"Fort George Brewery + Public House",1317435127,3,3,4,"American Adjunct Lager",3.5,3.5,"1811 Pre-Prohibition Lager",5.1,65978
"20",16077,"Fort George Brewery + Public House",1315910866,2,2,4,"American Adjunct Lager",4,2,"1811 Pre-Prohibition Lager",5.1,65978
"21",16077,"Fort George Brewery + Public House",1307640351,3,3.5,3.5,"American IPA",3.5,3.5,"Vortex IPA",7.7,37654
"22",16077,"Fort George Brewery + Public House",1315802532,4,3.5,4,"American Adjunct Lager",4,3.5,"1811 Pre-Prohibition Lager",5.1,65978
"23",16077,"Fort George Brewery + Public House",1314545148,5,4.5,5,"American Adjunct Lager",4.5,5,"1811 Pre-Prohibition Lager",5.1,65978
"24",16077,"Fort George Brewery + Public House",1313217404,3.5,3.5,4,"American Adjunct Lager",3.5,4,"1811 Pre-Prohibition Lager",5.1,65978
"25",16077,"Fort George Brewery + Public House",1311552015,4,3.5,3,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"26",16077,"Fort George Brewery + Public House",1311460651,4,3,5,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"27",16077,"Fort George Brewery + Public House",1311133512,3.5,4,4,"American Adjunct Lager",3.5,3.5,"1811 Pre-Prohibition Lager",5.1,65978
"28",16077,"Fort George Brewery + Public House",1311132003,4,4,4,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"29",16077,"Fort George Brewery + Public House",1309952910,4,4,4,"American Adjunct Lager",3.5,4,"1811 Pre-Prohibition Lager",5.1,65978
"30",16077,"Fort George Brewery + Public House",1307401872,3,3.5,4,"American Adjunct Lager",3,3.5,"1811 Pre-Prohibition Lager",5.1,65978
"31",16077,"Fort George Brewery + Public House",1306595476,3.5,3.5,4,"American Adjunct Lager",3.5,3.5,"1811 Pre-Prohibition Lager",5.1,65978
"32",16077,"Fort George Brewery + Public House",1304701433,4,4,5,"American Adjunct Lager",4.5,4,"1811 Pre-Prohibition Lager",5.1,65978
"33",16077,"Fort George Brewery + Public House",1304186745,4,4,3.5,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"34",16077,"Fort George Brewery + Public House",1303093024,4,3.5,3.5,"American Adjunct Lager",4,4,"1811 Pre-Prohibition Lager",5.1,65978
"35",16077,"Fort George Brewery + Public House",1303015598,5,3.5,3,"American Adjunct Lager",4,5,"1811 Pre-Prohibition Lager",5.1,65978
"36",16077,"Fort George Brewery + Public House",1300595108,4.5,3.5,4,"American Adjunct Lager",4.5,4.5,"1811 Pre-Prohibition Lager",5.1,65978
"37",16077,"Fort George Brewery + Public House",1296953103,4,3,4,"American Adjunct Lager",3.5,4,"1811 Pre-Prohibition Lager",5.1,65978
"38",16077,"Fort George Brewery + Public House",1325906321,4,3.5,4.5,"American IPA",4,3.5,"Vortex IPA",7.7,37654
"39",16077,"Fort George Brewery + Public House",1317990029,4.5,4,3.5,"American IPA",4.5,4,"Vortex IPA",7.7,37654
"40",16077,"Fort George Brewery + Public House",1317953709,3.5,4,4.5,"American IPA",4,3.5,"Vortex IPA",7.7,37654
"41",16077,"Fort George Brewery + Public House",1316243541,4,3.5,4,"American IPA",4.5,3.5,"Vortex IPA",7.7,37654
"42",16077,"Fort George Brewery + Public House",1316225425,4,3.5,4,"American IPA",4,4,"Vortex IPA",7.7,37654
"43",16077,"Fort George Brewery + Public House",1316143833,4,4,4.5,"American IPA",4.5,4,"Vortex IPA",7.7,37654
"44",16077,"Fort George Brewery + Public House",1315802933,4,4,4.5,"American IPA",4,4,"Vortex IPA",7.7,37654
"45",16077,"Fort George Brewery + Public House",1315022293,4,4.5,4,"American IPA",4.5,4,"Vortex IPA",7.7,37654
"46",16077,"Fort George Brewery + Public House",1314545297,3.5,3,3.5,"American IPA",3.5,3.5,"Vortex IPA",7.7,37654
"47",16077,"Fort George Brewery + Public House",1312340427,4,4.5,4.5,"American IPA",4,3.5,"Vortex IPA",7.7,37654
"48",16077,"Fort George Brewery + Public House",1311809893,4.5,4,4,"American IPA",4.5,4.5,"Vortex IPA",7.7,37654
"49",16077,"Fort George Brewery + Public House",1307398910,4,4,4,"American IPA",4,4,"Vortex IPA",7.7,37654
"50",16077,"Fort George Brewery + Public House",1306155976,4,4,4,"American IPA",3.5,3.5,"Vortex IPA",7.7,37654
