"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23738,"Neil House Brewery & Homebrew Supply",1301274748,2,3,3.5,"Irish Red Ale",2,3,"Kelleher's Ohio Red",4,67118
"2",23738,"Neil House Brewery & Homebrew Supply",1321476123,2.5,2.5,4.5,"American Stout",2,2.5,"Hal & Al's Bourbon Barrel Stout",5,75377
"3",23738,"Neil House Brewery & Homebrew Supply",1314834720,1.5,2,4,"American Stout",2,1.5,"Bourbon Barrel Stout",5,68321
"4",23738,"Neil House Brewery & Homebrew Supply",1310267413,3.5,3.5,4.5,"American Stout",3.5,3,"Bourbon Barrel Stout",5,68321
"5",23738,"Neil House Brewery & Homebrew Supply",1308166688,2.5,3,3.5,"American Stout",3,2.5,"Bourbon Barrel Stout",5,68321
"6",23738,"Neil House Brewery & Homebrew Supply",1307909010,3.5,2,3.5,"American Stout",3.5,2,"Bourbon Barrel Stout",5,68321
"7",23738,"Neil House Brewery & Homebrew Supply",1306370970,3.5,4,3,"American Stout",4,3,"Bourbon Barrel Stout",5,68321
"8",23738,"Neil House Brewery & Homebrew Supply",1304285230,3.5,3.5,4,"American Stout",4,3.5,"Bourbon Barrel Stout",5,68321
"9",23738,"Neil House Brewery & Homebrew Supply",1303529300,3.5,4,4.5,"American Stout",4,4,"Bourbon Barrel Stout",5,68321
"10",23738,"Neil House Brewery & Homebrew Supply",1316827645,2,2.5,1.5,"Hefeweizen",3,2,"Buckeye Roots Hefeweizen",4,67204
"11",23738,"Neil House Brewery & Homebrew Supply",1309743588,4,3.5,4,"Hefeweizen",4,4,"Buckeye Roots Hefeweizen",4,67204
"12",23738,"Neil House Brewery & Homebrew Supply",1307226126,3,4,3,"Hefeweizen",2.5,3,"Buckeye Roots Hefeweizen",4,67204
"13",23738,"Neil House Brewery & Homebrew Supply",1300336920,2,4,3,"Irish Red Ale",2,2,"Kelleher's Ohio Red",4,67118
