"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",943,"Smoky Mountain Brewery & Restaurant",1294177763,4.5,4,4,"American Porter",4,4,"Tuckaleechee Porter",6.3,3035
"2",943,"Smoky Mountain Brewery & Restaurant",1290482140,4,4,4,"American Porter",4,4,"Tuckaleechee Porter",6.3,3035
"3",943,"Smoky Mountain Brewery & Restaurant",1137120068,1,1,3.5,"Munich Helles Lager",1,1,"Velas Helles",5.2,3037
"4",943,"Smoky Mountain Brewery & Restaurant",1219342770,3.5,3.5,3.5,"American Pale Wheat Ale",3.5,3.5,"Whitewater Wheat",5.1,3030
"5",943,"Smoky Mountain Brewery & Restaurant",1219341443,4,3.5,3.5,"American Porter",3.5,4,"Tuckaleechee Porter",6.3,3035
"6",943,"Smoky Mountain Brewery & Restaurant",1219167258,4,4,3.5,"American Porter",4,4,"Tuckaleechee Porter",6.3,3035
"7",943,"Smoky Mountain Brewery & Restaurant",1207966161,4,4,4.5,"American Porter",4,4,"Tuckaleechee Porter",6.3,3035
"8",943,"Smoky Mountain Brewery & Restaurant",1207074075,4,3,3,"American Porter",3.5,3.5,"Tuckaleechee Porter",6.3,3035
"9",943,"Smoky Mountain Brewery & Restaurant",1083592838,2,2.5,3,"American Amber / Red Ale",2.5,2,"Cherokee Red Ale",5.5,3024
"10",943,"Smoky Mountain Brewery & Restaurant",1078646101,4,4,2,"American Amber / Red Ale",3,3,"Cherokee Red Ale",5.5,3024
"11",943,"Smoky Mountain Brewery & Restaurant",1290481940,3.5,3,3,"Munich Helles Lager",3.5,4,"Velas Helles",5.2,3037
"12",943,"Smoky Mountain Brewery & Restaurant",1279102074,4,3,2.5,"Czech Pilsener",3.5,3,"Thunder Road",5.1,3027
"13",943,"Smoky Mountain Brewery & Restaurant",1228066907,3.5,3.5,3,"English Brown Ale",3,3.5,"Black Bear Ale",5.4,3025
"14",943,"Smoky Mountain Brewery & Restaurant",1291577095,3.5,2,3,"Czech Pilsener",3,4,"Thunder Road",5.1,3027
"15",943,"Smoky Mountain Brewery & Restaurant",1275700904,3.5,3.5,2.5,"Czech Pilsener",3,4,"Thunder Road",5.1,3027
"16",943,"Smoky Mountain Brewery & Restaurant",1274576777,4,3.5,3.5,"Czech Pilsener",4,4,"Thunder Road",5.1,3027
"17",943,"Smoky Mountain Brewery & Restaurant",1265489075,4,3.5,3.5,"Czech Pilsener",4,3.5,"Thunder Road",5.1,3027
"18",943,"Smoky Mountain Brewery & Restaurant",1222472193,2.5,3,3,"Czech Pilsener",3,2.5,"Thunder Road",5.1,3027
"19",943,"Smoky Mountain Brewery & Restaurant",1219945280,4.5,3,3.5,"Czech Pilsener",3.5,3,"Thunder Road",5.1,3027
"20",943,"Smoky Mountain Brewery & Restaurant",1207953992,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Thunder Road",5.1,3027
"21",943,"Smoky Mountain Brewery & Restaurant",1197390766,4,3.5,3.5,"Czech Pilsener",3.5,3.5,"Thunder Road",5.1,3027
"22",943,"Smoky Mountain Brewery & Restaurant",1187829925,3,3,2.5,"Czech Pilsener",2.5,3,"Thunder Road",5.1,3027
"23",943,"Smoky Mountain Brewery & Restaurant",1180829123,2,2,2.5,"Czech Pilsener",2,3,"Thunder Road",5.1,3027
"24",943,"Smoky Mountain Brewery & Restaurant",1163121630,3.5,3,3.5,"Czech Pilsener",3,3.5,"Thunder Road",5.1,3027
"25",943,"Smoky Mountain Brewery & Restaurant",1159125408,3,3.5,3.5,"Czech Pilsener",3,3.5,"Thunder Road",5.1,3027
"26",943,"Smoky Mountain Brewery & Restaurant",1154138927,3,2.5,2.5,"Czech Pilsener",3,2.5,"Thunder Road",5.1,3027
"27",943,"Smoky Mountain Brewery & Restaurant",1153146413,4,3,3,"Czech Pilsener",4,4,"Thunder Road",5.1,3027
"28",943,"Smoky Mountain Brewery & Restaurant",1152670291,2.5,2,3.5,"Czech Pilsener",2.5,2,"Thunder Road",5.1,3027
"29",943,"Smoky Mountain Brewery & Restaurant",1150389311,4,3,4,"Czech Pilsener",3.5,3.5,"Thunder Road",5.1,3027
"30",943,"Smoky Mountain Brewery & Restaurant",1117848706,3.5,4,4,"Czech Pilsener",3.5,4,"Thunder Road",5.1,3027
"31",943,"Smoky Mountain Brewery & Restaurant",1113940448,4,3.5,3.5,"Czech Pilsener",4,3.5,"Thunder Road",5.1,3027
"32",943,"Smoky Mountain Brewery & Restaurant",1112816711,3.5,2.5,3,"Czech Pilsener",3.5,3,"Thunder Road",5.1,3027
"33",943,"Smoky Mountain Brewery & Restaurant",1106258058,4,3.5,3.5,"Czech Pilsener",4,3.5,"Thunder Road",5.1,3027
"34",943,"Smoky Mountain Brewery & Restaurant",1097515143,3,3.5,4,"Czech Pilsener",3,3,"Thunder Road",5.1,3027
"35",943,"Smoky Mountain Brewery & Restaurant",1096760756,1.5,2,2.5,"Czech Pilsener",3,2,"Thunder Road",5.1,3027
"36",943,"Smoky Mountain Brewery & Restaurant",1096486743,2.5,3.5,3.5,"Czech Pilsener",2,2.5,"Thunder Road",5.1,3027
