"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",936,"No-Li Brewhouse",1318888947,4,4,4.5,"American IPA",3.5,4.5,"IPA",7,13112
"2",936,"No-Li Brewhouse",1287013203,3.5,3.5,4,"American IPA",3.5,3.5,"IPA",7,13112
"3",936,"No-Li Brewhouse",1277928525,3.5,2.5,2.5,"American IPA",2.5,4,"IPA",7,13112
"4",936,"No-Li Brewhouse",1226292639,3,3,4,"English Bitter",2.5,2.5,"Crystal Bitter Ale",5.5,7360
"5",936,"No-Li Brewhouse",1277928316,3.5,3,3,"American IPA",3,3.5,"IPA",7,13112
"6",936,"No-Li Brewhouse",1274295692,4,4.5,4,"American IPA",4,3.5,"IPA",7,13112
"7",936,"No-Li Brewhouse",1272164291,4,3.5,3.5,"American IPA",3.5,4,"IPA",7,13112
"8",936,"No-Li Brewhouse",1267145115,3.5,3.5,3.5,"American IPA",3.5,3.5,"IPA",7,13112
"9",936,"No-Li Brewhouse",1263515081,3,3.5,3,"American IPA",3.5,3.5,"IPA",7,13112
"10",936,"No-Li Brewhouse",1241141508,4,4,3.5,"American IPA",4,4.5,"IPA",7,13112
"11",936,"No-Li Brewhouse",1241060478,4.5,4,4,"American IPA",4.5,4,"IPA",7,13112
"12",936,"No-Li Brewhouse",1189357593,2,3,4,"American IPA",3.5,1.5,"IPA",7,13112
"13",936,"No-Li Brewhouse",1299725584,4.5,4.5,4,"American Pale Ale (APA)",4,5,"Solar Winds",5.75,49490
"14",936,"No-Li Brewhouse",1189190570,4,4.5,4.5,"American IPA",3,4,"IPA",7,13112
"15",936,"No-Li Brewhouse",1152849360,5,4,4,"American IPA",4,4.5,"IPA",7,13112
"16",936,"No-Li Brewhouse",1151808249,3.5,3,3.5,"American IPA",3,3.5,"IPA",7,13112
"17",936,"No-Li Brewhouse",1082265684,3,3,3.5,"American IPA",3,3,"IPA",7,13112
"18",936,"No-Li Brewhouse",1231603665,4,3.5,3.5,"Cream Ale",4,3.5,"Gonzaga Ale",NA,47171
"19",936,"No-Li Brewhouse",1250264432,4,3.5,3,"Cream Ale",4,3.5,"Créme Ale",NA,38537
"20",936,"No-Li Brewhouse",1197417434,3.5,3.5,3,"Cream Ale",4,3.5,"Créme Ale",NA,38537
"21",936,"No-Li Brewhouse",1192389485,4,3,3,"Cream Ale",4,3.5,"Créme Ale",NA,38537
"22",936,"No-Li Brewhouse",1189189826,4,3.5,3.5,"Cream Ale",3.5,4,"Créme Ale",NA,38537
"23",936,"No-Li Brewhouse",1325908682,3.5,3.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Blueberry Ale",NA,26646
"24",936,"No-Li Brewhouse",1284452588,3.5,3.5,3,"Fruit / Vegetable Beer",3,2.5,"Blueberry Ale",NA,26646
