"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",821,"Monte Carlo Casino Pub & Brewery",1092266017,3,3,4,"American Amber / Red Ale",3,3,"Monte Carlo High Roller Red",5,8392
"2",821,"Monte Carlo Casino Pub & Brewery",1154490201,3,3,3.5,"American Amber / Red Ale",2.5,3.5,"Monte Carlo High Roller Red",5,8392
"3",821,"Monte Carlo Casino Pub & Brewery",1151183684,4,3.5,3.5,"American Amber / Red Ale",4,4,"Monte Carlo High Roller Red",5,8392
"4",821,"Monte Carlo Casino Pub & Brewery",1150344362,3.5,3,4.5,"American Amber / Red Ale",3,4,"Monte Carlo High Roller Red",5,8392
"5",821,"Monte Carlo Casino Pub & Brewery",1145325676,3,2.5,3,"American Amber / Red Ale",2,2.5,"Monte Carlo High Roller Red",5,8392
"6",821,"Monte Carlo Casino Pub & Brewery",1093643999,3.5,4,3.5,"American Amber / Red Ale",3.5,3.5,"Monte Carlo High Roller Red",5,8392
"7",821,"Monte Carlo Casino Pub & Brewery",1138747544,3.5,3,4,"American Amber / Red Ale",4,4,"Monte Carlo High Roller Red",5,8392
"8",821,"Monte Carlo Casino Pub & Brewery",1128621564,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Monte Carlo High Roller Red",5,8392
"9",821,"Monte Carlo Casino Pub & Brewery",1123015535,3,3,3.5,"American Amber / Red Ale",3.5,3.5,"Monte Carlo High Roller Red",5,8392
"10",821,"Monte Carlo Casino Pub & Brewery",1115160197,3,3,3.5,"American Amber / Red Ale",3.5,3,"Monte Carlo High Roller Red",5,8392
"11",821,"Monte Carlo Casino Pub & Brewery",1112668058,4,3,4.5,"American Amber / Red Ale",4,3,"Monte Carlo High Roller Red",5,8392
"12",821,"Monte Carlo Casino Pub & Brewery",1112656697,3.5,3.5,4,"American Amber / Red Ale",3,4,"Monte Carlo High Roller Red",5,8392
"13",821,"Monte Carlo Casino Pub & Brewery",1109747326,4,3.5,3,"American Amber / Red Ale",3,3.5,"Monte Carlo High Roller Red",5,8392
"14",821,"Monte Carlo Casino Pub & Brewery",1104527327,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Monte Carlo High Roller Red",5,8392
