"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17282,"Good People Brewing Company",1241049188,4,4.5,4,"Oatmeal Stout",4,4,"Coffee Oatmeal Stout",6,45303
"2",17282,"Good People Brewing Company",1305231237,4,3.5,4,"American IPA",3,4,"IPA",7.2,44713
"3",17282,"Good People Brewing Company",1215889960,4,4,4,"American Pale Ale (APA)",4,4,"Pale Ale",5.6,43676
"4",17282,"Good People Brewing Company",1323324634,3.5,3.5,4.5,"American IPA",3.5,4,"IPA",7.2,44713
"5",17282,"Good People Brewing Company",1251083724,4.5,5,4.5,"Oatmeal Stout",5,5,"Coffee Oatmeal Stout",6,45303
"6",17282,"Good People Brewing Company",1307894115,3,3,3,"American Pale Ale (APA)",3.5,3,"Pale Ale",5.6,43676
"7",17282,"Good People Brewing Company",1281330164,3,2.5,3,"American Pale Ale (APA)",3.5,2.5,"Pale Ale",5.6,43676
"8",17282,"Good People Brewing Company",1274245854,3.5,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",5.6,43676
"9",17282,"Good People Brewing Company",1261092822,4.5,4,4.5,"American Pale Ale (APA)",4,4,"Pale Ale",5.6,43676
"10",17282,"Good People Brewing Company",1239765485,4.5,4.5,4.5,"American Pale Ale (APA)",4.5,4.5,"Pale Ale",5.6,43676
"11",17282,"Good People Brewing Company",1223996846,4.5,4,4,"American Pale Ale (APA)",4,4.5,"Pale Ale",5.6,43676
"12",17282,"Good People Brewing Company",1223916016,4,3.5,4,"American Pale Ale (APA)",3.5,3,"Pale Ale",5.6,43676
"13",17282,"Good People Brewing Company",1216660661,4.5,4,4.5,"American Pale Ale (APA)",4.5,4,"Pale Ale",5.6,43676
"14",17282,"Good People Brewing Company",1216089998,4.5,4,3.5,"American Pale Ale (APA)",3.5,4,"Pale Ale",5.6,43676
"15",17282,"Good People Brewing Company",1215981473,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pale Ale",5.6,43676
"16",17282,"Good People Brewing Company",1215801853,4,3.5,3.5,"American Pale Ale (APA)",3,3,"Pale Ale",5.6,43676
"17",17282,"Good People Brewing Company",1325039708,3.5,3.5,3,"Oatmeal Stout",3,4,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"18",17282,"Good People Brewing Company",1322926575,3.5,3,2,"Oatmeal Stout",3.5,4,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"19",17282,"Good People Brewing Company",1315788198,3.5,3,3.5,"Oatmeal Stout",3.5,3.5,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"20",17282,"Good People Brewing Company",1308187972,2,2,2.5,"Oatmeal Stout",2.5,2.5,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"21",17282,"Good People Brewing Company",1306384426,4,3.5,3.5,"Oatmeal Stout",4,4,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"22",17282,"Good People Brewing Company",1300965126,2.5,3,2.5,"Oatmeal Stout",3,3,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"23",17282,"Good People Brewing Company",1300964939,2,3.5,2.5,"Oatmeal Stout",2.5,2.5,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"24",17282,"Good People Brewing Company",1300061574,4,4,3.5,"Oatmeal Stout",4,4,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"25",17282,"Good People Brewing Company",1300003268,4,4,3.5,"Oatmeal Stout",3.5,4,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"26",17282,"Good People Brewing Company",1250791647,4.5,5,4.5,"Oatmeal Stout",4.5,5,"Coffee Oatmeal Stout",6,45303
"27",17282,"Good People Brewing Company",1299732285,4.5,4.5,5,"Oatmeal Stout",4,4.5,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"28",17282,"Good People Brewing Company",1295572433,3.5,3.5,5,"Oatmeal Stout",4,4,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
"29",17282,"Good People Brewing Company",1295125705,5,4.5,4,"Oatmeal Stout",4.5,4.5,"County Line Barrel Aged Coffee Oatmeal Stout",6.4,63642
