"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",626,"Mac's Brewery",1312561064,3.5,3,3.5,"American Pale Lager",3.5,3.5,"Mac's Gold",4,23520
"2",626,"Mac's Brewery",1301794304,2.5,2.5,2,"American Pale Lager",3,2,"Mac's Gold",4,23520
"3",626,"Mac's Brewery",1298760004,2.5,2.5,2.5,"American Pale Lager",2,2.5,"Mac's Gold",4,23520
"4",626,"Mac's Brewery",1275391357,2,2,3,"American Pale Lager",2,2,"Mac's Gold",4,23520
"5",626,"Mac's Brewery",1256592119,3,4,3.5,"American Pale Lager",3,3.5,"Mac's Gold",4,23520
"6",626,"Mac's Brewery",1243496211,4,3.5,4,"American Pale Lager",3.5,4,"Mac's Gold",4,23520
"7",626,"Mac's Brewery",1241951847,4,3,3.5,"American Pale Lager",3.5,3,"Mac's Gold",4,23520
"8",626,"Mac's Brewery",1115219016,2,2,2,"American Pale Lager",3,2,"Mac's Gold",4,23520
"9",626,"Mac's Brewery",1239180004,3.5,3.5,3,"American Pale Lager",3,3,"Mac's Gold",4,23520
"10",626,"Mac's Brewery",1237557751,4,3,3,"American Pale Lager",3.5,3.5,"Mac's Gold",4,23520
"11",626,"Mac's Brewery",1197015936,3.5,2.5,3,"American Pale Lager",3,2.5,"Mac's Gold",4,23520
"12",626,"Mac's Brewery",1196749339,2,3,3.5,"American Pale Lager",3,2,"Mac's Gold",4,23520
"13",626,"Mac's Brewery",1187870113,3,2,3.5,"American Pale Lager",3.5,2,"Mac's Gold",4,23520
"14",626,"Mac's Brewery",1180087826,3.5,3,3.5,"American Pale Lager",3,3,"Mac's Gold",4,23520
"15",626,"Mac's Brewery",1162321680,2,3,3.5,"American Pale Lager",3,2,"Mac's Gold",4,23520
"16",626,"Mac's Brewery",1131932924,3.5,3,3,"American Pale Lager",3,4,"Mac's Gold",4,23520
"17",626,"Mac's Brewery",1065468269,3,3.5,4,"Scottish Ale",3.5,3.5,"Malt Mac Winter Ale",6,9638
"18",626,"Mac's Brewery",1060088857,3.5,3.5,4,"Scottish Ale",4,4,"Malt Mac Winter Ale",6,9638
"19",626,"Mac's Brewery",1058641129,3.5,3.5,4,"Scottish Ale",4,3,"Malt Mac Winter Ale",6,9638
"20",626,"Mac's Brewery",1057479918,3,3.5,4,"Scottish Ale",3.5,3,"Malt Mac Winter Ale",6,9638
"21",626,"Mac's Brewery",1054911893,4,3,4,"Scottish Ale",4,3.5,"Malt Mac Winter Ale",6,9638
"22",626,"Mac's Brewery",1052500515,4,4,4,"Scottish Ale",3.5,4,"Malt Mac Winter Ale",6,9638
"23",626,"Mac's Brewery",1052484487,3,3,3,"Scottish Ale",3,3,"Malt Mac Winter Ale",6,9638
"24",626,"Mac's Brewery",1318653348,3.5,3.5,4,"English Brown Ale",3.5,4,"Black Mac",4,4588
"25",626,"Mac's Brewery",1318549388,3,2.5,4,"English Brown Ale",3.5,3,"Black Mac",4,4588
"26",626,"Mac's Brewery",1305917890,4,3.5,4,"English Brown Ale",3.5,4,"Black Mac",4,4588
"27",626,"Mac's Brewery",1303705811,3,3.5,4,"English Brown Ale",3.5,3.5,"Black Mac",4,4588
"28",626,"Mac's Brewery",1302684897,4,4,3.5,"English Brown Ale",4,4,"Black Mac",4,4588
"29",626,"Mac's Brewery",1306248850,3.5,5,4,"German Pilsener",3.5,4,"Mac's Hop Rocker Pilsener",5,35827
"30",626,"Mac's Brewery",1287720268,4,3.5,3.5,"English Brown Ale",3,3.5,"Black Mac",4,4588
"31",626,"Mac's Brewery",1284028556,3,4,4,"English Brown Ale",2.5,3.5,"Black Mac",4,4588
"32",626,"Mac's Brewery",1278384675,3.5,4,3.5,"English Brown Ale",2,4,"Black Mac",4,4588
"33",626,"Mac's Brewery",1271066088,4,3.5,3.5,"English Brown Ale",4,4,"Black Mac",4,4588
"34",626,"Mac's Brewery",1269320483,3.5,3.5,3.5,"English Brown Ale",3.5,4,"Black Mac",4,4588
"35",626,"Mac's Brewery",1257743085,4,2,4,"English Brown Ale",4,4,"Black Mac",4,4588
"36",626,"Mac's Brewery",1237448925,3.5,4.5,4,"English Brown Ale",4,4,"Black Mac",4,4588
"37",626,"Mac's Brewery",1184284276,4,3.5,3.5,"English Brown Ale",3.5,3.5,"Black Mac",4,4588
"38",626,"Mac's Brewery",1117468776,4,3.5,3,"English Brown Ale",3.5,3.5,"Black Mac",4,4588
"39",626,"Mac's Brewery",1116423753,3,3,3,"English Brown Ale",3,4,"Black Mac",4,4588
"40",626,"Mac's Brewery",1024637146,3,3,3,"English Brown Ale",3,3,"Black Mac",4,4588
"41",626,"Mac's Brewery",1318550140,2.5,2,3.5,"German Pilsener",4,2.5,"Mac's Hop Rocker Pilsener",5,35827
"42",626,"Mac's Brewery",1306697875,3.5,3.5,3.5,"German Pilsener",4,4,"Mac's Hop Rocker Pilsener",5,35827
"43",626,"Mac's Brewery",1302929614,3.5,4,3,"German Pilsener",3.5,3.5,"Mac's Hop Rocker Pilsener",5,35827
"44",626,"Mac's Brewery",1299230608,4,4.5,2.5,"German Pilsener",3,4,"Mac's Hop Rocker Pilsener",5,35827
"45",626,"Mac's Brewery",1290595498,4.5,4,4,"German Pilsener",4.5,4.5,"Mac's Hop Rocker Pilsener",5,35827
