"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1412,"Red Rock Brewing Company",1145738896,3.5,3.5,3.5,"Milk / Sweet Stout",3.5,3.5,"Cream Stout",4,30087
"2",1412,"Red Rock Brewing Company",1022103880,4,3.5,4,"Rye Beer",3,3,"Roggen Rock",4,3789
"3",1412,"Red Rock Brewing Company",1114800302,4,4,4,"American Amber / Red Ale",3.5,4,"Red Rock Amber Ale",4,3787
"4",1412,"Red Rock Brewing Company",1324754540,4,3.5,4,"Milk / Sweet Stout",4,4,"Cream Stout",4,30087
"5",1412,"Red Rock Brewing Company",1316060884,4.5,3.5,4,"English Brown Ale",4,4,"Red Rock Nut Brown Ale",4,20867
"6",1412,"Red Rock Brewing Company",1239902032,3,3,3,"English Brown Ale",2.5,3,"Red Rock Nut Brown Ale",4,20867
"7",1412,"Red Rock Brewing Company",1176584925,3.5,3.5,3.5,"English Brown Ale",3,3.5,"Red Rock Nut Brown Ale",4,20867
"8",1412,"Red Rock Brewing Company",1148768683,3,3,4,"English Brown Ale",3,2.5,"Red Rock Nut Brown Ale",4,20867
"9",1412,"Red Rock Brewing Company",1146875248,4,3.5,4,"English Brown Ale",4,4,"Red Rock Nut Brown Ale",4,20867
"10",1412,"Red Rock Brewing Company",1101079785,4.5,3.5,3.5,"English Brown Ale",4,4,"Red Rock Nut Brown Ale",4,20867
"11",1412,"Red Rock Brewing Company",1263752539,1.5,2,3,"Rauchbier",2,2,"Rauch Bier",4,53370
"12",1412,"Red Rock Brewing Company",1255491209,2,4.5,3.5,"Rauchbier",2.5,3,"Rauch Bier",4,53370
"13",1412,"Red Rock Brewing Company",1239901734,3,3,4,"Extra Special / Strong Bitter (ESB)",3,2.5,"Special Bitter",4,29917
"14",1412,"Red Rock Brewing Company",1217828342,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Special Bitter",4,29917
"15",1412,"Red Rock Brewing Company",1200456723,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Special Bitter",4,29917
"16",1412,"Red Rock Brewing Company",1197307795,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Special Bitter",4,29917
"17",1412,"Red Rock Brewing Company",1145135461,3.5,3,3,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Special Bitter",4,29917
"18",1412,"Red Rock Brewing Company",1322107538,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Elephino",8,61131
"19",1412,"Red Rock Brewing Company",1316149060,4,4.5,4.5,"American Double / Imperial IPA",4,4,"Elephino",8,61131
"20",1412,"Red Rock Brewing Company",1303872406,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"Elephino",8,61131
"21",1412,"Red Rock Brewing Company",1301203950,4,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Elephino",8,61131
"22",1412,"Red Rock Brewing Company",1298254404,4,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Elephino",8,61131
"23",1412,"Red Rock Brewing Company",1298138156,3.5,4.5,4,"American Double / Imperial IPA",3.5,3.5,"Elephino",8,61131
"24",1412,"Red Rock Brewing Company",1297387703,4,3.5,4,"American Double / Imperial IPA",3.5,3.5,"Elephino",8,61131
"25",1412,"Red Rock Brewing Company",1291257240,4.5,4.5,4.5,"American Double / Imperial IPA",4,4,"Elephino",8,61131
"26",1412,"Red Rock Brewing Company",1290450128,4,4,4,"American Double / Imperial IPA",4,4,"Elephino",8,61131
"27",1412,"Red Rock Brewing Company",1282445481,4.5,4,4,"American Double / Imperial IPA",4,4,"Elephino",8,61131
"28",1412,"Red Rock Brewing Company",1282091617,4,4,4,"American Double / Imperial IPA",3.5,4,"Elephino",8,61131
"29",1412,"Red Rock Brewing Company",1261689949,3.5,3.5,4,"Herbed / Spiced Beer",3.5,3.5,"Holiday Ale",4,54989
"30",1412,"Red Rock Brewing Company",1232137649,3.5,4,4,"Witbier",3.5,3.5,"Belgian Wit",4,47312
"31",1412,"Red Rock Brewing Company",1255490819,2,3,3,"Dubbel",2,2.5,"Abbey Ale",4,29916
"32",1412,"Red Rock Brewing Company",1237825254,4,4.5,4,"Dubbel",4,3.5,"Abbey Ale",4,29916
"33",1412,"Red Rock Brewing Company",1145135255,3.5,3,3,"Dubbel",3.5,3.5,"Abbey Ale",4,29916
"34",1412,"Red Rock Brewing Company",1276309413,4.5,4,4,"Tripel",3.5,4,"Rêve",9,40874
"35",1412,"Red Rock Brewing Company",1263158924,2,4,2.5,"Tripel",1.5,3,"Rêve",9,40874
"36",1412,"Red Rock Brewing Company",1259030217,3,3,3,"Tripel",3,3.5,"Rêve",9,40874
"37",1412,"Red Rock Brewing Company",1148768150,3.5,3.5,4,"Milk / Sweet Stout",4,3.5,"Cream Stout",4,30087
"38",1412,"Red Rock Brewing Company",1254201573,4.5,4.5,4,"Tripel",4,4.5,"Rêve",9,40874
"39",1412,"Red Rock Brewing Company",1254093367,3.5,4.5,4.5,"Tripel",4,4,"Rêve",9,40874
"40",1412,"Red Rock Brewing Company",1249357484,4.5,4.5,4,"Tripel",5,4,"Rêve",9,40874
"41",1412,"Red Rock Brewing Company",1248237931,4,4,4.5,"Tripel",4,4.5,"Rêve",9,40874
"42",1412,"Red Rock Brewing Company",1246489785,4,4,3,"Tripel",4,3.5,"Rêve",9,40874
"43",1412,"Red Rock Brewing Company",1245341337,4,3.5,4,"Tripel",4,4,"Rêve",9,40874
"44",1412,"Red Rock Brewing Company",1243211751,4,4,4,"Tripel",3.5,4.5,"Rêve",9,40874
"45",1412,"Red Rock Brewing Company",1240961566,4.5,4,4.5,"Tripel",3.5,4.5,"Rêve",9,40874
"46",1412,"Red Rock Brewing Company",1238637233,3.5,4.5,4,"Tripel",3.5,4,"Rêve",9,40874
"47",1412,"Red Rock Brewing Company",1238474563,4,4,4.5,"Tripel",4.5,4,"Rêve",9,40874
"48",1412,"Red Rock Brewing Company",1237952304,3,4,4,"Tripel",3.5,3.5,"Rêve",9,40874
"49",1412,"Red Rock Brewing Company",1237365733,4,4.5,4.5,"Tripel",4,4.5,"Rêve",9,40874
"50",1412,"Red Rock Brewing Company",1237184632,3.5,4.5,4.5,"Tripel",3.5,4,"Rêve",9,40874
"51",1412,"Red Rock Brewing Company",1236911172,4.5,4,4,"Tripel",4.5,4.5,"Rêve",9,40874
"52",1412,"Red Rock Brewing Company",1235402740,4,4.5,4,"Tripel",4.5,4.5,"Rêve",9,40874
"53",1412,"Red Rock Brewing Company",1202164063,5,5,5,"Tripel",5,5,"Rêve",9,40874
"54",1412,"Red Rock Brewing Company",1163312544,4.5,3,3.5,"Munich Dunkel Lager",5,4.5,"Munich Dunkel",4,30086
"55",1412,"Red Rock Brewing Company",1145738595,3.5,3,3.5,"Munich Dunkel Lager",3,3.5,"Munich Dunkel",4,30086
"56",1412,"Red Rock Brewing Company",1255490959,3.5,4,4,"Rye Beer",3,3.5,"Roggen Rock",4,3789
"57",1412,"Red Rock Brewing Company",1251519745,4,3.5,4,"Rye Beer",3,3,"Roggen Rock",4,3789
"58",1412,"Red Rock Brewing Company",1222304113,4,3,3.5,"Rye Beer",3.5,3.5,"Roggen Rock",4,3789
"59",1412,"Red Rock Brewing Company",1082156906,3.5,3.5,3,"Rye Beer",3,3.5,"Roggen Rock",4,3789
"60",1412,"Red Rock Brewing Company",1114798226,3.5,4.5,4,"Hefeweizen",3.5,4.5,"Red Rock Bavarian Weiss",4,3788
"61",1412,"Red Rock Brewing Company",1062286483,3.5,3,3.5,"Hefeweizen",2.5,3,"Red Rock Bavarian Weiss",4,3788
"62",1412,"Red Rock Brewing Company",1033651371,2.5,2.5,3.5,"Hefeweizen",2.5,1.5,"Red Rock Bavarian Weiss",4,3788
"63",1412,"Red Rock Brewing Company",1030007859,0,2,0,"Hefeweizen",2.5,2,"Red Rock Bavarian Weiss",4,3788
"64",1412,"Red Rock Brewing Company",1022103350,3.5,3,4,"Hefeweizen",2.5,3,"Red Rock Bavarian Weiss",4,3788
"65",1412,"Red Rock Brewing Company",1258838517,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Harvest Ale",4,54278
"66",1412,"Red Rock Brewing Company",1251520070,3,3,4,"American Amber / Red Ale",3,2.5,"Red Rock Amber Ale",4,3787
"67",1412,"Red Rock Brewing Company",1239901200,2,2.5,3,"American Amber / Red Ale",2.5,2,"Red Rock Amber Ale",4,3787
"68",1412,"Red Rock Brewing Company",1229370229,4.5,5,4.5,"American Amber / Red Ale",3,4.5,"Red Rock Amber Ale",4,3787
"69",1412,"Red Rock Brewing Company",1216230245,4,4,4,"American Amber / Red Ale",3.5,4,"Red Rock Amber Ale",4,3787
"70",1412,"Red Rock Brewing Company",1214605282,1,2,4,"American Amber / Red Ale",1,1,"Red Rock Amber Ale",4,3787
"71",1412,"Red Rock Brewing Company",1202503877,3.5,3,4,"American Amber / Red Ale",3,3.5,"Red Rock Amber Ale",4,3787
"72",1412,"Red Rock Brewing Company",1101079368,4.5,4,4,"American Amber / Red Ale",3,4,"Red Rock Amber Ale",4,3787
"73",1412,"Red Rock Brewing Company",1063678804,3,2.5,4,"American Amber / Red Ale",3,2.5,"Red Rock Amber Ale",4,3787
"74",1412,"Red Rock Brewing Company",1030008142,0,3,0,"American Amber / Red Ale",2.5,3.5,"Red Rock Amber Ale",4,3787
"75",1412,"Red Rock Brewing Company",1022102883,4,4,4,"American Amber / Red Ale",3.5,3,"Red Rock Amber Ale",4,3787
"76",1412,"Red Rock Brewing Company",1255490696,2.5,4,4,"Oatmeal Stout",2,2,"Red Rock Oatmeal Stout",4,5638
"77",1412,"Red Rock Brewing Company",1237825412,3.5,4,3.5,"Oatmeal Stout",3.5,2.5,"Red Rock Oatmeal Stout",4,5638
"78",1412,"Red Rock Brewing Company",1202503670,3,3,4,"Oatmeal Stout",3,3,"Red Rock Oatmeal Stout",4,5638
"79",1412,"Red Rock Brewing Company",1197307581,3,3,3.5,"Oatmeal Stout",3.5,3,"Red Rock Oatmeal Stout",4,5638
"80",1412,"Red Rock Brewing Company",1158531539,4,4,4.5,"Oatmeal Stout",3.5,3.5,"Red Rock Oatmeal Stout",4,5638
"81",1412,"Red Rock Brewing Company",1101083871,3.5,3.5,4,"Oatmeal Stout",3.5,3,"Red Rock Oatmeal Stout",4,5638
"82",1412,"Red Rock Brewing Company",1062285994,3,3,3,"Oatmeal Stout",3,3,"Red Rock Oatmeal Stout",4,5638
"83",1412,"Red Rock Brewing Company",1030128186,3.5,3.5,4,"Oatmeal Stout",4,3.5,"Red Rock Oatmeal Stout",4,5638
"84",1412,"Red Rock Brewing Company",1296754336,4.5,4.5,4.5,"German Pilsener",4,4.5,"Red Rock Pilsner",4,3822
"85",1412,"Red Rock Brewing Company",1255203162,4,3.5,4,"German Pilsener",3.5,4,"Red Rock Pilsner",4,3822
"86",1412,"Red Rock Brewing Company",1216229763,4.5,4,4,"German Pilsener",4.5,4,"Red Rock Pilsner",4,3822
"87",1412,"Red Rock Brewing Company",1205024277,4,4,4,"German Pilsener",3.5,4,"Red Rock Pilsner",4,3822
"88",1412,"Red Rock Brewing Company",1101075829,4,2.5,3.5,"German Pilsener",3.5,3.5,"Red Rock Pilsner",4,3822
"89",1412,"Red Rock Brewing Company",1062286256,3.5,3,2.5,"German Pilsener",2.5,3,"Red Rock Pilsner",4,3822
"90",1412,"Red Rock Brewing Company",1030007737,0,2,0,"German Pilsener",3,1.5,"Red Rock Pilsner",4,3822
"91",1412,"Red Rock Brewing Company",1022212600,3.5,3.5,2.5,"German Pilsener",3,3,"Red Rock Pilsner",4,3822
"92",1412,"Red Rock Brewing Company",1255202484,3.5,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Autumn Fest",4,53278
