"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",7101,"Marzoni's Brick Oven & Brewing Company",1197591656,4.5,3.5,4,"Wheatwine",4,4.5,"Marzoni's Wheat Wine",10,40046
"2",7101,"Marzoni's Brick Oven & Brewing Company",1307572250,4,3.5,4,"American Stout",2.5,4,"Stone Mason Stout",4.8,21085
"3",7101,"Marzoni's Brick Oven & Brewing Company",1201983063,4.5,3,3,"American Amber / Red Ale",4,4.5,"Amber",6.1,40837
"4",7101,"Marzoni's Brick Oven & Brewing Company",1231431471,2,3.5,2.5,"Dunkelweizen",2.5,3,"Chocolate Wheat",NA,44849
"5",7101,"Marzoni's Brick Oven & Brewing Company",1202669581,3,3,3.5,"Wheatwine",3.5,3.5,"Marzoni's Wheat Wine",10,40046
"6",7101,"Marzoni's Brick Oven & Brewing Company",1200971009,4,4,4,"Wheatwine",4,4,"Marzoni's Wheat Wine",10,40046
"7",7101,"Marzoni's Brick Oven & Brewing Company",1201985439,4,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Patchway Pale Ale",5.5,27113
"8",7101,"Marzoni's Brick Oven & Brewing Company",1186530537,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Patchway Pale Ale",5.5,27113
"9",7101,"Marzoni's Brick Oven & Brewing Company",1133059957,5,4.5,4,"American Pale Ale (APA)",4.5,5,"Patchway Pale Ale",5.5,27113
"10",7101,"Marzoni's Brick Oven & Brewing Company",1221208893,4.5,4,3.5,"Berliner Weissbier",3.5,4,"Lichtenhainer",2.9,42849
"11",7101,"Marzoni's Brick Oven & Brewing Company",1217466021,4.5,4,4,"Berliner Weissbier",4,4,"Lichtenhainer",2.9,42849
"12",7101,"Marzoni's Brick Oven & Brewing Company",1215928384,5,4,4,"Berliner Weissbier",4,4.5,"Lichtenhainer",2.9,42849
"13",7101,"Marzoni's Brick Oven & Brewing Company",1213557349,4.5,4,4,"Berliner Weissbier",3.5,4,"Lichtenhainer",2.9,42849
