"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2807,"Microbrasserie Charlevoix",1248831017,4,4,4,"American Double / Imperial Stout",4,4,"La Vache Folle - Milk Stout",9,35275
"2",2807,"Microbrasserie Charlevoix",1263262996,4.5,4.5,4,"Tripel",4.5,4.5,"Dominus Vobiscum Triple",9,15868
"3",2807,"Microbrasserie Charlevoix",1296855566,4,4,4.5,"Belgian Pale Ale",3,4,"Flacatoune",7,52785
"4",2807,"Microbrasserie Charlevoix",1322092464,4,4,4,"American Double / Imperial IPA",4,4.5,"La Vache Folle Double IPA - Herkules",9,57944
"5",2807,"Microbrasserie Charlevoix",1300674962,4.5,4.5,4,"American Double / Imperial IPA",4,4.5,"La Vache Folle Double IPA - Herkules",9,57944
"6",2807,"Microbrasserie Charlevoix",1297620672,4,3.5,4,"American Double / Imperial IPA",4,4,"La Vache Folle Double IPA - Herkules",9,57944
"7",2807,"Microbrasserie Charlevoix",1291011360,4,4,4,"American Double / Imperial IPA",4,4,"La Vache Folle Double IPA - Herkules",9,57944
"8",2807,"Microbrasserie Charlevoix",1288137348,3,4,4.5,"American Double / Imperial IPA",4,3,"La Vache Folle Double IPA - Herkules",9,57944
"9",2807,"Microbrasserie Charlevoix",1287291215,4,3.5,4.5,"American Double / Imperial IPA",4,4,"La Vache Folle Double IPA - Herkules",9,57944
"10",2807,"Microbrasserie Charlevoix",1287020850,3.5,3.5,4,"American Double / Imperial IPA",4,4,"La Vache Folle Double IPA - Herkules",9,57944
"11",2807,"Microbrasserie Charlevoix",1282930573,4,4,4,"American Double / Imperial IPA",4,3.5,"La Vache Folle Double IPA - Herkules",9,57944
"12",2807,"Microbrasserie Charlevoix",1282885678,4,3.5,4,"American Double / Imperial IPA",4,4,"La Vache Folle Double IPA - Herkules",9,57944
"13",2807,"Microbrasserie Charlevoix",1280520205,4,4,4.5,"American Double / Imperial IPA",4,3.5,"La Vache Folle Double IPA - Herkules",9,57944
"14",2807,"Microbrasserie Charlevoix",1280290881,3.5,4,4.5,"American Double / Imperial IPA",4.5,3.5,"La Vache Folle Double IPA - Herkules",9,57944
"15",2807,"Microbrasserie Charlevoix",1280013170,4,4,4.5,"American Double / Imperial IPA",4,4,"La Vache Folle Double IPA - Herkules",9,57944
"16",2807,"Microbrasserie Charlevoix",1279428297,3.5,3.5,3.5,"American Double / Imperial IPA",3,3.5,"La Vache Folle Double IPA - Herkules",9,57944
"17",2807,"Microbrasserie Charlevoix",1278725070,3,3,4,"American Double / Imperial IPA",3.5,3.5,"La Vache Folle Double IPA - Herkules",9,57944
"18",2807,"Microbrasserie Charlevoix",1277914412,4,3.5,4.5,"American Double / Imperial IPA",3.5,3.5,"La Vache Folle Double IPA - Herkules",9,57944
"19",2807,"Microbrasserie Charlevoix",1275979318,4.5,3.5,4,"American Double / Imperial IPA",4,4.5,"La Vache Folle Double IPA - Herkules",9,57944
