"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",7225,"Mad Boar Restaurant & Brewery",1066188832,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Pigtail Ale",NA,13551
"2",7225,"Mad Boar Restaurant & Brewery",1098051520,2,2,2.5,"American Pale Ale (APA)",1.5,1.5,"Pigtail Ale",NA,13551
"3",7225,"Mad Boar Restaurant & Brewery",1098052240,4,4,3,"American IPA",4,4,"India Pale Ale",NA,13506
"4",7225,"Mad Boar Restaurant & Brewery",1071370275,2,3,4,"American IPA",2,1.5,"India Pale Ale",NA,13506
"5",7225,"Mad Boar Restaurant & Brewery",1066187436,5,3.5,4,"American IPA",4,5,"India Pale Ale",NA,13506
"6",7225,"Mad Boar Restaurant & Brewery",1066058334,3,2.5,3,"American IPA",2.5,3,"India Pale Ale",NA,13506
"7",7225,"Mad Boar Restaurant & Brewery",1124127478,4,3.5,3,"Lambic - Fruit",4,4,"Raspberry Wheat",NA,13553
"8",7225,"Mad Boar Restaurant & Brewery",1098049612,4,3,3,"Lambic - Fruit",3.5,3,"Raspberry Wheat",NA,13553
"9",7225,"Mad Boar Restaurant & Brewery",1071370588,1.5,1.5,2,"Lambic - Fruit",2.5,1.5,"Raspberry Wheat",NA,13553
"10",7225,"Mad Boar Restaurant & Brewery",1066193716,2.5,3.5,3,"Lambic - Fruit",3.5,3,"Raspberry Wheat",NA,13553
"11",7225,"Mad Boar Restaurant & Brewery",1124129251,4,4,3.5,"Hefeweizen",4,4,"Hefe Weizen",NA,25292
"12",7225,"Mad Boar Restaurant & Brewery",1071448449,2.5,3,3,"Kölsch",3.5,2.5,"Kolch",NA,13549
"13",7225,"Mad Boar Restaurant & Brewery",1066183448,3.5,3.5,3,"Kölsch",3.5,3.5,"Kolch",NA,13549
"14",7225,"Mad Boar Restaurant & Brewery",1098055265,4,3.5,4.5,"Oatmeal Stout",3.5,4,"Snout Stout",NA,13507
"15",7225,"Mad Boar Restaurant & Brewery",1071371087,4,2.5,4.5,"Oatmeal Stout",3.5,3.5,"Snout Stout",NA,13507
"16",7225,"Mad Boar Restaurant & Brewery",1066184215,4,4,4,"Oatmeal Stout",4,4,"Snout Stout",NA,13507
"17",7225,"Mad Boar Restaurant & Brewery",1066058830,3,2,3.5,"Oatmeal Stout",2.5,3,"Snout Stout",NA,13507
"18",7225,"Mad Boar Restaurant & Brewery",1098051053,3.5,2.5,2.5,"Czech Pilsener",3,3,"Golden Pilsner",NA,13552
"19",7225,"Mad Boar Restaurant & Brewery",1071370006,3.5,2.5,3,"Czech Pilsener",3.5,3,"Golden Pilsner",NA,13552
"20",7225,"Mad Boar Restaurant & Brewery",1066190425,3,3,4,"Czech Pilsener",3.5,3,"Golden Pilsner",NA,13552
"21",7225,"Mad Boar Restaurant & Brewery",1098052964,3.5,3,4,"Märzen / Oktoberfest",3,3,"Oktoberfest",NA,20377
"22",7225,"Mad Boar Restaurant & Brewery",1098053521,4,4,4.5,"Scottish Ale",3.5,4.5,"Scottish Ale",NA,13550
"23",7225,"Mad Boar Restaurant & Brewery",1090978294,4.5,4,4,"Scottish Ale",3.5,3,"Scottish Ale",NA,13550
"24",7225,"Mad Boar Restaurant & Brewery",1071415821,3.5,3.5,3.5,"Scottish Ale",4,3.5,"Scottish Ale",NA,13550
"25",7225,"Mad Boar Restaurant & Brewery",1066185505,3,3,3.5,"Scottish Ale",4,3.5,"Scottish Ale",NA,13550
