"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10523,"Gotlands Bryggeri",1292090504,3.5,3.5,3.5,"English Brown Ale",3,4,"Sleepy Bulldog Winter Ale",6.2,63616
"2",10523,"Gotlands Bryggeri",1308438412,4,3,4,"American Double / Imperial IPA",4,4,"Brutal Bulldog Double IPA",8.4,68630
"3",10523,"Gotlands Bryggeri",1287940903,2.5,3.5,3,"Hefeweizen",3,3.5,"Wisby Weisse",5.2,42040
"4",10523,"Gotlands Bryggeri",1307503538,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Sleepy Bulldog Pale Ale",4.8,49499
"5",10523,"Gotlands Bryggeri",1277005553,3.5,3.5,4.5,"American Pale Ale (APA)",3.5,3.5,"Sleepy Bulldog Pale Ale",4.8,49499
"6",10523,"Gotlands Bryggeri",1241532438,2.5,2,3.5,"American Pale Ale (APA)",2.5,2.5,"Sleepy Bulldog Pale Ale",4.8,49499
"7",10523,"Gotlands Bryggeri",1309642247,4,3,4,"American IPA",3,3.5,"Sitting Bulldog IPA",6.4,52954
"8",10523,"Gotlands Bryggeri",1277005592,4,4,4.5,"American IPA",4,4,"Sitting Bulldog IPA",6.4,52954
"9",10523,"Gotlands Bryggeri",1272371723,4.5,3.5,4,"American IPA",4,4.5,"Sitting Bulldog IPA",6.4,52954
"10",10523,"Gotlands Bryggeri",1292700453,4,3.5,4,"Euro Dark Lager",3.5,4,"Wisby Julbrygd",6,46103
"11",10523,"Gotlands Bryggeri",1268580776,4,3.5,4.5,"Euro Dark Lager",3.5,4,"Wisby Julbrygd",6,46103
"12",10523,"Gotlands Bryggeri",1261951802,4,4,4,"Euro Dark Lager",4,4,"Wisby Julbrygd",6,46103
"13",10523,"Gotlands Bryggeri",1261416391,4,3,4,"Euro Dark Lager",4,4.5,"Wisby Julbrygd",6,46103
"14",10523,"Gotlands Bryggeri",1227554185,4.5,4,3.5,"Euro Dark Lager",4,4,"Wisby Julbrygd",6,46103
"15",10523,"Gotlands Bryggeri",1322794620,3,2,2.5,"Belgian Pale Ale",3,3.5,"Wisby Klosteröl",5,17155
"16",10523,"Gotlands Bryggeri",1315261612,3,2,3,"Belgian Pale Ale",3,3,"Wisby Klosteröl",5,17155
"17",10523,"Gotlands Bryggeri",1287694493,3,3,3,"Belgian Pale Ale",3,3,"Wisby Klosteröl",5,17155
"18",10523,"Gotlands Bryggeri",1280503614,3,3.5,4,"Belgian Pale Ale",2.5,3,"Wisby Klosteröl",5,17155
"19",10523,"Gotlands Bryggeri",1263574029,3.5,2,3.5,"Belgian Pale Ale",4,3.5,"Wisby Klosteröl",5,17155
"20",10523,"Gotlands Bryggeri",1250878235,3,3,4,"Belgian Pale Ale",3,3,"Wisby Klosteröl",5,17155
"21",10523,"Gotlands Bryggeri",1219165748,4,3,3.5,"Belgian Pale Ale",3,3.5,"Wisby Klosteröl",5,17155
"22",10523,"Gotlands Bryggeri",1167944629,4,2,3.5,"Belgian Pale Ale",4,3.5,"Wisby Klosteröl",5,17155
"23",10523,"Gotlands Bryggeri",1087282418,3,2.5,2.5,"Belgian Pale Ale",2,3,"Wisby Klosteröl",5,17155
"24",10523,"Gotlands Bryggeri",1082207499,3,2,4,"Belgian Pale Ale",3,2.5,"Wisby Klosteröl",5,17155
"25",10523,"Gotlands Bryggeri",1205052483,3,4,4,"Smoked Beer",3,3,"Wisby Sjätte Tunnans Julöl",5,41473
"26",10523,"Gotlands Bryggeri",1304429602,3,4,4.5,"American Double / Imperial IPA",4.5,3,"Brutal Bulldog Double IPA",8.4,68630
"27",10523,"Gotlands Bryggeri",1315290169,3.5,3,3,"German Pilsener",3.5,3,"Wisby Pils",5,17932
"28",10523,"Gotlands Bryggeri",1309369841,3.5,4,3.5,"German Pilsener",3,3.5,"Wisby Pils",5,17932
"29",10523,"Gotlands Bryggeri",1307503942,3.5,3.5,3.5,"German Pilsener",3.5,3.5,"Wisby Pils",5,17932
"30",10523,"Gotlands Bryggeri",1262634652,3.5,3.5,4,"German Pilsener",3,3,"Wisby Pils",5,17932
"31",10523,"Gotlands Bryggeri",1239993583,2,3,2.5,"German Pilsener",2,2.5,"Wisby Pils",5,17932
"32",10523,"Gotlands Bryggeri",1225844631,4,4,3.5,"German Pilsener",3.5,4,"Wisby Pils",5,17932
"33",10523,"Gotlands Bryggeri",1212670615,3.5,4,3.5,"German Pilsener",3.5,4,"Wisby Pils",5,17932
"34",10523,"Gotlands Bryggeri",1087281052,4,3.5,3.5,"German Pilsener",4,4,"Wisby Pils",5,17932
"35",10523,"Gotlands Bryggeri",1271525791,3,3.5,3.5,"Hefeweizen",3,3,"Wisby Weisse",5.2,42040
"36",10523,"Gotlands Bryggeri",1216243801,3,3,3.5,"Hefeweizen",3,3.5,"Wisby Weisse",5.2,42040
"37",10523,"Gotlands Bryggeri",1214494052,3,3,3,"Hefeweizen",2.5,3,"Wisby Weisse",5.2,42040
"38",10523,"Gotlands Bryggeri",1207594046,2.5,3.5,3.5,"Hefeweizen",2.5,2.5,"Wisby Weisse",5.2,42040
"39",10523,"Gotlands Bryggeri",1305761639,2.5,2.5,3,"Irish Dry Stout",2,2.5,"Wisby Stout",NA,66979
"40",10523,"Gotlands Bryggeri",1304098264,3,3.5,4,"Altbier",2.5,3,"Wisby Påsköl",6,22079
"41",10523,"Gotlands Bryggeri",1301832684,2.5,3,4,"Altbier",3,2.5,"Wisby Påsköl",6,22079
"42",10523,"Gotlands Bryggeri",1110968911,2,2.5,2.5,"Altbier",2,2,"Wisby Påsköl",6,22079
"43",10523,"Gotlands Bryggeri",1275331512,3,2.5,4,"American Pale Ale (APA)",2.5,2.5,"Sleepy Bulldog Summer Pale Ale",5,58293
"44",10523,"Gotlands Bryggeri",1284143795,3.5,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Gotlands Red October",6,61376
"45",10523,"Gotlands Bryggeri",1274459424,2.5,3,3.5,"American Pale Ale (APA)",2.5,3,"Sleepy Bulldog Summer Pale Ale",5,58293
"46",10523,"Gotlands Bryggeri",1274208424,3,4,4,"American Pale Ale (APA)",2.5,2.5,"Sleepy Bulldog Summer Pale Ale",5,58293
"47",10523,"Gotlands Bryggeri",1273698033,2.5,3.5,3.5,"American Pale Ale (APA)",3,3,"Sleepy Bulldog Summer Pale Ale",5,58293
"48",10523,"Gotlands Bryggeri",1205012326,3.5,3.5,4,"Bock",3,3.5,"Wisby Vinterbock",6.8,41458
"49",10523,"Gotlands Bryggeri",1311888585,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Wisby Hansapils",5,22077
