"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2194,"Rio Salado Brewing Company",1101173588,3,3.5,3.5,"Schwarzbier",3,3.5,"Rio Salado Thunderhead Schwarz Dark Lager",5.81,6082
"2",2194,"Rio Salado Brewing Company",1085674259,1,1,4,"Maibock / Helles Bock",3,1,"Rio Salado Tornado Helles Bock Pale Lager",8.9,7429
"3",2194,"Rio Salado Brewing Company",1063770141,3.5,3.5,4,"Maibock / Helles Bock",3,3,"Rio Salado Tornado Helles Bock Pale Lager",8.9,7429
"4",2194,"Rio Salado Brewing Company",1062291518,3.5,3.5,3,"Maibock / Helles Bock",3.5,3.5,"Rio Salado Tornado Helles Bock Pale Lager",8.9,7429
"5",2194,"Rio Salado Brewing Company",1055250913,4,4,4,"Maibock / Helles Bock",4,4,"Rio Salado Tornado Helles Bock Pale Lager",8.9,7429
"6",2194,"Rio Salado Brewing Company",1039087889,3.5,3,3,"Maibock / Helles Bock",3,3.5,"Rio Salado Tornado Helles Bock Pale Lager",8.9,7429
"7",2194,"Rio Salado Brewing Company",1119297532,3,3,4,"Weizenbock",2,2.5,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
"8",2194,"Rio Salado Brewing Company",1039089524,3.5,3.5,3.5,"Fruit / Vegetable Beer",3,3.5,"Rio Salado Summer Typhoon Cherry Weisse Ale",4.9,7430
"9",2194,"Rio Salado Brewing Company",1111896085,3.5,4,3,"Weizenbock",4,4,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
"10",2194,"Rio Salado Brewing Company",1063769460,4,4,4,"Weizenbock",4,4,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
"11",2194,"Rio Salado Brewing Company",1054217288,3.5,4,4,"Weizenbock",4,3.5,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
"12",2194,"Rio Salado Brewing Company",1046269118,3.5,3,4,"Weizenbock",4,3.5,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
"13",2194,"Rio Salado Brewing Company",1043865676,4,3.5,4,"Weizenbock",4.5,3.5,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
"14",2194,"Rio Salado Brewing Company",1037855256,3.5,3.5,4,"Weizenbock",3.5,3.5,"Rio Salado Blizzard Bock Winter Wheat Ale",7.2,7223
