"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",742,"District ChopHouse & Brewery",1140322128,4,4,4,"English Brown Ale",4,4,"Nut Brown",NA,6232
"2",742,"District ChopHouse & Brewery",1109002280,4,3,3.5,"English Brown Ale",4,4,"Nut Brown",NA,6232
"3",742,"District ChopHouse & Brewery",1140366119,2,3,3,"Tripel",2,2,"Belgian Triple",11,22222
"4",742,"District ChopHouse & Brewery",1266511487,4,3,4,"American Amber / Red Ale",4,3.5,"Velvet Amber",NA,25401
"5",742,"District ChopHouse & Brewery",1218246415,3.5,4,4,"Hefeweizen",4,3.5,"Hefeweizen",NA,24760
"6",742,"District ChopHouse & Brewery",1215054214,3.5,3,3.5,"Hefeweizen",3,3,"Hefeweizen",NA,24760
"7",742,"District ChopHouse & Brewery",1183850823,4.5,4,4,"Hefeweizen",4,4,"Hefeweizen",NA,24760
"8",742,"District ChopHouse & Brewery",1179767444,3.5,3.5,3.5,"Hefeweizen",3,3.5,"Hefeweizen",NA,24760
"9",742,"District ChopHouse & Brewery",1156388427,4,4,4,"Hefeweizen",3.5,3.5,"Hefeweizen",NA,24760
"10",742,"District ChopHouse & Brewery",1144514387,3.5,3.5,3.5,"Tripel",3.5,3.5,"Belgian Triple",11,22222
"11",742,"District ChopHouse & Brewery",1143813814,3.5,4,3.5,"Tripel",4,4,"Belgian Triple",11,22222
"12",742,"District ChopHouse & Brewery",1109288542,3,4,3,"Tripel",3.5,3,"Belgian Triple",11,22222
"13",742,"District ChopHouse & Brewery",1308782331,4,3.5,3.5,"American IPA",3.5,3.5,"IPA",6.5,43506
"14",742,"District ChopHouse & Brewery",1281050863,4,4.5,3.5,"American IPA",4,4,"IPA",6.5,43506
"15",742,"District ChopHouse & Brewery",1258294806,4,3.5,3.5,"American IPA",3.5,3.5,"IPA",6.5,43506
"16",742,"District ChopHouse & Brewery",1258076186,4,3,4,"American IPA",4,3.5,"IPA",6.5,43506
"17",742,"District ChopHouse & Brewery",1215039468,4,3.5,4,"American IPA",3.5,3.5,"IPA",6.5,43506
"18",742,"District ChopHouse & Brewery",1307418269,4,5,4,"Russian Imperial Stout",4,4.5,"Russian Imperial Stout",13.5,69799
"19",742,"District ChopHouse & Brewery",1143515639,3,2.5,3.5,"English Brown Ale",3,3.5,"Nut Brown",NA,6232
"20",742,"District ChopHouse & Brewery",1289348763,3.5,3,3.5,"English Brown Ale",3.5,3,"Nut Brown",NA,6232
"21",742,"District ChopHouse & Brewery",1286034325,4.5,4.5,4.5,"English Brown Ale",4.5,2.5,"Nut Brown",NA,6232
"22",742,"District ChopHouse & Brewery",1233153553,3.5,3.5,4,"English Brown Ale",3,4,"Nut Brown",NA,6232
"23",742,"District ChopHouse & Brewery",1218242550,4,4,4,"English Brown Ale",3.5,4,"Nut Brown",NA,6232
"24",742,"District ChopHouse & Brewery",1215054908,3,3.5,3.5,"English Brown Ale",2.5,3,"Nut Brown",NA,6232
"25",742,"District ChopHouse & Brewery",1212701955,4,4,4,"English Brown Ale",3.5,4,"Nut Brown",NA,6232
"26",742,"District ChopHouse & Brewery",1205603342,4,3.5,4,"English Brown Ale",4,4,"Nut Brown",NA,6232
"27",742,"District ChopHouse & Brewery",1179769137,3.5,4,3.5,"English Brown Ale",3,3.5,"Nut Brown",NA,6232
"28",742,"District ChopHouse & Brewery",1176077895,3.5,3.5,4,"English Brown Ale",2.5,4,"Nut Brown",NA,6232
"29",742,"District ChopHouse & Brewery",1153194626,3.5,3.5,4,"English Brown Ale",4,3.5,"Nut Brown",NA,6232
"30",742,"District ChopHouse & Brewery",1308782580,4,3,4.5,"Oatmeal Stout",4,4,"Oatmeal Stout",NA,6233
"31",742,"District ChopHouse & Brewery",1298398075,3.5,3.5,3.5,"Oatmeal Stout",3.5,4,"Oatmeal Stout",NA,6233
"32",742,"District ChopHouse & Brewery",1289348925,4,4,3.5,"Oatmeal Stout",3.5,3.5,"Oatmeal Stout",NA,6233
"33",742,"District ChopHouse & Brewery",1255405853,4,3.5,4.5,"Oatmeal Stout",4.5,4,"Oatmeal Stout",NA,6233
"34",742,"District ChopHouse & Brewery",1218245503,4,4,4,"Oatmeal Stout",4,3,"Oatmeal Stout",NA,6233
"35",742,"District ChopHouse & Brewery",1214881538,4,4,4,"Oatmeal Stout",3.5,3.5,"Oatmeal Stout",NA,6233
"36",742,"District ChopHouse & Brewery",1212439850,4.5,4,4,"Oatmeal Stout",4,4.5,"Oatmeal Stout",NA,6233
"37",742,"District ChopHouse & Brewery",1205602348,4,3.5,4,"Oatmeal Stout",4.5,4.5,"Oatmeal Stout",NA,6233
"38",742,"District ChopHouse & Brewery",1156216582,3.5,4,4,"Oatmeal Stout",3,3.5,"Oatmeal Stout",NA,6233
"39",742,"District ChopHouse & Brewery",1140323129,4,4,4.5,"Oatmeal Stout",4.5,4,"Oatmeal Stout",NA,6233
"40",742,"District ChopHouse & Brewery",1105128831,4,4,4,"Oatmeal Stout",4,4,"Oatmeal Stout",NA,6233
"41",742,"District ChopHouse & Brewery",1222042044,4,3.5,4.5,"American Stout",4,4,"Bourbon Stout",6.2,2217
"42",742,"District ChopHouse & Brewery",1088341634,4,4,4,"American IPA",4,4.5,"XPA",6.8,18342
"43",742,"District ChopHouse & Brewery",1252335427,4.5,4,3.5,"American Pale Ale (APA)",4,4,"Pale Ale",5.5,21508
"44",742,"District ChopHouse & Brewery",1105367377,4.5,4,4,"American Pale Ale (APA)",4,4,"Pale Ale",5.5,21508
"45",742,"District ChopHouse & Brewery",1298398134,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Velvet Amber",NA,25401
"46",742,"District ChopHouse & Brewery",1205601074,4,3.5,4,"American Amber / Red Ale",4,4,"Velvet Amber",NA,25401
"47",742,"District ChopHouse & Brewery",1124715393,4.5,3.5,4,"American Amber / Red Ale",3.5,3,"Velvet Amber",NA,25401
"48",742,"District ChopHouse & Brewery",1218242872,3.5,4,3.5,"German Pilsener",4,3,"Pilsener",5.6,44222
"49",742,"District ChopHouse & Brewery",1291829933,4,4,4,"American Black Ale",4,4,"Black IPA",7.1,64208
"50",742,"District ChopHouse & Brewery",1291774837,2,2.5,3.5,"American Black Ale",2.5,2,"Black IPA",7.1,64208
"51",742,"District ChopHouse & Brewery",1258162391,4,3.5,3.5,"Dunkelweizen",4,4,"Dunkelweizen",NA,53489
"52",742,"District ChopHouse & Brewery",1255905819,4,4.5,3.5,"Dunkelweizen",4.5,4,"Dunkelweizen",NA,53489
"53",742,"District ChopHouse & Brewery",1131547090,4,3,4,"American Amber / Red Ale",4,4.5,"Harvest Ale",6.8,20826
"54",742,"District ChopHouse & Brewery",1100838137,4.5,3.5,4.5,"American Amber / Red Ale",3.5,4,"Harvest Ale",6.8,20826
"55",742,"District ChopHouse & Brewery",1212285818,3.5,3.5,4,"Maibock / Helles Bock",3.5,3.5,"Spring Bock",NA,42979
"56",742,"District ChopHouse & Brewery",1308868236,4,4,4.5,"American Stout",3,3.5,"Bourbon Stout",6.2,2217
"57",742,"District ChopHouse & Brewery",1307417914,4,4,4.5,"American Stout",3.5,4,"Bourbon Stout",6.2,2217
"58",742,"District ChopHouse & Brewery",1300938726,4,4.5,4,"American Stout",3.5,3.5,"Bourbon Stout",6.2,2217
"59",742,"District ChopHouse & Brewery",1289345506,2.5,2,3,"American Stout",1.5,2,"Bourbon Stout",6.2,2217
"60",742,"District ChopHouse & Brewery",1269865736,3,4,4,"American Stout",3,3,"Bourbon Stout",6.2,2217
"61",742,"District ChopHouse & Brewery",1263713848,3.5,3.5,4,"American Stout",3.5,4,"Bourbon Stout",6.2,2217
"62",742,"District ChopHouse & Brewery",1259597789,5,4,4,"American Stout",4.5,5,"Bourbon Stout",6.2,2217
"63",742,"District ChopHouse & Brewery",1258248943,4,4.5,4.5,"American Stout",4,4.5,"Bourbon Stout",6.2,2217
"64",742,"District ChopHouse & Brewery",1255406191,4,4,3.5,"American Stout",3.5,4.5,"Bourbon Stout",6.2,2217
"65",742,"District ChopHouse & Brewery",1252347071,2.5,4,3.5,"American Stout",3,3.5,"Bourbon Stout",6.2,2217
"66",742,"District ChopHouse & Brewery",1251678500,4,4.5,3.5,"American Stout",3.5,3.5,"Bourbon Stout",6.2,2217
"67",742,"District ChopHouse & Brewery",1239471773,4,4.5,4,"American Stout",4.5,4,"Bourbon Stout",6.2,2217
"68",742,"District ChopHouse & Brewery",1236318598,3.5,3.5,4.5,"American Stout",3.5,3.5,"Bourbon Stout",6.2,2217
"69",742,"District ChopHouse & Brewery",1222394254,4.5,4.5,4.5,"American Stout",4.5,4.5,"Bourbon Stout",6.2,2217
"70",742,"District ChopHouse & Brewery",1218240079,3,3,3.5,"American Stout",3,3.5,"Bourbon Stout",6.2,2217
"71",742,"District ChopHouse & Brewery",1214881083,3.5,4.5,3.5,"American Stout",3.5,3.5,"Bourbon Stout",6.2,2217
"72",742,"District ChopHouse & Brewery",1211765984,3.5,4,4.5,"American Stout",3.5,4,"Bourbon Stout",6.2,2217
"73",742,"District ChopHouse & Brewery",1207106620,4.5,4,4,"American Stout",4,4.5,"Bourbon Stout",6.2,2217
"74",742,"District ChopHouse & Brewery",1205601510,4,4,4,"American Stout",4,4,"Bourbon Stout",6.2,2217
"75",742,"District ChopHouse & Brewery",1198736298,4,4,4,"American Stout",4,4,"Bourbon Stout",6.2,2217
"76",742,"District ChopHouse & Brewery",1196457231,3.5,4,3.5,"American Stout",2.5,3.5,"Bourbon Stout",6.2,2217
"77",742,"District ChopHouse & Brewery",1183851445,4,5,4,"American Stout",3.5,4,"Bourbon Stout",6.2,2217
"78",742,"District ChopHouse & Brewery",1153194250,4,3.5,4.5,"American Amber / Red Ale",4,4,"Amber",5.4,6230
"79",742,"District ChopHouse & Brewery",1181084394,1,2.5,4,"American Stout",1.5,1,"Bourbon Stout",6.2,2217
"80",742,"District ChopHouse & Brewery",1178309721,3.5,4,4.5,"American Stout",4,4,"Bourbon Stout",6.2,2217
"81",742,"District ChopHouse & Brewery",1176079393,4,4,4.5,"American Stout",4,4,"Bourbon Stout",6.2,2217
"82",742,"District ChopHouse & Brewery",1153194959,3,4,4.5,"American Stout",3.5,4,"Bourbon Stout",6.2,2217
"83",742,"District ChopHouse & Brewery",1144507907,4,4.5,4,"American Stout",4,4.5,"Bourbon Stout",6.2,2217
"84",742,"District ChopHouse & Brewery",1143515507,4,4.5,5,"American Stout",2.5,4.5,"Bourbon Stout",6.2,2217
"85",742,"District ChopHouse & Brewery",1132416961,5,5,4.5,"American Stout",4.5,4.5,"Bourbon Stout",6.2,2217
"86",742,"District ChopHouse & Brewery",1130812199,4.5,5,4.5,"American Stout",4,4,"Bourbon Stout",6.2,2217
"87",742,"District ChopHouse & Brewery",1124715781,4.5,5,5,"American Stout",4.5,5,"Bourbon Stout",6.2,2217
"88",742,"District ChopHouse & Brewery",1120426910,3.5,5,4,"American Stout",3,4.5,"Bourbon Stout",6.2,2217
"89",742,"District ChopHouse & Brewery",1119817402,4,5,4.5,"American Stout",4.5,5,"Bourbon Stout",6.2,2217
"90",742,"District ChopHouse & Brewery",1109001751,3.5,4,5,"American Stout",4,5,"Bourbon Stout",6.2,2217
"91",742,"District ChopHouse & Brewery",1100838964,4.5,4.5,4,"American Stout",4,4.5,"Bourbon Stout",6.2,2217
"92",742,"District ChopHouse & Brewery",1088342199,5,4.5,5,"American Stout",5,5,"Bourbon Stout",6.2,2217
"93",742,"District ChopHouse & Brewery",1049278518,5,5,5,"American Stout",5,5,"Bourbon Stout",6.2,2217
"94",742,"District ChopHouse & Brewery",1140322405,4,3.5,3.5,"Weizenbock",4,4.5,"Dunkel Weizenbock",6.7,22221
"95",742,"District ChopHouse & Brewery",1109287886,3.5,4,3,"Weizenbock",4,4,"Dunkel Weizenbock",6.7,22221
"96",742,"District ChopHouse & Brewery",1308868516,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Amber",5.4,6230
"97",742,"District ChopHouse & Brewery",1289345246,4,4,4,"American Amber / Red Ale",3.5,3.5,"Amber",5.4,6230
"98",742,"District ChopHouse & Brewery",1270055831,4,3,4,"American Amber / Red Ale",4,3.5,"Amber",5.4,6230
"99",742,"District ChopHouse & Brewery",1249244328,4,3,4.5,"American Amber / Red Ale",3.5,4,"Amber",5.4,6230
"100",742,"District ChopHouse & Brewery",1218241909,4,3.5,4,"American Amber / Red Ale",4,4,"Amber",5.4,6230
"101",742,"District ChopHouse & Brewery",1212348107,4,4,4,"American Amber / Red Ale",3.5,4.5,"Amber",5.4,6230
"102",742,"District ChopHouse & Brewery",1205602980,4,3.5,3.5,"American Amber / Red Ale",4,4,"Amber",5.4,6230
"103",742,"District ChopHouse & Brewery",1185920024,3.5,3,3,"American Amber / Red Ale",3.5,3,"Amber",5.4,6230
"104",742,"District ChopHouse & Brewery",1177096571,3,3,3,"American Amber / Red Ale",2.5,3,"Amber",5.4,6230
"105",742,"District ChopHouse & Brewery",1173072565,5,4,4,"American Amber / Red Ale",5,4.5,"Amber",5.4,6230
"106",742,"District ChopHouse & Brewery",1156097043,4,4,4,"American Amber / Red Ale",3.5,4,"Amber",5.4,6230
"107",742,"District ChopHouse & Brewery",1108936261,4.5,4,4.5,"American Amber / Red Ale",4.5,4.5,"Amber",5.4,6230
"108",742,"District ChopHouse & Brewery",1100838481,4,3,4.5,"American Amber / Red Ale",3.5,4,"Amber",5.4,6230
"109",742,"District ChopHouse & Brewery",1255906493,4,3,4,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",6.4,45131
"110",742,"District ChopHouse & Brewery",1224268898,3,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Oktoberfest",6.4,45131
