"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",437,"Pivovary Staropramen",1281888327,4,3,3,"Czech Pilsener",3,3,"Staropramen Svetly",4,33054
"2",437,"Pivovary Staropramen",1203834485,4,3.5,4,"Czech Pilsener",3,3,"Staropramen Lager (Leák)",5,16272
"3",437,"Pivovary Staropramen",1141654671,4,4,4.5,"Euro Dark Lager",3.5,3.5,"Staropramen Dark",4.4,8689
"4",437,"Pivovary Staropramen",1118777540,4,4,4.5,"Euro Dark Lager",4,3.5,"Staropramen Dark",4.4,8689
"5",437,"Pivovary Staropramen",1108489111,4,4,4,"Euro Dark Lager",4,4,"Staropramen Dark",4.4,8689
"6",437,"Pivovary Staropramen",1087408046,4,3.5,4.5,"Euro Dark Lager",4,4,"Staropramen Dark",4.4,8689
"7",437,"Pivovary Staropramen",1075579259,4,3.5,4,"Euro Dark Lager",3.5,4,"Staropramen Dark",4.4,8689
"8",437,"Pivovary Staropramen",1138920976,4,3,4,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"9",437,"Pivovary Staropramen",1074169425,4,4,4,"Euro Dark Lager",3,4,"Staropramen Dark",4.4,8689
"10",437,"Pivovary Staropramen",1230497012,3.5,3,3,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"11",437,"Pivovary Staropramen",1116026241,4,3.5,3.5,"Czech Pilsener",3,4,"Vratislav",5,23450
"12",437,"Pivovary Staropramen",1230380439,4.5,3,3,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"13",437,"Pivovary Staropramen",1230157959,4.5,3.5,3.5,"Czech Pilsener",4,3.5,"Staropramen Lager",5,1317
"14",437,"Pivovary Staropramen",1054143315,4.5,4.5,4,"Czech Pilsener",4.5,4.5,"Staropramen Lager",5,1317
"15",437,"Pivovary Staropramen",1050006752,3.5,2.5,3,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"16",437,"Pivovary Staropramen",1048971869,3.5,2.5,3,"Czech Pilsener",3.5,3,"Staropramen Lager",5,1317
"17",437,"Pivovary Staropramen",1280543558,3.5,3,3.5,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"18",437,"Pivovary Staropramen",1280467380,3.5,3,3,"Czech Pilsener",3,3.5,"Staropramen Lager",5,1317
"19",437,"Pivovary Staropramen",1279487921,3.5,2.5,3,"Czech Pilsener",2,3,"Staropramen Lager",5,1317
"20",437,"Pivovary Staropramen",1321743148,2,2.5,3,"Light Lager",2,2,"Sladkuv Mestan",3.2,19100
"21",437,"Pivovary Staropramen",1274290115,3,2,2.5,"Light Lager",3,2.5,"Sladkuv Mestan",3.2,19100
"22",437,"Pivovary Staropramen",1321798933,3.5,3,3,"Czech Pilsener",4,3.5,"Staropramen Velvet",5.3,16271
"23",437,"Pivovary Staropramen",1280253925,3.5,3,3.5,"Czech Pilsener",2,3,"Staropramen Velvet",5.3,16271
"24",437,"Pivovary Staropramen",1276711208,3.5,3,3.5,"Czech Pilsener",3.5,3.5,"Staropramen Velvet",5.3,16271
"25",437,"Pivovary Staropramen",1247795297,4,4,3,"Czech Pilsener",4,4,"Staropramen Velvet",5.3,16271
"26",437,"Pivovary Staropramen",1224616556,4,4,4,"Czech Pilsener",4,4,"Staropramen Velvet",5.3,16271
"27",437,"Pivovary Staropramen",1248584952,4,2.5,3,"Light Lager",3.5,3,"Sladkuv Mestan",3.2,19100
"28",437,"Pivovary Staropramen",1157649389,3,2.5,2.5,"Czech Pilsener",3,2.5,"Staropramen Velvet",5.3,16271
"29",437,"Pivovary Staropramen",1150153149,4,3.5,3.5,"Czech Pilsener",4,3.5,"Staropramen Velvet",5.3,16271
"30",437,"Pivovary Staropramen",1148894136,2,3,4,"Czech Pilsener",4,2,"Staropramen Velvet",5.3,16271
"31",437,"Pivovary Staropramen",1148077143,4.5,3,5,"Czech Pilsener",4,4,"Staropramen Velvet",5.3,16271
"32",437,"Pivovary Staropramen",1112187959,2.5,3.5,3.5,"Czech Pilsener",3,2.5,"Staropramen Velvet",5.3,16271
"33",437,"Pivovary Staropramen",1089515974,4.5,3.5,4.5,"Czech Pilsener",4.5,4,"Staropramen Velvet",5.3,16271
"34",437,"Pivovary Staropramen",1086227715,3.5,4,4,"Czech Pilsener",3.5,4,"Staropramen Velvet",5.3,16271
"35",437,"Pivovary Staropramen",1078361738,4.5,4.5,4,"Czech Pilsener",4,4,"Staropramen Velvet",5.3,16271
"36",437,"Pivovary Staropramen",1226089376,2,2.5,3,"Light Lager",2.5,2,"Staropramen 3.5%",3.5,28740
"37",437,"Pivovary Staropramen",1157606414,2,2,2,"Light Lager",2,2.5,"Staropramen 3.5%",3.5,28740
"38",437,"Pivovary Staropramen",1141428385,2.5,2.5,3,"Light Lager",2.5,2,"Staropramen 3.5%",3.5,28740
"39",437,"Pivovary Staropramen",1175442077,3,2,2,"Light Lager",2,2.5,"Sladkuv Mestan",3.2,19100
"40",437,"Pivovary Staropramen",1131389345,3,2.5,2.5,"Light Lager",2.5,2.5,"Sladkuv Mestan",3.2,19100
"41",437,"Pivovary Staropramen",1091471782,2.5,2.5,2.5,"Light Lager",3,2.5,"Sladkuv Mestan",3.2,19100
"42",437,"Pivovary Staropramen",1236452761,4,3.5,3.5,"Czech Pilsener",2.5,4,"Staropramen Lager",5,1317
"43",437,"Pivovary Staropramen",1235175873,3.5,3.5,4,"Czech Pilsener",3,3,"Staropramen Lager",5,1317
"44",437,"Pivovary Staropramen",1233912291,4.5,4,4,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"45",437,"Pivovary Staropramen",1233374403,4.5,3.5,3.5,"Czech Pilsener",4,3.5,"Staropramen Lager",5,1317
"46",437,"Pivovary Staropramen",1233100885,4,4,4,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"47",437,"Pivovary Staropramen",1232486089,4.5,4.5,4.5,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"48",437,"Pivovary Staropramen",1225993982,4,3,4,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"49",437,"Pivovary Staropramen",1224802084,3,3,3,"Czech Pilsener",3,3,"Staropramen Lager",5,1317
"50",437,"Pivovary Staropramen",1224562884,3.5,3.5,2.5,"Czech Pilsener",3,3,"Staropramen Lager",5,1317
"51",437,"Pivovary Staropramen",1224299407,4.5,4,4,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"52",437,"Pivovary Staropramen",1223922696,4,3.5,4,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"53",437,"Pivovary Staropramen",1223418124,4,3,3.5,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"54",437,"Pivovary Staropramen",1222677634,3.5,3.5,4,"Czech Pilsener",3,3.5,"Staropramen Lager",5,1317
"55",437,"Pivovary Staropramen",1222294858,4.5,4,4,"Czech Pilsener",4,4.5,"Staropramen Lager",5,1317
"56",437,"Pivovary Staropramen",1221179958,3,3.5,3.5,"Czech Pilsener",3.5,2.5,"Staropramen Lager",5,1317
"57",437,"Pivovary Staropramen",1220965392,4,3.5,4,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"58",437,"Pivovary Staropramen",1186453000,5,4.5,4,"Czech Pilsener",3,4,"Staropramen Lager",5,1317
"59",437,"Pivovary Staropramen",1219096754,3.5,3.5,4,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"60",437,"Pivovary Staropramen",1218926531,4,4,3.5,"Czech Pilsener",3.5,4.5,"Staropramen Lager",5,1317
"61",437,"Pivovary Staropramen",1218581756,2,2.5,3,"Czech Pilsener",2.5,3,"Staropramen Lager",5,1317
"62",437,"Pivovary Staropramen",1218483277,3.5,3,2.5,"Czech Pilsener",4,3.5,"Staropramen Lager",5,1317
"63",437,"Pivovary Staropramen",1218332687,4,3.5,4.5,"Czech Pilsener",3.5,3,"Staropramen Lager",5,1317
"64",437,"Pivovary Staropramen",1217101100,3.5,3.5,3,"Czech Pilsener",3,3.5,"Staropramen Lager",5,1317
"65",437,"Pivovary Staropramen",1215959567,4,3.5,4.5,"Czech Pilsener",4,3.5,"Staropramen Lager",5,1317
"66",437,"Pivovary Staropramen",1213927082,3,2.5,3.5,"Czech Pilsener",3,3,"Staropramen Lager",5,1317
"67",437,"Pivovary Staropramen",1213801568,5,4.5,4.5,"Czech Pilsener",4.5,4.5,"Staropramen Lager",5,1317
"68",437,"Pivovary Staropramen",1212200483,4,3,3.5,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"69",437,"Pivovary Staropramen",1209308906,2.5,2.5,2.5,"Czech Pilsener",2,2.5,"Staropramen Lager",5,1317
"70",437,"Pivovary Staropramen",1170771373,3,2.5,4,"Czech Pilsener",2.5,3,"Staropramen Lager",5,1317
"71",437,"Pivovary Staropramen",1209244240,4.5,4,3.5,"Czech Pilsener",3.5,4,"Staropramen Lager",5,1317
"72",437,"Pivovary Staropramen",1206393187,3.5,3,3.5,"Czech Pilsener",3,3.5,"Staropramen Lager",5,1317
"73",437,"Pivovary Staropramen",1206380047,4,3,3,"Czech Pilsener",3,3.5,"Staropramen Lager",5,1317
"74",437,"Pivovary Staropramen",1205544499,3.5,4,4,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"75",437,"Pivovary Staropramen",1205118110,3,2.5,4,"Czech Pilsener",3.5,3,"Staropramen Lager",5,1317
"76",437,"Pivovary Staropramen",1204093811,4.5,3.5,4,"Czech Pilsener",4,3.5,"Staropramen Lager",5,1317
"77",437,"Pivovary Staropramen",1203534509,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"78",437,"Pivovary Staropramen",1202253685,4,3.5,3.5,"Czech Pilsener",3,3.5,"Staropramen Lager",5,1317
"79",437,"Pivovary Staropramen",1202010929,4.5,4,4.5,"Czech Pilsener",4,4,"Staropramen Lager",5,1317
"80",437,"Pivovary Staropramen",1201917797,4.5,4,3.5,"Czech Pilsener",3.5,3.5,"Staropramen Lager",5,1317
"81",437,"Pivovary Staropramen",1201744339,3,2.5,4,"Czech Pilsener",3,2.5,"Staropramen Lager",5,1317
"82",437,"Pivovary Staropramen",1199670164,3,3.5,3.5,"Czech Pilsener",3,3,"Staropramen Lager",5,1317
