"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",514,"Jopen Bier BV Haarlem",1165176135,4,4,3.5,"Bock",4.5,4,"Jopen Bokbier",6.5,11985
"2",514,"Jopen Bier BV Haarlem",1164675129,3.5,3.5,3,"Bock",3.5,3.5,"Jopen Bokbier",6.5,11985
"3",514,"Jopen Bier BV Haarlem",1304859552,3.5,3.5,3,"Bock",3.5,4,"Jopen Bokbier",6.5,11985
"4",514,"Jopen Bier BV Haarlem",1303408634,4,4,3.5,"Bock",3.5,4,"Jopen Bokbier",6.5,11985
"5",514,"Jopen Bier BV Haarlem",1320431427,3.5,4.5,5,"Foreign / Export Stout",4,3,"Jopen Extra Stout",5.5,26801
"6",514,"Jopen Bier BV Haarlem",1319141545,3.5,4,4.5,"Foreign / Export Stout",3.5,4,"Jopen Extra Stout",5.5,26801
"7",514,"Jopen Bier BV Haarlem",1311459865,4.5,4,4.5,"Foreign / Export Stout",4,4,"Jopen Extra Stout",5.5,26801
"8",514,"Jopen Bier BV Haarlem",1160207456,4.5,4.5,4,"Foreign / Export Stout",5,4.5,"Jopen Extra Stout",5.5,26801
"9",514,"Jopen Bier BV Haarlem",1304333676,3.5,3.5,3,"Foreign / Export Stout",3,4,"Jopen Extra Stout",5.5,26801
"10",514,"Jopen Bier BV Haarlem",1273239059,4,3.5,4,"Foreign / Export Stout",3.5,3.5,"Jopen Extra Stout",5.5,26801
"11",514,"Jopen Bier BV Haarlem",1261469608,4,4,4,"Foreign / Export Stout",4,4,"Jopen Extra Stout",5.5,26801
"12",514,"Jopen Bier BV Haarlem",1252957456,3.5,3.5,4,"Foreign / Export Stout",3,4,"Jopen Extra Stout",5.5,26801
"13",514,"Jopen Bier BV Haarlem",1248386749,4.5,4.5,4.5,"Foreign / Export Stout",4.5,4.5,"Jopen Extra Stout",5.5,26801
"14",514,"Jopen Bier BV Haarlem",1236874663,4.5,4,4,"Foreign / Export Stout",4,4.5,"Jopen Extra Stout",5.5,26801
"15",514,"Jopen Bier BV Haarlem",1178672409,3.5,3.5,4,"Foreign / Export Stout",4,4,"Jopen Extra Stout",5.5,26801
"16",514,"Jopen Bier BV Haarlem",1175325394,3,3.5,3.5,"Foreign / Export Stout",3,3,"Jopen Extra Stout",5.5,26801
"17",514,"Jopen Bier BV Haarlem",1175324785,1.5,3,3,"Foreign / Export Stout",3.5,1.5,"Jopen Extra Stout",5.5,26801
"18",514,"Jopen Bier BV Haarlem",1131284496,3.5,4,4,"Foreign / Export Stout",3.5,4,"Jopen Extra Stout",5.5,26801
"19",514,"Jopen Bier BV Haarlem",1269387010,2.5,4,3.5,"Bock",3,2.5,"Jopen Bokbier",6.5,11985
"20",514,"Jopen Bier BV Haarlem",1266891282,4.5,5,4,"Bock",4,4.5,"Jopen Bokbier",6.5,11985
"21",514,"Jopen Bier BV Haarlem",1256131487,4,4,4,"Bock",4,4.5,"Jopen Bokbier",6.5,11985
"22",514,"Jopen Bier BV Haarlem",1254484726,4,3.5,3,"Bock",4,4.5,"Jopen Bokbier",6.5,11985
"23",514,"Jopen Bier BV Haarlem",1218062765,4,3.5,2.5,"Bock",3.5,4,"Jopen Bokbier",6.5,11985
