"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",721,"Carlsberg Danmark A/S",1232305883,3,3,2.5,"Euro Pale Lager",3,3,"Carlsberg Beer",5,2270
"2",721,"Carlsberg Danmark A/S",1029432879,2.5,2,2,"Munich Dunkel Lager",2,2,"Carls Lager",4.3,5486
"3",721,"Carlsberg Danmark A/S",1169185712,3,2.5,2.5,"Euro Strong Lager",2.5,3.5,"Elephant Beer",7.2,1996
"4",721,"Carlsberg Danmark A/S",1303516977,3.5,3,3,"Euro Pale Lager",3,3.5,"Carlsberg Beer",5,2270
"5",721,"Carlsberg Danmark A/S",1079952977,3,2.5,2,"Euro Pale Lager",2.5,2.5,"Carlsberg Beer",5,2270
"6",721,"Carlsberg Danmark A/S",1070575801,4,3,3,"Euro Pale Lager",3.5,3.5,"Carlsberg Beer",5,2270
"7",721,"Carlsberg Danmark A/S",1028044611,2.5,2.5,2,"Euro Pale Lager",2,2.5,"Carlsberg Beer",5,2270
"8",721,"Carlsberg Danmark A/S",1278154425,1,1.5,2,"Euro Pale Lager",1.5,1,"Carlsberg Beer",5,2270
"9",721,"Carlsberg Danmark A/S",1153404481,3,3,3,"Vienna Lager",3,3,"Carls Special",4.4,4353
"10",721,"Carlsberg Danmark A/S",1199339436,2,2.5,3.5,"Euro Strong Lager",2,2,"Elephant Beer",7.2,1996
"11",721,"Carlsberg Danmark A/S",1196552888,5,3.5,4.5,"Euro Pale Lager",4.5,4.5,"Carlsberg Beer",5,2270
"12",721,"Carlsberg Danmark A/S",1191905756,3.5,2.5,3.5,"Euro Pale Lager",3.5,3.5,"Carlsberg Beer",5,2270
"13",721,"Carlsberg Danmark A/S",1221682382,2,2,2,"Light Lager",1.5,2,"Carlsberg Lite",4,43669
"14",721,"Carlsberg Danmark A/S",1262907121,4,3,2.5,"Euro Pale Lager",3,3.5,"Carlsberg Beer",5,2270
"15",721,"Carlsberg Danmark A/S",1262497566,3,3,4,"Euro Pale Lager",3,3,"Carlsberg Beer",5,2270
"16",721,"Carlsberg Danmark A/S",1262315301,3,2.5,4,"Euro Pale Lager",3,3,"Carlsberg Beer",5,2270
"17",721,"Carlsberg Danmark A/S",1261775656,2,2,2,"Euro Pale Lager",3,1.5,"Carlsberg Beer",5,2270
"18",721,"Carlsberg Danmark A/S",1260837316,2,1.5,2,"Euro Pale Lager",3,1,"Carlsberg Beer",5,2270
"19",721,"Carlsberg Danmark A/S",1247904359,2,2,3,"Euro Pale Lager",2,1.5,"Carlsberg Beer",5,2270
"20",721,"Carlsberg Danmark A/S",1246792514,3,2,3,"Euro Pale Lager",3.5,2.5,"Carlsberg Beer",5,2270
"21",721,"Carlsberg Danmark A/S",1246782341,3,2.5,3.5,"Euro Pale Lager",3,2.5,"Carlsberg Beer",5,2270
"22",721,"Carlsberg Danmark A/S",1234797782,3,2.5,2.5,"Euro Pale Lager",3,3,"Carlsberg Beer",5,2270
"23",721,"Carlsberg Danmark A/S",1270012179,4,2,3,"Light Lager",3,3.5,"Carlsberg Lite",4,43669
