"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3403,"Cairngorm Brewery Company, The",1265924879,5,4.5,5,"English Stout",4.5,5,"Black Gold",4.4,18310
"2",3403,"Cairngorm Brewery Company, The",1164214101,3.5,3.5,3.5,"Scottish Gruit / Ancient Herbed Ale",3.5,3.5,"Blessed Thistle",4.5,33880
"3",3403,"Cairngorm Brewery Company, The",1315120407,3.5,4,3.5,"Scottish Ale",3,4,"Stag",4.1,18294
"4",3403,"Cairngorm Brewery Company, The",1269619846,4.5,4,4,"English Stout",4.5,4.5,"Black Gold",4.4,18310
"5",3403,"Cairngorm Brewery Company, The",1322473957,3.5,3,3,"English Pale Ale",2,3.5,"Sheepshaggers Gold",5,11963
"6",3403,"Cairngorm Brewery Company, The",1320397764,3,3,3,"English Pale Ale",3,3.5,"Sheepshaggers Gold",5,11963
"7",3403,"Cairngorm Brewery Company, The",1284525684,3,3,3.5,"English Pale Ale",3.5,3,"Sheepshaggers Gold",5,11963
"8",3403,"Cairngorm Brewery Company, The",1277632584,4,3.5,3.5,"English Pale Ale",4,4,"Sheepshaggers Gold",5,11963
"9",3403,"Cairngorm Brewery Company, The",1257046421,4.5,3,4.5,"English Pale Ale",3.5,4,"Sheepshaggers Gold",5,11963
"10",3403,"Cairngorm Brewery Company, The",1236509724,4,3,3.5,"English Pale Ale",4,4,"Sheepshaggers Gold",5,11963
"11",3403,"Cairngorm Brewery Company, The",1220686599,3.5,3.5,4,"English Pale Ale",3,3.5,"Sheepshaggers Gold",5,11963
"12",3403,"Cairngorm Brewery Company, The",1197763931,3.5,4,4.5,"English Pale Ale",3.5,4,"Sheepshaggers Gold",5,11963
"13",3403,"Cairngorm Brewery Company, The",1183472061,3.5,3,4,"English Pale Ale",4,3,"Sheepshaggers Gold",5,11963
"14",3403,"Cairngorm Brewery Company, The",1100981431,4,3.5,3.5,"English Pale Ale",3.5,3.5,"Sheepshaggers Gold",5,11963
"15",3403,"Cairngorm Brewery Company, The",1060212727,3.5,3,4,"English Pale Ale",3.5,3.5,"Sheepshaggers Gold",5,11963
"16",3403,"Cairngorm Brewery Company, The",1295886463,2.5,3,3.5,"English Bitter",3.5,2,"Winter Flurry",3.8,34326
"17",3403,"Cairngorm Brewery Company, The",1166199628,4,3.5,3.5,"English Bitter",4,3.5,"Winter Flurry",3.8,34326
"18",3403,"Cairngorm Brewery Company, The",1315120319,4,4,3.5,"Scottish Ale",3.5,4,"Wildcat",5.1,18293
"19",3403,"Cairngorm Brewery Company, The",1299636604,2,3,2,"Scottish Ale",1.5,2,"Wildcat",5.1,18293
"20",3403,"Cairngorm Brewery Company, The",1282154407,4.5,4,4,"Scottish Ale",4,4.5,"Wildcat",5.1,18293
"21",3403,"Cairngorm Brewery Company, The",1272362982,4.5,4,4.5,"Scottish Ale",4.5,4,"Wildcat",5.1,18293
"22",3403,"Cairngorm Brewery Company, The",1265841198,4,4,4,"Scottish Ale",4,4,"Wildcat",5.1,18293
"23",3403,"Cairngorm Brewery Company, The",1238439585,3.5,3.5,4,"Scottish Ale",3,3.5,"Wildcat",5.1,18293
