"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2675,"Phillips Brewing Company",1310092250,4,4,3,"American IPA",4,4,"Hop Circle IPA",6.5,58233
"2",2675,"Phillips Brewing Company",1256816306,3,3.5,3.5,"American IPA",3,3.5,"Phillips IPA",6.5,11413
"3",2675,"Phillips Brewing Company",1296357745,4,3.5,4,"Russian Imperial Stout",4.5,4.5,"The Hammer",8.3,40768
"4",2675,"Phillips Brewing Company",1295154383,4.5,4,4.5,"Russian Imperial Stout",3.5,4,"The Hammer",8.3,40768
"5",2675,"Phillips Brewing Company",1284223333,3.5,4,3.5,"American IPA",3.5,4,"Phillips IPA",6.5,11413
"6",2675,"Phillips Brewing Company",1283218555,4,4,4,"American IPA",4.5,4,"Phillips IPA",6.5,11413
"7",2675,"Phillips Brewing Company",1273358561,4,4.5,4,"American IPA",3.5,4,"Phillips IPA",6.5,11413
"8",2675,"Phillips Brewing Company",1266302980,4,3.5,3.5,"American IPA",4,4.5,"Phillips IPA",6.5,11413
"9",2675,"Phillips Brewing Company",1266013123,4,4,3.5,"American IPA",3.5,4,"Phillips IPA",6.5,11413
"10",2675,"Phillips Brewing Company",1259641053,4,3.5,4,"American IPA",2.5,4,"Phillips IPA",6.5,11413
"11",2675,"Phillips Brewing Company",1249369743,4,4,3.5,"American IPA",4,4,"Phillips IPA",6.5,11413
"12",2675,"Phillips Brewing Company",1210703388,4,3.5,4,"American IPA",3.5,4,"Phillips IPA",6.5,11413
"13",2675,"Phillips Brewing Company",1192662492,3.5,4,3,"American IPA",3,3.5,"Phillips IPA",6.5,11413
"14",2675,"Phillips Brewing Company",1190485777,4,4,3.5,"American IPA",3.5,3.5,"Phillips IPA",6.5,11413
"15",2675,"Phillips Brewing Company",1190057878,1.5,1.5,1.5,"American IPA",1,1.5,"Phillips IPA",6.5,11413
"16",2675,"Phillips Brewing Company",1189738511,2,3.5,3.5,"American IPA",3,2.5,"Phillips IPA",6.5,11413
"17",2675,"Phillips Brewing Company",1187184442,5,4,4,"American IPA",4,4,"Phillips IPA",6.5,11413
"18",2675,"Phillips Brewing Company",1176326999,3.5,4,3.5,"American IPA",3,4,"Phillips IPA",6.5,11413
"19",2675,"Phillips Brewing Company",1165179894,3.5,4,3,"American IPA",4,4,"Phillips IPA",6.5,11413
"20",2675,"Phillips Brewing Company",1163258588,3.5,4,3.5,"American IPA",4,4,"Phillips IPA",6.5,11413
"21",2675,"Phillips Brewing Company",1158046158,4.5,4,4,"American IPA",4.5,4.5,"Phillips IPA",6.5,11413
