"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",11174,"Cervecera Mexicana S.A. De C.V.",1200411593,3,3,3,"American Adjunct Lager",3,3,"Mexicali",4.4,9546
"2",11174,"Cervecera Mexicana S.A. De C.V.",1224094398,3.5,3,3,"American Brown Ale",3,3,"Red Pig Mexican Ale",5.6,42281
"3",11174,"Cervecera Mexicana S.A. De C.V.",1146092809,2.5,2,2.5,"English Stout",3,2.5,"Potro",4.7,21697
"4",11174,"Cervecera Mexicana S.A. De C.V.",1220571067,2,2.5,2.5,"American Brown Ale",2.5,2,"Red Pig Mexican Ale",5.6,42281
"5",11174,"Cervecera Mexicana S.A. De C.V.",1219794628,4.5,4,3,"American Brown Ale",3.5,4,"Red Pig Mexican Ale",5.6,42281
"6",11174,"Cervecera Mexicana S.A. De C.V.",1208840116,3.5,3.5,3,"American Brown Ale",3.5,3.5,"Red Pig Mexican Ale",5.6,42281
"7",11174,"Cervecera Mexicana S.A. De C.V.",1282340242,2,1.5,3,"American Adjunct Lager",3,1.5,"Ed Hardy Premium Beer",NA,52817
"8",11174,"Cervecera Mexicana S.A. De C.V.",1220977037,3,2.5,2.5,"American Adjunct Lager",3.5,3,"Mexicali",4.4,9546
"9",11174,"Cervecera Mexicana S.A. De C.V.",1302474422,2.5,2,3,"American Adjunct Lager",2,2.5,"Ed Hardy Death Or Light Beer",NA,52819
"10",11174,"Cervecera Mexicana S.A. De C.V.",1297635732,3,1,1.5,"American Adjunct Lager",1.5,2,"Ed Hardy Death Or Light Beer",NA,52819
"11",11174,"Cervecera Mexicana S.A. De C.V.",1287596287,1,2,2,"American Adjunct Lager",2,2,"Ed Hardy Death Or Light Beer",NA,52819
"12",11174,"Cervecera Mexicana S.A. De C.V.",1285980735,1.5,3,2,"American Adjunct Lager",3,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"13",11174,"Cervecera Mexicana S.A. De C.V.",1282339776,2,1,3,"American Adjunct Lager",2,1,"Ed Hardy Death Or Light Beer",NA,52819
"14",11174,"Cervecera Mexicana S.A. De C.V.",1211593997,2.5,3,2.5,"American Adjunct Lager",2.5,3,"Mexicali",4.4,9546
"15",11174,"Cervecera Mexicana S.A. De C.V.",1281927769,1,1,3,"American Adjunct Lager",1.5,1,"Ed Hardy Death Or Light Beer",NA,52819
"16",11174,"Cervecera Mexicana S.A. De C.V.",1278987005,2,1,2.5,"American Adjunct Lager",2.5,2,"Ed Hardy Death Or Light Beer",NA,52819
"17",11174,"Cervecera Mexicana S.A. De C.V.",1276313556,1,2,2.5,"American Adjunct Lager",1.5,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"18",11174,"Cervecera Mexicana S.A. De C.V.",1269465388,1,1,2,"American Adjunct Lager",1.5,1,"Ed Hardy Death Or Light Beer",NA,52819
"19",11174,"Cervecera Mexicana S.A. De C.V.",1268621420,2,2,2.5,"American Adjunct Lager",2,2,"Ed Hardy Death Or Light Beer",NA,52819
"20",11174,"Cervecera Mexicana S.A. De C.V.",1266888113,2.5,2.5,3,"American Adjunct Lager",3,2,"Ed Hardy Death Or Light Beer",NA,52819
"21",11174,"Cervecera Mexicana S.A. De C.V.",1263857768,4,3,4.5,"American Adjunct Lager",2.5,4,"Ed Hardy Death Or Light Beer",NA,52819
"22",11174,"Cervecera Mexicana S.A. De C.V.",1262047900,1,1,1,"American Adjunct Lager",2,1,"Ed Hardy Death Or Light Beer",NA,52819
"23",11174,"Cervecera Mexicana S.A. De C.V.",1261947367,1,1.5,2,"American Adjunct Lager",1.5,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"24",11174,"Cervecera Mexicana S.A. De C.V.",1208843039,3,3,3,"American Adjunct Lager",3,3,"Mexicali",4.4,9546
"25",11174,"Cervecera Mexicana S.A. De C.V.",1261944233,2,1.5,3,"American Adjunct Lager",1.5,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"26",11174,"Cervecera Mexicana S.A. De C.V.",1260730224,1,2,2,"American Adjunct Lager",1.5,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"27",11174,"Cervecera Mexicana S.A. De C.V.",1259463367,1,2,2,"American Adjunct Lager",2,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"28",11174,"Cervecera Mexicana S.A. De C.V.",1259182345,1,2,2,"American Adjunct Lager",3.5,1.5,"Ed Hardy Death Or Light Beer",NA,52819
"29",11174,"Cervecera Mexicana S.A. De C.V.",1253634418,2.5,2,3,"American Adjunct Lager",2,2,"Ed Hardy Death Or Light Beer",NA,52819
"30",11174,"Cervecera Mexicana S.A. De C.V.",1253562672,2,2.5,2,"American Adjunct Lager",2,2,"Ed Hardy Death Or Light Beer",NA,52819
"31",11174,"Cervecera Mexicana S.A. De C.V.",1240428632,3,3.5,3,"English Stout",1.5,4,"Caballero Aguila 100% Malta",5,28159
"32",11174,"Cervecera Mexicana S.A. De C.V.",1222394877,4,4,4,"English Stout",3,3.5,"Caballero Aguila 100% Malta",5,28159
"33",11174,"Cervecera Mexicana S.A. De C.V.",1179858188,4,4,4,"English Stout",4,4.5,"Caballero Aguila 100% Malta",5,28159
"34",11174,"Cervecera Mexicana S.A. De C.V.",1152929545,4,4,4,"English Stout",4,4.5,"Caballero Aguila 100% Malta",5,28159
"35",11174,"Cervecera Mexicana S.A. De C.V.",1148171942,4.5,4,4,"English Stout",4.5,3.5,"Caballero Aguila 100% Malta",5,28159
"36",11174,"Cervecera Mexicana S.A. De C.V.",1139677938,4,4,3.5,"English Stout",4.5,4,"Caballero Aguila 100% Malta",5,28159
"37",11174,"Cervecera Mexicana S.A. De C.V.",1139018956,3.5,3.5,2,"English Stout",3.5,3.5,"Caballero Aguila 100% Malta",5,28159
"38",11174,"Cervecera Mexicana S.A. De C.V.",1139014177,3.5,3.5,3.5,"English Stout",3.5,3.5,"Caballero Aguila 100% Malta",5,28159
"39",11174,"Cervecera Mexicana S.A. De C.V.",1139005594,4.5,4,4,"English Stout",4,5,"Caballero Aguila 100% Malta",5,28159
"40",11174,"Cervecera Mexicana S.A. De C.V.",1286332761,2.5,2.5,3.5,"American Pale Lager",3,2.5,"Rio Bravo Lager",NA,61533
"41",11174,"Cervecera Mexicana S.A. De C.V.",1283358670,3,3,3,"American Pale Lager",3,3,"Rio Bravo Lager",NA,61533
"42",11174,"Cervecera Mexicana S.A. De C.V.",1324779627,2.5,2.5,3,"Munich Dunkel Lager",2.5,2.5,"Mexicali Special Dark Beer",5.5,40471
"43",11174,"Cervecera Mexicana S.A. De C.V.",1323815743,3.5,3,3,"Munich Dunkel Lager",3.5,3.5,"Mexicali Special Dark Beer",5.5,40471
"44",11174,"Cervecera Mexicana S.A. De C.V.",1320279038,3.5,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Mexicali Special Dark Beer",5.5,40471
"45",11174,"Cervecera Mexicana S.A. De C.V.",1317439261,2.5,1.5,4,"Munich Dunkel Lager",4.5,2,"Mexicali Special Dark Beer",5.5,40471
"46",11174,"Cervecera Mexicana S.A. De C.V.",1309043592,3.5,4,4,"Munich Dunkel Lager",3.5,3.5,"Mexicali Special Dark Beer",5.5,40471
"47",11174,"Cervecera Mexicana S.A. De C.V.",1306622353,3.5,4,4,"Munich Dunkel Lager",3.5,4,"Mexicali Special Dark Beer",5.5,40471
"48",11174,"Cervecera Mexicana S.A. De C.V.",1294534143,4,4,4,"Munich Dunkel Lager",4,4,"Mexicali Special Dark Beer",5.5,40471
"49",11174,"Cervecera Mexicana S.A. De C.V.",1288764944,3,3,3,"Munich Dunkel Lager",3,3,"Mexicali Special Dark Beer",5.5,40471
"50",11174,"Cervecera Mexicana S.A. De C.V.",1265342283,3.5,4,3.5,"Munich Dunkel Lager",4,3.5,"Mexicali Special Dark Beer",5.5,40471
"51",11174,"Cervecera Mexicana S.A. De C.V.",1262989253,2.5,3.5,3,"Munich Dunkel Lager",4,3.5,"Mexicali Special Dark Beer",5.5,40471
"52",11174,"Cervecera Mexicana S.A. De C.V.",1232081288,4,3,4,"Munich Dunkel Lager",4,3.5,"Mexicali Special Dark Beer",5.5,40471
"53",11174,"Cervecera Mexicana S.A. De C.V.",1216958965,3,3.5,3,"Munich Dunkel Lager",3,3,"Mexicali Special Dark Beer",5.5,40471
"54",11174,"Cervecera Mexicana S.A. De C.V.",1216342521,4,2,4,"Munich Dunkel Lager",3.5,3.5,"Mexicali Special Dark Beer",5.5,40471
"55",11174,"Cervecera Mexicana S.A. De C.V.",1208125999,3.5,3,4,"Munich Dunkel Lager",3,4,"Mexicali Special Dark Beer",5.5,40471
"56",11174,"Cervecera Mexicana S.A. De C.V.",1201223573,3,3.5,3.5,"Munich Dunkel Lager",2.5,3.5,"Mexicali Special Dark Beer",5.5,40471
"57",11174,"Cervecera Mexicana S.A. De C.V.",1199674484,3.5,2.5,3.5,"Munich Dunkel Lager",2.5,3.5,"Mexicali Special Dark Beer",5.5,40471
"58",11174,"Cervecera Mexicana S.A. De C.V.",1324838885,2,1.5,2.5,"American Adjunct Lager",2.5,2,"Mexicali",4.4,9546
"59",11174,"Cervecera Mexicana S.A. De C.V.",1320771382,1,2,2,"American Adjunct Lager",1,1,"Mexicali",4.4,9546
"60",11174,"Cervecera Mexicana S.A. De C.V.",1320279305,3,3,3,"American Adjunct Lager",3,3,"Mexicali",4.4,9546
"61",11174,"Cervecera Mexicana S.A. De C.V.",1310369771,3.5,4,4.5,"American Adjunct Lager",3,3,"Mexicali",4.4,9546
"62",11174,"Cervecera Mexicana S.A. De C.V.",1308096206,3.5,3,3.5,"American Adjunct Lager",3,3.5,"Mexicali",4.4,9546
"63",11174,"Cervecera Mexicana S.A. De C.V.",1304720861,1.5,1.5,2,"American Adjunct Lager",1,1,"Mexicali",4.4,9546
"64",11174,"Cervecera Mexicana S.A. De C.V.",1299392875,2.5,1.5,2.5,"American Adjunct Lager",3,2,"Mexicali",4.4,9546
"65",11174,"Cervecera Mexicana S.A. De C.V.",1208056280,2,2,3,"American Adjunct Lager",2.5,2,"Mexicali",4.4,9546
"66",11174,"Cervecera Mexicana S.A. De C.V.",1288098539,3,2.5,3,"American Adjunct Lager",3,2.5,"Mexicali",4.4,9546
"67",11174,"Cervecera Mexicana S.A. De C.V.",1279394370,3,2.5,2.5,"American Adjunct Lager",3,3,"Mexicali",4.4,9546
