"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1323190621,3.5,3,3.5,"English India Pale Ale (IPA)",3,3.5,"Ise Kadoya IPA",7,18306
"2",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1314705731,3.5,3,4,"English Stout",4,3.5,"Ise Kadoya Stout",5,53346
"3",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1280784944,4.5,4,4,"American Double / Imperial IPA",4,4,"Ise Kaydoya Imperial India Pale Ale",10,60679
"4",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1278369797,4,3.5,3.5,"American IPA",4,3.5,"Isekadoya Triple Hop",5.1,31671
"5",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1316573189,4,4.5,4,"English Brown Ale",4,4.5,"Ise Kadoya Genmai Ale",5.1,50175
"6",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1307991935,3.5,3.5,3.5,"English Brown Ale",3,4,"Ise Kadoya Genmai Ale",5.1,50175
"7",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1307882168,3.5,4,3,"English Brown Ale",4,3.5,"Ise Kadoya Genmai Ale",5.1,50175
"8",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1300509833,3.5,4,3.5,"English Brown Ale",3.5,3.5,"Ise Kadoya Genmai Ale",5.1,50175
"9",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1298268872,4,4,4.5,"English Brown Ale",2.5,4.5,"Ise Kadoya Genmai Ale",5.1,50175
"10",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1292792249,3,3,3.5,"English Brown Ale",2.5,2.5,"Ise Kadoya Genmai Ale",5.1,50175
"11",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1291872107,4.5,4.5,2.5,"English Brown Ale",3,4.5,"Ise Kadoya Genmai Ale",5.1,50175
"12",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1291870865,2.5,4,3,"English Brown Ale",2,4,"Ise Kadoya Genmai Ale",5.1,50175
"13",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1288744919,3.5,4,5,"English Brown Ale",3,4,"Ise Kadoya Genmai Ale",5.1,50175
"14",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1288321555,4,3.5,4,"English Brown Ale",4,4,"Ise Kadoya Genmai Ale",5.1,50175
"15",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1260557163,3,4,3,"English Brown Ale",3,3,"Ise Kadoya Genmai Ale",5.1,50175
"16",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1277355792,4,3.5,4.5,"English Brown Ale",4,4,"Ise Kadoya Genmai Ale",5.1,50175
"17",5055,"Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery",1274576760,4,4,4.5,"English Brown Ale",4,3.5,"Ise Kadoya Genmai Ale",5.1,50175
