"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",146,"St. Stan's Brewing Co.",1199344807,3.5,3.5,3,"Altbier",3,3.5,"St. Stan's Dark",NA,1081
"2",146,"St. Stan's Brewing Co.",1197836313,3.5,3.5,3.5,"Altbier",3.5,3.5,"St. Stan's Dark",NA,1081
"3",146,"St. Stan's Brewing Co.",1129826501,3.5,3.5,4,"American Blonde Ale",3,3.5,"Blonde Ale",NA,26505
"4",146,"St. Stan's Brewing Co.",1304110276,4.5,4.5,4.5,"American Amber / Red Ale",4.5,5,"Red Sky Ale",NA,94
"5",146,"St. Stan's Brewing Co.",1197840805,3.5,3.5,4,"American Amber / Red Ale",3,3,"Red Sky Ale",NA,94
"6",146,"St. Stan's Brewing Co.",1162067524,3.5,2.5,3.5,"American Amber / Red Ale",3,3,"Red Sky Ale",NA,94
"7",146,"St. Stan's Brewing Co.",1161979045,4.5,4,4,"American Amber / Red Ale",4,4,"Red Sky Ale",NA,94
"8",146,"St. Stan's Brewing Co.",1067717370,3,3,3,"American Amber / Red Ale",3,3,"Red Sky Ale",NA,94
"9",146,"St. Stan's Brewing Co.",1064375436,3.5,3,3,"American Amber / Red Ale",3,3.5,"Red Sky Ale",NA,94
"10",146,"St. Stan's Brewing Co.",1063761022,1.5,2,3.5,"American Amber / Red Ale",3,2,"Red Sky Ale",NA,94
"11",146,"St. Stan's Brewing Co.",1023022182,3.5,4,4,"American Amber / Red Ale",3.5,3.5,"Red Sky Ale",NA,94
"12",146,"St. Stan's Brewing Co.",887155201,3.5,3.5,3.5,"American Amber / Red Ale",4,3.5,"Red Sky Ale",NA,94
"13",146,"St. Stan's Brewing Co.",1145034794,4,4,4,"Altbier",4,4,"St. Stan's Dark",NA,1081
"14",146,"St. Stan's Brewing Co.",1114955566,4,3.5,3.5,"Altbier",3.5,4,"St. Stan's Dark",NA,1081
"15",146,"St. Stan's Brewing Co.",1111194310,4.5,3.5,4,"Altbier",4,4,"St. Stan's Dark",NA,1081
"16",146,"St. Stan's Brewing Co.",1068075111,3,3,3,"Altbier",2,3,"St. Stan's Dark",NA,1081
"17",146,"St. Stan's Brewing Co.",1064375132,3,3,4,"Altbier",3,3.5,"St. Stan's Dark",NA,1081
"18",146,"St. Stan's Brewing Co.",1014321743,4,3,3,"Altbier",3,3.5,"St. Stan's Dark",NA,1081
"19",146,"St. Stan's Brewing Co.",1088632018,3.5,3,3,"Hefeweizen",3,3,"Hefe Weizen",NA,18434
"20",146,"St. Stan's Brewing Co.",1129826870,4,4,4,"American IPA",4,4,"India Pale Ale",NA,26506
"21",146,"St. Stan's Brewing Co.",1095540081,3,3,3.5,"American Amber / Red Ale",3,3,"Amber Ale",5,1886
"22",146,"St. Stan's Brewing Co.",1088631434,4,3.5,4,"American Amber / Red Ale",3,3.5,"Amber Ale",5,1886
"23",146,"St. Stan's Brewing Co.",1075826846,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Amber Ale",5,1886
"24",146,"St. Stan's Brewing Co.",1067727187,3,3,3,"American Amber / Red Ale",3,3,"Amber Ale",5,1886
"25",146,"St. Stan's Brewing Co.",1064374926,3,3,4,"American Amber / Red Ale",3,4,"Amber Ale",5,1886
"26",146,"St. Stan's Brewing Co.",1059530057,2,2.5,3,"American Amber / Red Ale",3,1.5,"Amber Ale",5,1886
"27",146,"St. Stan's Brewing Co.",1056971345,3,2.5,3,"American Amber / Red Ale",3.5,2.5,"Amber Ale",5,1886
"28",146,"St. Stan's Brewing Co.",1056559410,3,3,3,"American Amber / Red Ale",2.5,3,"Amber Ale",5,1886
"29",146,"St. Stan's Brewing Co.",1004373253,2,2,2,"American Amber / Red Ale",1,1,"Amber Ale",5,1886
"30",146,"St. Stan's Brewing Co.",1313127147,4.5,4.5,4,"American Porter",5,5,"Porter",NA,26507
"31",146,"St. Stan's Brewing Co.",1129827270,3.5,4,4,"American Porter",3.5,3.5,"Porter",NA,26507
"32",146,"St. Stan's Brewing Co.",1112489243,3.5,3,4,"American Pale Ale (APA)",3,3.5,"St. Stan's Whistle Stop Ale",NA,2834
"33",146,"St. Stan's Brewing Co.",1088631091,4,3,3.5,"American Pale Ale (APA)",3.5,4,"St. Stan's Whistle Stop Ale",NA,2834
"34",146,"St. Stan's Brewing Co.",1067721486,3,3,3,"American Pale Ale (APA)",3,3,"St. Stan's Whistle Stop Ale",NA,2834
"35",146,"St. Stan's Brewing Co.",1064375880,3.5,3.5,4,"American Pale Ale (APA)",3,3.5,"St. Stan's Whistle Stop Ale",NA,2834
"36",146,"St. Stan's Brewing Co.",1014322417,4,3.5,3.5,"American Pale Ale (APA)",3.5,4,"St. Stan's Whistle Stop Ale",NA,2834
