"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",653,"Rohrbach Brewing Company (Brewpub)",1111600391,2,2,2,"American Pale Lager",2,2,"American Lager",NA,4675
"2",653,"Rohrbach Brewing Company (Brewpub)",1066306503,2.5,2.5,3,"American Pale Lager",3,2.5,"American Lager",NA,4675
"3",653,"Rohrbach Brewing Company (Brewpub)",1024990583,4,4,3.5,"American Pale Lager",3.5,4,"American Lager",NA,4675
"4",653,"Rohrbach Brewing Company (Brewpub)",1024992104,4,3.5,4,"American Amber / Red Lager",4,4,"Highland Lager",5,4677
"5",653,"Rohrbach Brewing Company (Brewpub)",1260151644,4,4,4,"English Porter",3.5,4,"Brown Porter",5.2,54607
"6",653,"Rohrbach Brewing Company (Brewpub)",1089473228,3,3,4,"American IPA",3,3.5,"X Ale",NA,13787
"7",653,"Rohrbach Brewing Company (Brewpub)",1198021675,4,4,4,"Fruit / Vegetable Beer",4,4,"Bluebeary Ale",4.5,2036
"8",653,"Rohrbach Brewing Company (Brewpub)",1190745999,4,4,4,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13677
"9",653,"Rohrbach Brewing Company (Brewpub)",1125458426,4,4,3.5,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",NA,13677
"10",653,"Rohrbach Brewing Company (Brewpub)",1108711974,4,4,4,"American Porter",4,4,"Sam Patch Porter",NA,1940
"11",653,"Rohrbach Brewing Company (Brewpub)",1151085249,3,4,2.5,"Dunkelweizen",3,3.5,"Dunkel Weizen",NA,27274
"12",653,"Rohrbach Brewing Company (Brewpub)",1134194508,2.5,2.5,3,"Dunkelweizen",2.5,2,"Dunkel Weizen",NA,27274
"13",653,"Rohrbach Brewing Company (Brewpub)",1266172905,4.5,3.5,4.5,"American Black Ale",4,4.5,"Black IPA",6.5,55864
"14",653,"Rohrbach Brewing Company (Brewpub)",1004965333,5,4,4,"American Barleywine",5,5,"Barley Wine",NA,1941
"15",653,"Rohrbach Brewing Company (Brewpub)",1128532058,4,4,3.5,"American IPA",3.5,4,"X Ale",NA,13787
"16",653,"Rohrbach Brewing Company (Brewpub)",1125458674,3.5,4,3.5,"American IPA",3.5,3.5,"X Ale",NA,13787
"17",653,"Rohrbach Brewing Company (Brewpub)",1111600918,3,3,3,"American IPA",3,3,"X Ale",NA,13787
"18",653,"Rohrbach Brewing Company (Brewpub)",1108712069,4.5,4.5,4,"American IPA",4.5,4.5,"X Ale",NA,13787
"19",653,"Rohrbach Brewing Company (Brewpub)",1101667205,3.5,4,4,"American IPA",4,4.5,"X Ale",NA,13787
"20",653,"Rohrbach Brewing Company (Brewpub)",1067231885,4,3.5,4,"American IPA",4,4.5,"X Ale",NA,13787
"21",653,"Rohrbach Brewing Company (Brewpub)",1308942252,3,4,3,"Fruit / Vegetable Beer",3.5,3.5,"Bluebeary Ale",4.5,2036
"22",653,"Rohrbach Brewing Company (Brewpub)",1296220056,3.5,3.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Bluebeary Ale",4.5,2036
"23",653,"Rohrbach Brewing Company (Brewpub)",1262313578,4,3.5,3.5,"Fruit / Vegetable Beer",4,3.5,"Bluebeary Ale",4.5,2036
"24",653,"Rohrbach Brewing Company (Brewpub)",1236697261,4.5,4.5,3,"Fruit / Vegetable Beer",4,4,"Bluebeary Ale",4.5,2036
"25",653,"Rohrbach Brewing Company (Brewpub)",1229743369,3.5,3.5,2,"Fruit / Vegetable Beer",4,3.5,"Bluebeary Ale",4.5,2036
"26",653,"Rohrbach Brewing Company (Brewpub)",1226182094,4,4,3.5,"Fruit / Vegetable Beer",4,4,"Bluebeary Ale",4.5,2036
"27",653,"Rohrbach Brewing Company (Brewpub)",1223222406,4,3.5,3.5,"Fruit / Vegetable Beer",4.5,3.5,"Bluebeary Ale",4.5,2036
"28",653,"Rohrbach Brewing Company (Brewpub)",1218890930,4,4.5,4.5,"Fruit / Vegetable Beer",3,4.5,"Bluebeary Ale",4.5,2036
"29",653,"Rohrbach Brewing Company (Brewpub)",1199121139,4,4,4,"Fruit / Vegetable Beer",4,4,"Bluebeary Ale",4.5,2036
"30",653,"Rohrbach Brewing Company (Brewpub)",1195063221,4.5,4.5,4,"Fruit / Vegetable Beer",4,4,"Bluebeary Ale",4.5,2036
"31",653,"Rohrbach Brewing Company (Brewpub)",1151085738,4,3.5,3.5,"Fruit / Vegetable Beer",3.5,4,"Bluebeary Ale",4.5,2036
"32",653,"Rohrbach Brewing Company (Brewpub)",1134976624,4.5,4,3.5,"Fruit / Vegetable Beer",4,4.5,"Bluebeary Ale",4.5,2036
"33",653,"Rohrbach Brewing Company (Brewpub)",1124852237,3,3.5,3,"Fruit / Vegetable Beer",3,3,"Bluebeary Ale",4.5,2036
"34",653,"Rohrbach Brewing Company (Brewpub)",1118051300,4,4,4,"Fruit / Vegetable Beer",3,4.5,"Bluebeary Ale",4.5,2036
"35",653,"Rohrbach Brewing Company (Brewpub)",1091984552,4,4.5,4,"Fruit / Vegetable Beer",4,4.5,"Bluebeary Ale",4.5,2036
"36",653,"Rohrbach Brewing Company (Brewpub)",1005814327,4,4,4,"Fruit / Vegetable Beer",4,4,"Bluebeary Ale",4.5,2036
"37",653,"Rohrbach Brewing Company (Brewpub)",1250453420,3.5,3.5,2.5,"Fruit / Vegetable Beer",3,3.5,"Watermelon Wheat",NA,51910
"38",653,"Rohrbach Brewing Company (Brewpub)",1310169035,3,2,3.5,"English Brown Ale",3.5,3,"Nut Brown Ale",5.5,70856
"39",653,"Rohrbach Brewing Company (Brewpub)",1247165218,3,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",NA,37999
"40",653,"Rohrbach Brewing Company (Brewpub)",1235626527,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Pale Ale",NA,37999
"41",653,"Rohrbach Brewing Company (Brewpub)",1187222614,3,3,4,"American Pale Ale (APA)",3,2,"Pale Ale",NA,37999
"42",653,"Rohrbach Brewing Company (Brewpub)",1186109398,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pale Ale",NA,37999
"43",653,"Rohrbach Brewing Company (Brewpub)",1057869452,4,3,4,"Fruit / Vegetable Beer",4,4,"Raspberry Stout",NA,11372
"44",653,"Rohrbach Brewing Company (Brewpub)",1316558468,3.5,3,3.5,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13677
"45",653,"Rohrbach Brewing Company (Brewpub)",1308942541,3.5,3.5,4,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",NA,13677
"46",653,"Rohrbach Brewing Company (Brewpub)",1285643506,4.5,4,5,"Märzen / Oktoberfest",4,4.5,"Oktoberfest",NA,13677
"47",653,"Rohrbach Brewing Company (Brewpub)",1285634196,3,2,4,"Märzen / Oktoberfest",4,3,"Oktoberfest",NA,13677
"48",653,"Rohrbach Brewing Company (Brewpub)",1250127497,3.5,3,4.5,"Märzen / Oktoberfest",3.5,3,"Oktoberfest",NA,13677
"49",653,"Rohrbach Brewing Company (Brewpub)",1231622617,4,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",NA,13677
"50",653,"Rohrbach Brewing Company (Brewpub)",1229743525,4,4,3,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13677
"51",653,"Rohrbach Brewing Company (Brewpub)",1224794889,4,4,3.5,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13677
"52",653,"Rohrbach Brewing Company (Brewpub)",1222117727,3.5,4.5,4,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",NA,13677
"53",653,"Rohrbach Brewing Company (Brewpub)",1096730329,2.5,2.5,3.5,"Märzen / Oktoberfest",2,2.5,"Oktoberfest",NA,13677
"54",653,"Rohrbach Brewing Company (Brewpub)",1066660199,4,3.5,4.5,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13677
"55",653,"Rohrbach Brewing Company (Brewpub)",1308942825,3,3,4,"American Pale Ale (APA)",3.5,3,"Old Nate's Pale Ale",NA,11376
"56",653,"Rohrbach Brewing Company (Brewpub)",1304693407,4.5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Old Nate's Pale Ale",NA,11376
"57",653,"Rohrbach Brewing Company (Brewpub)",1235882793,3.5,4,4,"American Pale Ale (APA)",4,3.5,"Old Nate's Pale Ale",NA,11376
"58",653,"Rohrbach Brewing Company (Brewpub)",1229916505,4,4,4,"American Pale Ale (APA)",4,3.5,"Old Nate's Pale Ale",NA,11376
"59",653,"Rohrbach Brewing Company (Brewpub)",1218888521,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Old Nate's Pale Ale",NA,11376
"60",653,"Rohrbach Brewing Company (Brewpub)",1149644763,3.5,3.5,4,"American Pale Ale (APA)",3,3.5,"Old Nate's Pale Ale",NA,11376
"61",653,"Rohrbach Brewing Company (Brewpub)",1066306803,2.5,2.5,3,"American Pale Ale (APA)",3,2.5,"Old Nate's Pale Ale",NA,11376
"62",653,"Rohrbach Brewing Company (Brewpub)",1060180273,4.5,3.5,4,"American Pale Ale (APA)",4,4,"Old Nate's Pale Ale",NA,11376
"63",653,"Rohrbach Brewing Company (Brewpub)",1057909570,4,4,4,"American Pale Ale (APA)",4,4,"Old Nate's Pale Ale",NA,11376
"64",653,"Rohrbach Brewing Company (Brewpub)",1266172452,4,3.5,3.5,"Saison / Farmhouse Ale",4,4,"Saison",6,55865
"65",653,"Rohrbach Brewing Company (Brewpub)",1267986026,4,4.5,4.5,"Milk / Sweet Stout",4,4,"Sweet Stout",5.5,56647
"66",653,"Rohrbach Brewing Company (Brewpub)",1229743651,4,4,4,"American Porter",4.5,4,"Sam Patch Porter",NA,1940
"67",653,"Rohrbach Brewing Company (Brewpub)",1220381562,5,4.5,4.5,"American Porter",5,4.5,"Sam Patch Porter",NA,1940
"68",653,"Rohrbach Brewing Company (Brewpub)",1219594962,4.5,4,4.5,"American Porter",4.5,4,"Sam Patch Porter",NA,1940
"69",653,"Rohrbach Brewing Company (Brewpub)",1198022147,4,4,4.5,"American Porter",4,4,"Sam Patch Porter",NA,1940
"70",653,"Rohrbach Brewing Company (Brewpub)",1187149364,4,4,4,"American Porter",4,4,"Sam Patch Porter",NA,1940
"71",653,"Rohrbach Brewing Company (Brewpub)",1140929401,5,3,5,"American Porter",4,4.5,"Sam Patch Porter",NA,1940
"72",653,"Rohrbach Brewing Company (Brewpub)",1125968784,3,3,4,"American Porter",3,2.5,"Sam Patch Porter",NA,1940
"73",653,"Rohrbach Brewing Company (Brewpub)",1125456257,3.5,4,4,"American Porter",3,3.5,"Sam Patch Porter",NA,1940
"74",653,"Rohrbach Brewing Company (Brewpub)",1125451767,4.5,4,4,"American Porter",4.5,4.5,"Sam Patch Porter",NA,1940
"75",653,"Rohrbach Brewing Company (Brewpub)",1096731238,4.5,4,4,"American Porter",4.5,4.5,"Sam Patch Porter",NA,1940
"76",653,"Rohrbach Brewing Company (Brewpub)",1061086243,4,3,4,"American Porter",3,3.5,"Sam Patch Porter",NA,1940
"77",653,"Rohrbach Brewing Company (Brewpub)",1057905051,4,4,3.5,"American Porter",4,4.5,"Sam Patch Porter",NA,1940
"78",653,"Rohrbach Brewing Company (Brewpub)",1004965086,5,4,5,"American Porter",4,5,"Sam Patch Porter",NA,1940
"79",653,"Rohrbach Brewing Company (Brewpub)",1296149794,2.5,3,3,"Kölsch",4.5,2.5,"Kölsch",NA,46755
"80",653,"Rohrbach Brewing Company (Brewpub)",1274461379,5,4,3.5,"Kölsch",4,4.5,"Kölsch",NA,46755
"81",653,"Rohrbach Brewing Company (Brewpub)",1241638889,4,4,4,"Kölsch",3,2.5,"Kölsch",NA,46755
"82",653,"Rohrbach Brewing Company (Brewpub)",1229973069,5,4,5,"Kölsch",4,5,"Kölsch",NA,46755
"83",653,"Rohrbach Brewing Company (Brewpub)",1325370514,4,4,4,"Scotch Ale / Wee Heavy",4,4,"Scotch Ale",7,1942
"84",653,"Rohrbach Brewing Company (Brewpub)",1314318436,3.5,3.5,3,"Scotch Ale / Wee Heavy",4,4,"Scotch Ale",7,1942
"85",653,"Rohrbach Brewing Company (Brewpub)",1311298918,3.5,3.5,4,"Scotch Ale / Wee Heavy",4,4,"Scotch Ale",7,1942
"86",653,"Rohrbach Brewing Company (Brewpub)",1296220718,4.5,4.5,4,"Scotch Ale / Wee Heavy",4.5,4,"Scotch Ale",7,1942
"87",653,"Rohrbach Brewing Company (Brewpub)",1292474116,4,4,3.5,"Scotch Ale / Wee Heavy",4,3.5,"Scotch Ale",7,1942
"88",653,"Rohrbach Brewing Company (Brewpub)",1291819084,5,4,5,"Scotch Ale / Wee Heavy",5,5,"Scotch Ale",7,1942
"89",653,"Rohrbach Brewing Company (Brewpub)",1289699322,4.5,3.5,3.5,"Scotch Ale / Wee Heavy",4,4.5,"Scotch Ale",7,1942
"90",653,"Rohrbach Brewing Company (Brewpub)",1276462260,5,4,4.5,"Scotch Ale / Wee Heavy",4.5,4.5,"Scotch Ale",7,1942
"91",653,"Rohrbach Brewing Company (Brewpub)",1222118013,3.5,3.5,4,"Scotch Ale / Wee Heavy",3.5,3.5,"Scotch Ale",7,1942
"92",653,"Rohrbach Brewing Company (Brewpub)",1259871490,4,4,3.5,"Scotch Ale / Wee Heavy",4.5,4,"Scotch Ale",7,1942
"93",653,"Rohrbach Brewing Company (Brewpub)",1243996191,4,4.5,4.5,"Scotch Ale / Wee Heavy",4,4,"Scotch Ale",7,1942
"94",653,"Rohrbach Brewing Company (Brewpub)",1237063694,3.5,3.5,4.5,"Scotch Ale / Wee Heavy",3.5,3.5,"Scotch Ale",7,1942
"95",653,"Rohrbach Brewing Company (Brewpub)",1235880400,4,4.5,4,"Scotch Ale / Wee Heavy",4.5,3.5,"Scotch Ale",7,1942
"96",653,"Rohrbach Brewing Company (Brewpub)",1235626925,3.5,3,4,"Scotch Ale / Wee Heavy",4,3,"Scotch Ale",7,1942
"97",653,"Rohrbach Brewing Company (Brewpub)",1234566473,3,3.5,4,"Scotch Ale / Wee Heavy",3,3,"Scotch Ale",7,1942
