"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",689,"Two Brothers Brewing Company",1149792130,5,4,4.5,"Rye Beer",4,4.5,"Cane & Ebel",7,30502
"2",689,"Two Brothers Brewing Company",1290869401,4,3.5,3.5,"American Double / Imperial IPA",4.5,4,"Hop Juice Double India Pale Ale",9.9,22484
"3",689,"Two Brothers Brewing Company",1100549468,3.5,3,3.5,"Witbier",3,3.5,"Monarch White Beer",4.5,9951
"4",689,"Two Brothers Brewing Company",1238466570,3.5,3.5,4,"Russian Imperial Stout",3.5,4,"Northwind Imperial Stout",9.1,2886
"5",689,"Two Brothers Brewing Company",1135415950,3.5,3.5,3,"English Brown Ale",3,3,"Brown Fox Session Ale",4.2,3688
"6",689,"Two Brothers Brewing Company",1215493506,3.5,3.5,3.5,"Tripel",3,3.5,"Oh Brother!",8.5,24403
"7",689,"Two Brothers Brewing Company",1229402153,4,3.5,4,"Bière de Garde",3,3.5,"Domaine DuPage French Style Country Ale",5.9,2961
"8",689,"Two Brothers Brewing Company",1266215892,4,4,4,"American Double / Imperial IPA",3.5,4,"Hop Juice Double India Pale Ale",9.9,22484
"9",689,"Two Brothers Brewing Company",1041919876,3,3,3,"English Brown Ale",3,3,"Brown Fox Session Ale",4.2,3688
"10",689,"Two Brothers Brewing Company",1039510810,3,3,3,"English Brown Ale",3,2.5,"Brown Fox Session Ale",4.2,3688
"11",689,"Two Brothers Brewing Company",1208735930,4,5,5,"Rye Beer",4.5,4,"Cane & Ebel",7,30502
"12",689,"Two Brothers Brewing Company",1208307124,4,4,4,"Rye Beer",4,4,"Cane & Ebel",7,30502
"13",689,"Two Brothers Brewing Company",1308082531,4,4.5,4,"Rye Beer",4,4,"Cane & Ebel",7,30502
"14",689,"Two Brothers Brewing Company",1253825459,3.5,4,4,"American Double / Imperial IPA",3.5,4,"Hop Juice Double India Pale Ale",9.9,22484
"15",689,"Two Brothers Brewing Company",1188445999,3.5,2.5,3,"American Double / Imperial IPA",4,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"16",689,"Two Brothers Brewing Company",1048054290,4,3.5,4,"Russian Imperial Stout",4,3.5,"Northwind Imperial Stout",9.1,2886
"17",689,"Two Brothers Brewing Company",1268029065,4,4,4,"American Double / Imperial IPA",4,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"18",689,"Two Brothers Brewing Company",1282224172,4,3.5,3.5,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"19",689,"Two Brothers Brewing Company",1282168724,4.5,3,4,"American Double / Imperial IPA",3,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"20",689,"Two Brothers Brewing Company",1282150079,4.5,4.5,4,"American Double / Imperial IPA",4,5,"Hop Juice Double India Pale Ale",9.9,22484
"21",689,"Two Brothers Brewing Company",1282015426,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Hop Juice Double India Pale Ale",9.9,22484
"22",689,"Two Brothers Brewing Company",1281999773,4,4,4,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"23",689,"Two Brothers Brewing Company",1281309718,4,4.5,3.5,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"24",689,"Two Brothers Brewing Company",1281244624,2.5,3,3.5,"American Double / Imperial IPA",3.5,3,"Hop Juice Double India Pale Ale",9.9,22484
"25",689,"Two Brothers Brewing Company",1281231008,4,4,4,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"26",689,"Two Brothers Brewing Company",1281154671,3.5,4,4.5,"American Double / Imperial IPA",4.5,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"27",689,"Two Brothers Brewing Company",1280885349,4,3.5,4,"American Double / Imperial IPA",3.5,4,"Hop Juice Double India Pale Ale",9.9,22484
"28",689,"Two Brothers Brewing Company",1280789112,4,4.5,4,"American Double / Imperial IPA",3.5,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"29",689,"Two Brothers Brewing Company",1280605161,4,4,4,"American Double / Imperial IPA",4,4.5,"Hop Juice Double India Pale Ale",9.9,22484
"30",689,"Two Brothers Brewing Company",1280356659,4,4,4,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"31",689,"Two Brothers Brewing Company",1280346661,3.5,4,5,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"32",689,"Two Brothers Brewing Company",1280286204,3,4,3.5,"American Double / Imperial IPA",4,3,"Hop Juice Double India Pale Ale",9.9,22484
"33",689,"Two Brothers Brewing Company",1280204560,3.5,4,4,"American Double / Imperial IPA",4,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"34",689,"Two Brothers Brewing Company",1269135080,4,3,3,"American Double / Imperial IPA",3.5,4,"Hop Juice Double India Pale Ale",9.9,22484
"35",689,"Two Brothers Brewing Company",1280183121,4.5,4,4,"American Double / Imperial IPA",4.5,5,"Hop Juice Double India Pale Ale",9.9,22484
"36",689,"Two Brothers Brewing Company",1280014410,4,4,3.5,"American Double / Imperial IPA",4,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"37",689,"Two Brothers Brewing Company",1279864488,4,3,4,"American Double / Imperial IPA",4.5,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"38",689,"Two Brothers Brewing Company",1279731948,4,4,3.5,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"39",689,"Two Brothers Brewing Company",1279328658,2,3.5,4.5,"American Double / Imperial IPA",3,2,"Hop Juice Double India Pale Ale",9.9,22484
"40",689,"Two Brothers Brewing Company",1279248329,4,3.5,3,"American Double / Imperial IPA",3,4,"Hop Juice Double India Pale Ale",9.9,22484
"41",689,"Two Brothers Brewing Company",1278900336,3,4,4,"American Double / Imperial IPA",3,3,"Hop Juice Double India Pale Ale",9.9,22484
"42",689,"Two Brothers Brewing Company",1278728739,3,3.5,4,"American Double / Imperial IPA",3,3.5,"Hop Juice Double India Pale Ale",9.9,22484
"43",689,"Two Brothers Brewing Company",1268029387,4,4.5,3,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"44",689,"Two Brothers Brewing Company",1278445815,4,4.5,4,"American Double / Imperial IPA",4,4,"Hop Juice Double India Pale Ale",9.9,22484
"45",689,"Two Brothers Brewing Company",1278364250,4.5,4.5,4,"American Double / Imperial IPA",4,4.5,"Hop Juice Double India Pale Ale",9.9,22484
"46",689,"Two Brothers Brewing Company",1278188786,5,4,4,"American Double / Imperial IPA",4,4.5,"Hop Juice Double India Pale Ale",9.9,22484
