"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",8148,"Edenton Brewing Company",1172517788,4,4.5,4,"American Double / Imperial Stout",3.5,5,"Edenton Winter Cheer Royal Stout",8,21060
"2",8148,"Edenton Brewing Company",1190088909,4,3.5,4,"American Double / Imperial Stout",4.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"3",8148,"Edenton Brewing Company",1187023490,3.5,3.5,4,"American Double / Imperial Stout",3.5,3,"Edenton Winter Cheer Royal Stout",8,21060
"4",8148,"Edenton Brewing Company",1185592355,4.5,4,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"5",8148,"Edenton Brewing Company",1178163844,3.5,3,3.5,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"6",8148,"Edenton Brewing Company",1172291697,3.5,3.5,4,"American Double / Imperial Stout",3.5,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"7",8148,"Edenton Brewing Company",1170796105,2.5,3,4,"American Double / Imperial Stout",3,2.5,"Edenton Winter Cheer Royal Stout",8,21060
"8",8148,"Edenton Brewing Company",1170689899,4,4,3.5,"American Double / Imperial Stout",3,4,"Edenton Winter Cheer Royal Stout",8,21060
"9",8148,"Edenton Brewing Company",1169516646,3,3.5,3.5,"American Double / Imperial Stout",3.5,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"10",8148,"Edenton Brewing Company",1169367985,4,4,4,"American Double / Imperial Stout",3.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"11",8148,"Edenton Brewing Company",1167962292,4,4.5,4,"American Double / Imperial Stout",3.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"12",8148,"Edenton Brewing Company",1167789883,3.5,4,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"13",8148,"Edenton Brewing Company",1165814558,4.5,4,4,"American Double / Imperial Stout",4.5,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"14",8148,"Edenton Brewing Company",1164866785,4.5,3,4,"American Double / Imperial Stout",3.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"15",8148,"Edenton Brewing Company",1160568490,3.5,3.5,3,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"16",8148,"Edenton Brewing Company",1150201920,4,3.5,4,"American Double / Imperial Stout",3,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"17",8148,"Edenton Brewing Company",1147878183,4.5,4.5,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"18",8148,"Edenton Brewing Company",1147579229,4,4,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"19",8148,"Edenton Brewing Company",1146695508,4,4,4.5,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"20",8148,"Edenton Brewing Company",1146615636,4.5,4,4.5,"American Double / Imperial Stout",5,4,"Edenton Winter Cheer Royal Stout",8,21060
"21",8148,"Edenton Brewing Company",1143861994,4.5,4,4,"American Double / Imperial Stout",4,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"22",8148,"Edenton Brewing Company",1142219031,3.5,4,4,"American Double / Imperial Stout",3,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"23",8148,"Edenton Brewing Company",1133333013,2.5,3.5,4,"American IPA",3,3,"Edenton Big Boss IPA",6.8,23490
"24",8148,"Edenton Brewing Company",1140393552,4,3.5,3.5,"American Double / Imperial Stout",2.5,3,"Edenton Winter Cheer Royal Stout",8,21060
"25",8148,"Edenton Brewing Company",1139975443,3,3,3,"American Double / Imperial Stout",4,2.5,"Edenton Winter Cheer Royal Stout",8,21060
"26",8148,"Edenton Brewing Company",1138159154,4,3.5,3.5,"American Double / Imperial Stout",4,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"27",8148,"Edenton Brewing Company",1135961217,4,3.5,3.5,"American Double / Imperial Stout",4.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"28",8148,"Edenton Brewing Company",1135306683,4,4,4,"American Double / Imperial Stout",4,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"29",8148,"Edenton Brewing Company",1134447439,4.5,4.5,4,"American Double / Imperial Stout",4.5,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"30",8148,"Edenton Brewing Company",1134010142,4.5,4,4,"American Double / Imperial Stout",4,5,"Edenton Winter Cheer Royal Stout",8,21060
"31",8148,"Edenton Brewing Company",1132802035,4.5,4,4.5,"American Double / Imperial Stout",4.5,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"32",8148,"Edenton Brewing Company",1123033440,4,4,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"33",8148,"Edenton Brewing Company",1120187512,3,3,4,"American Double / Imperial Stout",3,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"34",8148,"Edenton Brewing Company",1118368249,4.5,4,4.5,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"35",8148,"Edenton Brewing Company",1114447574,4.5,3,4.5,"American Double / Imperial Stout",5,5,"Edenton Winter Cheer Royal Stout",8,21060
"36",8148,"Edenton Brewing Company",1110304475,4,4,3.5,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"37",8148,"Edenton Brewing Company",1109906124,4,3.5,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"38",8148,"Edenton Brewing Company",1109349259,4,4,4,"American Double / Imperial Stout",3.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"39",8148,"Edenton Brewing Company",1107476150,3.5,4,4,"American Double / Imperial Stout",3.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"40",8148,"Edenton Brewing Company",1105764457,4,4,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"41",8148,"Edenton Brewing Company",1105144136,3.5,3.5,4,"American Double / Imperial Stout",3.5,3.5,"Edenton Winter Cheer Royal Stout",8,21060
"42",8148,"Edenton Brewing Company",1105061639,4,4,4,"American Double / Imperial Stout",4.5,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"43",8148,"Edenton Brewing Company",1103069990,4.5,4,4.5,"American Double / Imperial Stout",4.5,4.5,"Edenton Winter Cheer Royal Stout",8,21060
"44",8148,"Edenton Brewing Company",1102800514,4,4,4,"American Double / Imperial Stout",3.5,4,"Edenton Winter Cheer Royal Stout",8,21060
"45",8148,"Edenton Brewing Company",1102626323,4,3.5,4,"American Double / Imperial Stout",4,4,"Edenton Winter Cheer Royal Stout",8,21060
"46",8148,"Edenton Brewing Company",1186276596,3,3,4,"American IPA",4,3.5,"Edenton Big Boss IPA",6.8,23490
"47",8148,"Edenton Brewing Company",1182822997,3.5,4,4,"American IPA",3.5,3.5,"Edenton Big Boss IPA",6.8,23490
"48",8148,"Edenton Brewing Company",1174183998,4.5,4.5,3.5,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"49",8148,"Edenton Brewing Company",1171645983,3.5,4,3.5,"American IPA",4,3,"Edenton Big Boss IPA",6.8,23490
"50",8148,"Edenton Brewing Company",1168925282,4,3.5,4,"American IPA",3.5,4,"Edenton Big Boss IPA",6.8,23490
"51",8148,"Edenton Brewing Company",1168744401,4,4.5,4,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"52",8148,"Edenton Brewing Company",1168231111,4,3.5,4,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"53",8148,"Edenton Brewing Company",1167096279,4.5,4,3.5,"American IPA",4,4.5,"Edenton Big Boss IPA",6.8,23490
"54",8148,"Edenton Brewing Company",1164297656,4.5,4.5,4,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"55",8148,"Edenton Brewing Company",1163971573,4,4,4,"American IPA",3.5,3.5,"Edenton Big Boss IPA",6.8,23490
"56",8148,"Edenton Brewing Company",1163037621,4,4,4,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"57",8148,"Edenton Brewing Company",1162772777,4.5,3.5,3.5,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"58",8148,"Edenton Brewing Company",1159142410,4,4,3.5,"American IPA",4,3.5,"Edenton Big Boss IPA",6.8,23490
"59",8148,"Edenton Brewing Company",1158719622,4,4,4,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
"60",8148,"Edenton Brewing Company",1158374618,5,4,4.5,"American IPA",4,4.5,"Edenton Big Boss IPA",6.8,23490
"61",8148,"Edenton Brewing Company",1127603842,4,4.5,4.5,"American IPA",4.5,4.5,"Edenton Big Boss IPA",6.8,23490
"62",8148,"Edenton Brewing Company",1156632093,3.5,3.5,4,"American IPA",3.5,4,"Edenton Big Boss IPA",6.8,23490
"63",8148,"Edenton Brewing Company",1156558581,4.5,4,4.5,"American IPA",4,4.5,"Edenton Big Boss IPA",6.8,23490
"64",8148,"Edenton Brewing Company",1156546782,4,4.5,4,"American IPA",4.5,4.5,"Edenton Big Boss IPA",6.8,23490
"65",8148,"Edenton Brewing Company",1154579907,4,3.5,4.5,"American IPA",4.5,4,"Edenton Big Boss IPA",6.8,23490
"66",8148,"Edenton Brewing Company",1154375426,4,4,3.5,"American IPA",4,4.5,"Edenton Big Boss IPA",6.8,23490
"67",8148,"Edenton Brewing Company",1151871681,4,4.5,4.5,"American IPA",4,4,"Edenton Big Boss IPA",6.8,23490
