"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",292,"Kirin Brewery Company, Limited",1203133555,4,3,3,"American Pale Lager",2.5,3,"Kirin Ichiban",5,1249
"2",292,"Kirin Brewery Company, Limited",1224616995,1.5,1.5,1.5,"Japanese Rice Lager",1.5,1.5,"Kirin Lager",4.9,807
"3",292,"Kirin Brewery Company, Limited",1226278191,3,3,2,"American Pale Lager",2.5,3,"Kirin Ichiban",5,1249
"4",292,"Kirin Brewery Company, Limited",1117827393,3,2.5,3,"American Pale Lager",2.5,2,"Kirin Ichiban",5,1249
"5",292,"Kirin Brewery Company, Limited",1111089327,4,2.5,3.5,"American Pale Lager",4,3,"Kirin Ichiban",5,1249
"6",292,"Kirin Brewery Company, Limited",1104854258,2,2,2,"American Pale Lager",3,1.5,"Kirin Ichiban",5,1249
"7",292,"Kirin Brewery Company, Limited",1020190442,2,2,2,"American Pale Lager",2,2,"Kirin Ichiban",5,1249
"8",292,"Kirin Brewery Company, Limited",1005943041,2,1,2,"American Pale Lager",2,2,"Kirin Ichiban",5,1249
"9",292,"Kirin Brewery Company, Limited",998005356,2,2,2,"American Pale Lager",2,2,"Kirin Ichiban",5,1249
"10",292,"Kirin Brewery Company, Limited",1223841754,3,2.5,4,"Japanese Rice Lager",2.5,2,"Kirin Lager",4.9,807
"11",292,"Kirin Brewery Company, Limited",1191554105,2,2,2.5,"American Pale Lager",2,2,"Kirin Ichiban",5,1249
"12",292,"Kirin Brewery Company, Limited",1159938091,2.5,2.5,3,"American Pale Lager",3,2.5,"Kirin Ichiban",5,1249
"13",292,"Kirin Brewery Company, Limited",1159750534,4,3,3.5,"American Pale Lager",3,3,"Kirin Ichiban",5,1249
"14",292,"Kirin Brewery Company, Limited",1158878518,2.5,2,3,"American Pale Lager",2,2,"Kirin Ichiban",5,1249
"15",292,"Kirin Brewery Company, Limited",1322376991,2,2,1.5,"Japanese Rice Lager",2,2,"Kirin Lager",4.9,807
"16",292,"Kirin Brewery Company, Limited",1320227766,2.5,2,3,"Japanese Rice Lager",3,2,"Kirin Lager",4.9,807
"17",292,"Kirin Brewery Company, Limited",1314779152,2.5,2,3,"Japanese Rice Lager",2,2.5,"Kirin Lager",4.9,807
"18",292,"Kirin Brewery Company, Limited",1312331380,1.5,1.5,2,"Japanese Rice Lager",1.5,1.5,"Kirin Lager",4.9,807
"19",292,"Kirin Brewery Company, Limited",1300750146,2,2,2.5,"Japanese Rice Lager",2,2,"Kirin Lager",4.9,807
"20",292,"Kirin Brewery Company, Limited",1299343983,2,1.5,2,"Japanese Rice Lager",1.5,1.5,"Kirin Lager",4.9,807
"21",292,"Kirin Brewery Company, Limited",1294676258,2.5,2,2,"Japanese Rice Lager",3,3,"Kirin Lager",4.9,807
"22",292,"Kirin Brewery Company, Limited",1283403689,4,1.5,2,"Japanese Rice Lager",3,2,"Kirin Lager",4.9,807
"23",292,"Kirin Brewery Company, Limited",1280451540,1.5,2,2.5,"Japanese Rice Lager",2,2,"Kirin Lager",4.9,807
"24",292,"Kirin Brewery Company, Limited",1242450593,3,1.5,2,"Japanese Rice Lager",2.5,2,"Kirin Lager",4.9,807
"25",292,"Kirin Brewery Company, Limited",1241192846,3.5,2.5,3,"Japanese Rice Lager",3,3,"Kirin Lager",4.9,807
"26",292,"Kirin Brewery Company, Limited",1237039932,2,1.5,3.5,"Japanese Rice Lager",3.5,2,"Kirin Lager",4.9,807
"27",292,"Kirin Brewery Company, Limited",1232355877,4,3,3,"Japanese Rice Lager",3,3.5,"Kirin Lager",4.9,807
"28",292,"Kirin Brewery Company, Limited",1228061267,2.5,2.5,3,"Japanese Rice Lager",2.5,2.5,"Kirin Lager",4.9,807
"29",292,"Kirin Brewery Company, Limited",1221958279,3,3,3,"Japanese Rice Lager",3,3,"Kirin Lager",4.9,807
"30",292,"Kirin Brewery Company, Limited",1205798007,3.5,2.5,3,"Japanese Rice Lager",3,2.5,"Kirin Lager",4.9,807
"31",292,"Kirin Brewery Company, Limited",1150023782,3.5,2.5,4,"Japanese Rice Lager",2.5,2,"Kirin Lager",4.9,807
"32",292,"Kirin Brewery Company, Limited",1129725963,2,2,2.5,"Japanese Rice Lager",2,1.5,"Kirin Lager",4.9,807
"33",292,"Kirin Brewery Company, Limited",1129571943,2,1.5,2,"Japanese Rice Lager",3,2.5,"Kirin Lager",4.9,807
"34",292,"Kirin Brewery Company, Limited",1125792458,3,2.5,3,"Japanese Rice Lager",3,3,"Kirin Lager",4.9,807
"35",292,"Kirin Brewery Company, Limited",1120413346,3,3,3,"Japanese Rice Lager",2.5,2.5,"Kirin Lager",4.9,807
"36",292,"Kirin Brewery Company, Limited",1106421366,3,2,2.5,"Japanese Rice Lager",1.5,2,"Kirin Lager",4.9,807
