"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3925,"Mickey Finn's Brewery",1307152479,4,4,4,"American Black Ale",3.5,4,"Paint It Black",5.8,69708
"2",3925,"Mickey Finn's Brewery",1310418077,4,4,4,"American Black Ale",4,4,"Paint It Black",5.8,69708
"3",3925,"Mickey Finn's Brewery",1308953336,4,4,4,"American Black Ale",4.5,4,"Paint It Black",5.8,69708
"4",3925,"Mickey Finn's Brewery",1308702674,3.5,3,3.5,"American Black Ale",3.5,3.5,"Paint It Black",5.8,69708
"5",3925,"Mickey Finn's Brewery",1307332060,4,4,4,"American Black Ale",3.5,4,"Paint It Black",5.8,69708
"6",3925,"Mickey Finn's Brewery",1175990189,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",3.5,3.5,"McFinn's Wee Heavy",8,46388
"7",3925,"Mickey Finn's Brewery",1132588067,3.5,4.5,4,"American Double / Imperial IPA",4,4,"Replicale",NA,27025
"8",3925,"Mickey Finn's Brewery",1299389413,3.5,4,4,"Rye Beer",3.5,3.5,"Fifth Of Rye",5.4,46381
"9",3925,"Mickey Finn's Brewery",1264712906,4,3.5,3.5,"Rye Beer",3.5,4,"Fifth Of Rye",5.4,46381
"10",3925,"Mickey Finn's Brewery",1248052382,3,3,4,"Rye Beer",3,3,"Fifth Of Rye",5.4,46381
"11",3925,"Mickey Finn's Brewery",1245693530,4,4,4,"Rye Beer",4,4,"Fifth Of Rye",5.4,46381
"12",3925,"Mickey Finn's Brewery",1228522637,3,3,5,"Rye Beer",4,4,"Fifth Of Rye",5.4,46381
"13",3925,"Mickey Finn's Brewery",1169605614,2.5,2.5,3.5,"Scotch Ale / Wee Heavy",2.5,2.5,"McFinn's Wee Heavy",8,46388
"14",3925,"Mickey Finn's Brewery",1292623964,4,4,4,"Scotch Ale / Wee Heavy",4.5,4.5,"McFinn's Wee Heavy",8,46388
"15",3925,"Mickey Finn's Brewery",1290820100,4,3.5,4,"Scotch Ale / Wee Heavy",4.5,3.5,"McFinn's Wee Heavy",8,46388
"16",3925,"Mickey Finn's Brewery",1260628070,4,4,4,"Scotch Ale / Wee Heavy",4,4,"McFinn's Wee Heavy",8,46388
"17",3925,"Mickey Finn's Brewery",1228535024,4,4,5,"Scotch Ale / Wee Heavy",4,5,"McFinn's Wee Heavy",8,46388
"18",3925,"Mickey Finn's Brewery",1168569106,3.5,3.5,3,"Scotch Ale / Wee Heavy",4,4,"McFinn's Wee Heavy",8,46388
"19",3925,"Mickey Finn's Brewery",1163689896,2,3,3.5,"Scotch Ale / Wee Heavy",3,2,"McFinn's Wee Heavy",8,46388
"20",3925,"Mickey Finn's Brewery",1132631377,2.5,3.5,3,"Scotch Ale / Wee Heavy",2.5,2.5,"McFinn's Wee Heavy",8,46388
"21",3925,"Mickey Finn's Brewery",1307202103,4,4.5,4,"Hefeweizen",4,4,"Gudenteit Hefe-Weizen",5.5,23952
"22",3925,"Mickey Finn's Brewery",1305479134,4,4,4,"Hefeweizen",4.5,4,"Gudenteit Hefe-Weizen",5.5,23952
"23",3925,"Mickey Finn's Brewery",1284317878,4.5,4,4,"Hefeweizen",4,4,"Gudenteit Hefe-Weizen",5.5,23952
"24",3925,"Mickey Finn's Brewery",1277679734,4,4,3.5,"Hefeweizen",4,4,"Gudenteit Hefe-Weizen",5.5,23952
"25",3925,"Mickey Finn's Brewery",1277313233,5,4.5,3.5,"Hefeweizen",4,4.5,"Gudenteit Hefe-Weizen",5.5,23952
"26",3925,"Mickey Finn's Brewery",1193341199,4.5,4.5,4.5,"Hefeweizen",4.5,4.5,"Gudenteit Hefe-Weizen",5.5,23952
"27",3925,"Mickey Finn's Brewery",1187710110,4.5,4.5,4,"Hefeweizen",4.5,5,"Gudenteit Hefe-Weizen",5.5,23952
"28",3925,"Mickey Finn's Brewery",1181955103,5,5,4,"Hefeweizen",4.5,5,"Gudenteit Hefe-Weizen",5.5,23952
"29",3925,"Mickey Finn's Brewery",1148669412,4.5,3.5,4.5,"Hefeweizen",4.5,4,"Gudenteit Hefe-Weizen",5.5,23952
"30",3925,"Mickey Finn's Brewery",1117127041,2.5,2,2,"Hefeweizen",2.5,3,"Gudenteit Hefe-Weizen",5.5,23952
"31",3925,"Mickey Finn's Brewery",1205080129,4.5,4.5,4,"American Stout",4,4.5,"Rye Stout",5.8,41478
"32",3925,"Mickey Finn's Brewery",1308955058,4.5,4,4.5,"English Porter",4.5,4.5,"Smoked Porter",6,50640
"33",3925,"Mickey Finn's Brewery",1288553618,4,4,4.5,"English Porter",4.5,3,"Smoked Porter",6,50640
"34",3925,"Mickey Finn's Brewery",1288505572,4.5,4,4.5,"English Porter",4.5,3.5,"Smoked Porter",6,50640
"35",3925,"Mickey Finn's Brewery",1245694323,4.5,4,4,"English Porter",4,4.5,"Smoked Porter",6,50640
"36",3925,"Mickey Finn's Brewery",1311217399,4.5,4,4,"American Amber / Red Ale",4,4,"Mickey Finn's Amber Ale",5.6,33782
"37",3925,"Mickey Finn's Brewery",1308953651,3,3,3.5,"American Amber / Red Ale",4,3.5,"Mickey Finn's Amber Ale",5.6,33782
"38",3925,"Mickey Finn's Brewery",1307929992,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Mickey Finn's Amber Ale",5.6,33782
