"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2587,"The Grizzly Paw Brewing Company",1094437236,4,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",NA,19743
"2",2587,"The Grizzly Paw Brewing Company",1306119597,4,3.5,2.5,"American Pale Wheat Ale",3,4,"Grumpy Bear Honey Wheat",5,14327
"3",2587,"The Grizzly Paw Brewing Company",1293264272,3,3,3.5,"American Pale Wheat Ale",3.5,3,"Grumpy Bear Honey Wheat",5,14327
"4",2587,"The Grizzly Paw Brewing Company",1282323851,3,3,3.5,"American Pale Wheat Ale",3.5,3,"Grumpy Bear Honey Wheat",5,14327
"5",2587,"The Grizzly Paw Brewing Company",1258510266,3.5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Grumpy Bear Honey Wheat",5,14327
"6",2587,"The Grizzly Paw Brewing Company",1229913669,3,4,3,"American Pale Wheat Ale",3.5,3.5,"Grumpy Bear Honey Wheat",5,14327
"7",2587,"The Grizzly Paw Brewing Company",1187907725,4,4,3,"American Pale Wheat Ale",4,4.5,"Grumpy Bear Honey Wheat",5,14327
"8",2587,"The Grizzly Paw Brewing Company",1181018154,3.5,3.5,2.5,"American Pale Wheat Ale",3,3,"Grumpy Bear Honey Wheat",5,14327
"9",2587,"The Grizzly Paw Brewing Company",1203979785,4,4,4.5,"Oatmeal Stout",4,4,"Mooseknuckle Winter Oatmeal Stout",5.2,14387
"10",2587,"The Grizzly Paw Brewing Company",1159447426,3,3.5,3.5,"American Pale Wheat Ale",3,3,"Grumpy Bear Honey Wheat",5,14327
"11",2587,"The Grizzly Paw Brewing Company",1144524875,4,3.5,3.5,"American Pale Wheat Ale",3.5,4,"Grumpy Bear Honey Wheat",5,14327
"12",2587,"The Grizzly Paw Brewing Company",1103787293,3.5,4,2.5,"American Pale Wheat Ale",2.5,3,"Grumpy Bear Honey Wheat",5,14327
"13",2587,"The Grizzly Paw Brewing Company",1069489097,3,3.5,3,"American Pale Wheat Ale",3,3,"Grumpy Bear Honey Wheat",5,14327
"14",2587,"The Grizzly Paw Brewing Company",1229914425,2.5,3,3,"Oatmeal Stout",3,3,"Mooseknuckle Winter Oatmeal Stout",5.2,14387
"15",2587,"The Grizzly Paw Brewing Company",1167687195,3,3,3.5,"Oatmeal Stout",3,3.5,"Mooseknuckle Winter Oatmeal Stout",5.2,14387
"16",2587,"The Grizzly Paw Brewing Company",1105441734,3.5,3.5,4,"Oatmeal Stout",4,3.5,"Mooseknuckle Winter Oatmeal Stout",5.2,14387
"17",2587,"The Grizzly Paw Brewing Company",1094437775,3.5,4,4.5,"Oatmeal Stout",3.5,3.5,"Mooseknuckle Winter Oatmeal Stout",5.2,14387
"18",2587,"The Grizzly Paw Brewing Company",1178589432,3.5,3,3,"German Pilsener",3.5,3.5,"Randy Goat Pilsner",5,21545
"19",2587,"The Grizzly Paw Brewing Company",1172972724,3.5,3,3.5,"German Pilsener",3.5,3,"Randy Goat Pilsner",5,21545
"20",2587,"The Grizzly Paw Brewing Company",1130778880,4,3,3.5,"German Pilsener",4,4,"Randy Goat Pilsner",5,21545
"21",2587,"The Grizzly Paw Brewing Company",1107493608,3,3.5,3.5,"German Pilsener",3.5,3.5,"Randy Goat Pilsner",5,21545
"22",2587,"The Grizzly Paw Brewing Company",1105575472,3,3.5,3.5,"German Pilsener",2.5,3,"Randy Goat Pilsner",5,21545
"23",2587,"The Grizzly Paw Brewing Company",1322100085,3.5,3.5,3,"German Pilsener",3.5,3,"Powder Hound Pilsner",4.5,28529
"24",2587,"The Grizzly Paw Brewing Company",1305858951,4,3.5,2.5,"German Pilsener",2.5,4,"Powder Hound Pilsner",4.5,28529
"25",2587,"The Grizzly Paw Brewing Company",1282425900,3,3,3,"German Pilsener",3,3,"Powder Hound Pilsner",4.5,28529
"26",2587,"The Grizzly Paw Brewing Company",1280719795,3,3,3,"German Pilsener",3,3.5,"Powder Hound Pilsner",4.5,28529
"27",2587,"The Grizzly Paw Brewing Company",1258505430,3,3,3,"German Pilsener",3.5,3,"Powder Hound Pilsner",4.5,28529
"28",2587,"The Grizzly Paw Brewing Company",1248211451,3.5,3,3,"German Pilsener",4,3.5,"Powder Hound Pilsner",4.5,28529
"29",2587,"The Grizzly Paw Brewing Company",1242252097,3,3,3,"German Pilsener",3,2.5,"Powder Hound Pilsner",4.5,28529
"30",2587,"The Grizzly Paw Brewing Company",1233886857,4,3.5,3,"German Pilsener",3,4.5,"Powder Hound Pilsner",4.5,28529
"31",2587,"The Grizzly Paw Brewing Company",1171906494,2,2,2,"German Pilsener",1.5,1.5,"Powder Hound Pilsner",4.5,28529
"32",2587,"The Grizzly Paw Brewing Company",1304871677,4,4,4,"American IPA",4,4,"Indra Island IPA",NA,19742
"33",2587,"The Grizzly Paw Brewing Company",1140569844,1.5,1.5,2,"German Pilsener",2,2,"Powder Hound Pilsner",4.5,28529
"34",2587,"The Grizzly Paw Brewing Company",1319403158,4,3.5,4,"English Brown Ale",4.5,4,"Bighead Nut Brown",5,14386
"35",2587,"The Grizzly Paw Brewing Company",1148052313,4,3.5,3.5,"American Amber / Red Ale",3,3.5,"Rutting Elk Red",5,14377
"36",2587,"The Grizzly Paw Brewing Company",1281904875,3.5,3,4,"English Brown Ale",3.5,3.5,"Bighead Nut Brown",5,14386
"37",2587,"The Grizzly Paw Brewing Company",1203980147,3.5,3.5,3,"English Brown Ale",3.5,3.5,"Bighead Nut Brown",5,14386
"38",2587,"The Grizzly Paw Brewing Company",1102312469,4.5,3.5,3.5,"English Brown Ale",4,4,"Bighead Nut Brown",5,14386
"39",2587,"The Grizzly Paw Brewing Company",1099531057,3,2,3.5,"English Brown Ale",2.5,3,"Bighead Nut Brown",5,14386
"40",2587,"The Grizzly Paw Brewing Company",1094435983,2,3,3,"English Brown Ale",2.5,3,"Bighead Nut Brown",5,14386
"41",2587,"The Grizzly Paw Brewing Company",1288915042,3.5,3.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Beavertail Raspberry Ale",5,14385
"42",2587,"The Grizzly Paw Brewing Company",1281900454,3,3.5,3.5,"Fruit / Vegetable Beer",3,3.5,"Beavertail Raspberry Ale",5,14385
"43",2587,"The Grizzly Paw Brewing Company",1157932529,4,3,3,"Fruit / Vegetable Beer",4,3.5,"Beavertail Raspberry Ale",5,14385
"44",2587,"The Grizzly Paw Brewing Company",1121993768,2.5,3.5,3.5,"Fruit / Vegetable Beer",3.5,3,"Beavertail Raspberry Ale",5,14385
"45",2587,"The Grizzly Paw Brewing Company",1102312742,4.5,4,4.5,"Fruit / Vegetable Beer",4,4,"Beavertail Raspberry Ale",5,14385
"46",2587,"The Grizzly Paw Brewing Company",1259803136,4,3.5,4,"Rye Beer",3.5,3.5,"Unity Brew",NA,54510
"47",2587,"The Grizzly Paw Brewing Company",1319403581,3.5,4,4,"American IPA",3.5,3.5,"Indra Island IPA",NA,19742
"48",2587,"The Grizzly Paw Brewing Company",1305858742,4,3.5,3.5,"American IPA",3,4,"Indra Island IPA",NA,19742
"49",2587,"The Grizzly Paw Brewing Company",1282255956,4,3.5,4,"American IPA",3.5,4,"Indra Island IPA",NA,19742
"50",2587,"The Grizzly Paw Brewing Company",1229914033,3,2.5,3,"American IPA",3,3.5,"Indra Island IPA",NA,19742
"51",2587,"The Grizzly Paw Brewing Company",1169335540,4,3.5,3.5,"American IPA",4,4,"Indra Island IPA",NA,19742
"52",2587,"The Grizzly Paw Brewing Company",1094436477,4,3.5,4,"American IPA",3.5,4,"Indra Island IPA",NA,19742
"53",2587,"The Grizzly Paw Brewing Company",1306119836,3.5,3,3,"American Amber / Red Ale",3.5,3.5,"Rutting Elk Red",5,14377
"54",2587,"The Grizzly Paw Brewing Company",1299545823,4,3,3.5,"American Amber / Red Ale",3.5,3.5,"Rutting Elk Red",5,14377
"55",2587,"The Grizzly Paw Brewing Company",1286688990,3,3,3.5,"American Amber / Red Ale",3,3,"Rutting Elk Red",5,14377
"56",2587,"The Grizzly Paw Brewing Company",1121105039,3,3.5,4,"American Amber / Red Ale",3.5,3.5,"Rutting Elk Red",5,14377
"57",2587,"The Grizzly Paw Brewing Company",1102312953,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Rutting Elk Red",5,14377
"58",2587,"The Grizzly Paw Brewing Company",1282424275,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Rutting Elk Red",5,14377
"59",2587,"The Grizzly Paw Brewing Company",1280445702,4,3.5,3,"American Amber / Red Ale",3,4,"Rutting Elk Red",5,14377
"60",2587,"The Grizzly Paw Brewing Company",1279936729,3.5,4,3,"American Amber / Red Ale",3.5,4,"Rutting Elk Red",5,14377
"61",2587,"The Grizzly Paw Brewing Company",1240110111,4,4,3.5,"American Amber / Red Ale",3.5,4,"Rutting Elk Red",5,14377
"62",2587,"The Grizzly Paw Brewing Company",1234134681,3,3.5,3,"American Amber / Red Ale",4,4,"Rutting Elk Red",5,14377
"63",2587,"The Grizzly Paw Brewing Company",1216427385,2.5,3.5,4,"American Amber / Red Ale",3,2.5,"Rutting Elk Red",5,14377
"64",2587,"The Grizzly Paw Brewing Company",1159207080,1.5,1.5,1.5,"American Amber / Red Ale",1.5,1.5,"Rutting Elk Red",5,14377
"65",2587,"The Grizzly Paw Brewing Company",1069718831,4,3.5,4.5,"American Amber / Red Ale",4,3.5,"Rutting Elk Red",5,14377
