"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",403,"Pyramid Breweries, Inc.",1092317964,3,2,2.5,"Kölsch",2,2,"Curve Ball Blonde Ale",5,51959
"2",403,"Pyramid Breweries, Inc.",1022678941,4,3.5,3.5,"Kölsch",3.5,3,"Curve Ball Blonde Ale",5,51959
"3",403,"Pyramid Breweries, Inc.",1226539205,3.5,3,3,"American IPA",3,3,"Thunderhead IPA",6.7,1544
"4",403,"Pyramid Breweries, Inc.",1309901277,3.5,3.5,3,"American IPA",3.5,3,"Thunderhead IPA",6.7,1544
"5",403,"Pyramid Breweries, Inc.",1265653063,4,4,3,"American Pale Ale (APA)",4,4,"Fling Pale Ale",5.2,55540
"6",403,"Pyramid Breweries, Inc.",1275832322,4,3.5,3,"Kölsch",3,3.5,"Curve Ball Blonde Ale",5,51959
"7",403,"Pyramid Breweries, Inc.",1156640171,3,3.5,3,"Fruit / Vegetable Beer",3,3,"Audacious Apricot Ale",5.1,25649
"8",403,"Pyramid Breweries, Inc.",1235785557,3.5,4,3.5,"Winter Warmer",4,4,"Snow Cap",7,1889
"9",403,"Pyramid Breweries, Inc.",1118281874,3,3,4,"American Pale Wheat Ale",3,3,"Haywire Hefeweizen",5.2,1237
"10",403,"Pyramid Breweries, Inc.",1156136119,4,4,4,"Fruit / Vegetable Beer",4,4.5,"Audacious Apricot Ale",5.1,25649
"11",403,"Pyramid Breweries, Inc.",1094980334,3.5,2.5,3.5,"American Pale Lager",3,3,"Coastline",5,3162
"12",403,"Pyramid Breweries, Inc.",1158099843,3.5,4,4,"Winter Warmer",3,3.5,"Snow Cap",7,1889
"13",403,"Pyramid Breweries, Inc.",1157170705,4,3.5,4,"Winter Warmer",4,4,"Snow Cap",7,1889
"14",403,"Pyramid Breweries, Inc.",1226121291,3,3,3,"American IPA",2,2,"Thunderhead IPA",6.7,1544
"15",403,"Pyramid Breweries, Inc.",1229119449,3,3,3,"American Pale Wheat Ale",3,3.5,"Haywire Hefeweizen",5.2,1237
