"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10095,"Cervejaria Baden Baden",1146510085,4,3.5,3.5,"Irish Dry Stout",4,4,"Baden Baden Dark Ale Stout",7.5,19599
"2",10095,"Cervejaria Baden Baden",1313677856,2,2,4,"English Barleywine",2,2,"Baden Baden Red Ale Especial",9.2,19637
"3",10095,"Cervejaria Baden Baden",1280109060,4,4.5,4.5,"English Barleywine",4,4,"Baden Baden Red Ale Especial",9.2,19637
"4",10095,"Cervejaria Baden Baden",1265586122,3.5,4,4.5,"English Barleywine",4,4,"Baden Baden Red Ale Especial",9.2,19637
"5",10095,"Cervejaria Baden Baden",1256937035,4.5,4,4,"English Barleywine",4.5,4.5,"Baden Baden Red Ale Especial",9.2,19637
"6",10095,"Cervejaria Baden Baden",1233005194,3.5,3.5,4.5,"English Barleywine",4,4,"Baden Baden Red Ale Especial",9.2,19637
"7",10095,"Cervejaria Baden Baden",1207025032,4,4,5,"English Barleywine",4.5,4,"Baden Baden Red Ale Especial",9.2,19637
"8",10095,"Cervejaria Baden Baden",1197765716,4,4,4,"English Barleywine",4,4.5,"Baden Baden Red Ale Especial",9.2,19637
"9",10095,"Cervejaria Baden Baden",1172829024,4,4.5,4,"English Barleywine",4,4.5,"Baden Baden Red Ale Especial",9.2,19637
"10",10095,"Cervejaria Baden Baden",1159396076,4,4,3,"English Barleywine",4,4,"Baden Baden Red Ale Especial",9.2,19637
"11",10095,"Cervejaria Baden Baden",1146509363,4.5,4.5,4.5,"English Barleywine",4.5,4.5,"Baden Baden Red Ale Especial",9.2,19637
"12",10095,"Cervejaria Baden Baden",1120327260,4.5,4,4.5,"English Barleywine",4.5,5,"Baden Baden Red Ale Especial",9.2,19637
"13",10095,"Cervejaria Baden Baden",1103067418,4.5,4.5,4.5,"English Barleywine",4.5,4.5,"Baden Baden Red Ale Especial",9.2,19637
"14",10095,"Cervejaria Baden Baden",1305843704,4,4,4,"Irish Dry Stout",4,4,"Baden Baden Dark Ale Stout",7.5,19599
"15",10095,"Cervejaria Baden Baden",1302394325,3.5,4,4,"Irish Dry Stout",4,4,"Baden Baden Dark Ale Stout",7.5,19599
"16",10095,"Cervejaria Baden Baden",1302321423,4,4,4,"Irish Dry Stout",3.5,4,"Baden Baden Dark Ale Stout",7.5,19599
"17",10095,"Cervejaria Baden Baden",1302319178,3.5,4,4,"Irish Dry Stout",3.5,3.5,"Baden Baden Dark Ale Stout",7.5,19599
"18",10095,"Cervejaria Baden Baden",1210742472,3.5,3.5,4,"Irish Dry Stout",4,3.5,"Baden Baden Dark Ale Stout",7.5,19599
"19",10095,"Cervejaria Baden Baden",1179247343,4,3.5,4.5,"Irish Dry Stout",3.5,4,"Baden Baden Dark Ale Stout",7.5,19599
"20",10095,"Cervejaria Baden Baden",1152625603,4,4,3.5,"Irish Dry Stout",4,4,"Baden Baden Dark Ale Stout",7.5,19599
"21",10095,"Cervejaria Baden Baden",1093891699,3.5,4,4,"Irish Dry Stout",4.5,4,"Baden Baden Dark Ale Stout",7.5,19599
"22",10095,"Cervejaria Baden Baden",1306773263,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Baden Baden 1999 Bitter Ale",6,30283
"23",10095,"Cervejaria Baden Baden",1261344976,4.5,3.5,5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Baden Baden 1999 Bitter Ale",6,30283
"24",10095,"Cervejaria Baden Baden",1260285032,4.5,3.5,5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Baden Baden 1999 Bitter Ale",6,30283
"25",10095,"Cervejaria Baden Baden",1209356344,4,4,5,"Extra Special / Strong Bitter (ESB)",4.5,4,"Baden Baden 1999 Bitter Ale",6,30283
"26",10095,"Cervejaria Baden Baden",1161226941,5,3.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Baden Baden 1999 Bitter Ale",6,30283
"27",10095,"Cervejaria Baden Baden",1146768489,4.5,4.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Baden Baden 1999 Bitter Ale",6,30283
"28",10095,"Cervejaria Baden Baden",1320712675,3,3.5,4.5,"Bock",3,3,"Baden Baden Premium Bock",5.5,19636
"29",10095,"Cervejaria Baden Baden",1306771908,3,2.5,3,"Bock",3.5,3.5,"Baden Baden Premium Bock",5.5,19636
"30",10095,"Cervejaria Baden Baden",1232340185,4,4,4.5,"Bock",4,4.5,"Baden Baden Premium Bock",5.5,19636
"31",10095,"Cervejaria Baden Baden",1217222497,5,4,4.5,"Bock",4.5,5,"Baden Baden Premium Bock",5.5,19636
"32",10095,"Cervejaria Baden Baden",1152629756,4,3.5,4,"Bock",3.5,3.5,"Baden Baden Premium Bock",5.5,19636
"33",10095,"Cervejaria Baden Baden",1313677602,4,2.5,4,"Czech Pilsener",4,4,"Baden Baden Cristal",3.8,19600
"34",10095,"Cervejaria Baden Baden",1305985167,3.5,3,3,"Czech Pilsener",3,3.5,"Baden Baden Cristal",3.8,19600
"35",10095,"Cervejaria Baden Baden",1231965281,4.5,4,4.5,"Czech Pilsener",4.5,4,"Baden Baden Cristal",3.8,19600
"36",10095,"Cervejaria Baden Baden",1206843730,4,3,4,"Czech Pilsener",4,3,"Baden Baden Cristal",3.8,19600
"37",10095,"Cervejaria Baden Baden",1112458201,4.5,3.5,4,"Czech Pilsener",4,4,"Baden Baden Cristal",3.8,19600
"38",10095,"Cervejaria Baden Baden",1093891876,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Baden Baden Cristal",3.8,19600
