"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1340,"Gaslight Brewery & Restaurant",1296541226,4,3.5,3.5,"Tripel",4,4,"Triple 7's",8.9,65827
"2",1340,"Gaslight Brewery & Restaurant",1103053641,3,4,4,"American Amber / Red Ale",3.5,4.5,"Harvest Ale",5.5,21141
"3",1340,"Gaslight Brewery & Restaurant",1113534072,3,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"TireRing IPA",6.9,23157
"4",1340,"Gaslight Brewery & Restaurant",1178031157,4,3,4,"Scottish Ale",4,3.5,"80 Shilling",5,36598
"5",1340,"Gaslight Brewery & Restaurant",1114578358,4,3,3,"American Porter",3.5,2.5,"Mile High Porter",4,23368
"6",1340,"Gaslight Brewery & Restaurant",1152933620,2.5,3.5,3.5,"Irish Dry Stout",2.5,2.5,"Perfect Stout",4.4,21139
"7",1340,"Gaslight Brewery & Restaurant",1103053001,3.5,3,4,"Irish Dry Stout",3,3,"Perfect Stout",4.4,21139
"8",1340,"Gaslight Brewery & Restaurant",1238169041,4,3.5,3.5,"American Blonde Ale",4,4,"Bulldog Blonde",4.5,20735
"9",1340,"Gaslight Brewery & Restaurant",1153153202,4.5,4,4,"American Blonde Ale",4,4,"Bulldog Blonde",4.5,20735
"10",1340,"Gaslight Brewery & Restaurant",1100376081,4.5,4,3.5,"American Blonde Ale",4,4,"Bulldog Blonde",4.5,20735
"11",1340,"Gaslight Brewery & Restaurant",1308447845,3,3,3.5,"Dubbel",3,3,"Abbey Normal",6.9,36981
"12",1340,"Gaslight Brewery & Restaurant",1180031866,3,3.5,2.5,"Dubbel",2,3.5,"Abbey Normal",6.9,36981
"13",1340,"Gaslight Brewery & Restaurant",1316980282,4,3.5,4,"Märzen / Oktoberfest",4,4,"Octoberfest",5.3,26340
"14",1340,"Gaslight Brewery & Restaurant",1129061912,4,4,3.5,"Märzen / Oktoberfest",3.5,3,"Octoberfest",5.3,26340
"15",1340,"Gaslight Brewery & Restaurant",1290147899,3.5,4,3.5,"English Brown Ale",3.5,4,"Bison Brown Ale",5.1,21951
"16",1340,"Gaslight Brewery & Restaurant",1108438307,3.5,3,3.5,"English Brown Ale",3,3,"Bison Brown Ale",5.1,21951
"17",1340,"Gaslight Brewery & Restaurant",1178030797,4.5,4,4.5,"American Porter",4.5,4,"Big Dog Porter",NA,36597
"18",1340,"Gaslight Brewery & Restaurant",1119995075,4,3,4,"American Adjunct Lager",3.5,3.5,"1920's Lager",NA,24410
"19",1340,"Gaslight Brewery & Restaurant",1308448368,2.5,3,3.5,"Maibock / Helles Bock",3,2,"Eliminator",7.8,21953
"20",1340,"Gaslight Brewery & Restaurant",1108439220,2,2.5,3.5,"Maibock / Helles Bock",2,2,"Eliminator",7.8,21953
"21",1340,"Gaslight Brewery & Restaurant",1108438718,2.5,1.5,3,"Cream Ale",2.5,2,"Slalom Ale",4.2,21952
"22",1340,"Gaslight Brewery & Restaurant",1178855994,4,3,4,"American Pale Ale (APA)",4,3.5,"Hopfest",6,21698
"23",1340,"Gaslight Brewery & Restaurant",1106691921,4,4,4,"American Pale Ale (APA)",4,4,"Hopfest",6,21698
"24",1340,"Gaslight Brewery & Restaurant",1296374211,3,4,4,"Old Ale",3.5,3,"Satan Claws",9.2,21781
"25",1340,"Gaslight Brewery & Restaurant",1107316393,3.5,4,3.5,"Old Ale",4.5,4,"Satan Claws",9.2,21781
