"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",853,"Black Oak Brewing Co.",1318536923,4,3.5,3.5,"Märzen / Oktoberfest",4,4,"Black Oak Oaktoberfest",4.7,53108
"2",853,"Black Oak Brewing Co.",1278035288,3.5,4,3,"English Brown Ale",4,3.5,"Black Oak Nut Brown Ale",5,2701
"3",853,"Black Oak Brewing Co.",1268172300,3,3.5,3.5,"English Brown Ale",3,3.5,"Black Oak Nut Brown Ale",5,2701
"4",853,"Black Oak Brewing Co.",1271723847,4,4,3.5,"Fruit / Vegetable Beer",3.5,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"5",853,"Black Oak Brewing Co.",1210985607,4,4,4,"Fruit / Vegetable Beer",4,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"6",853,"Black Oak Brewing Co.",1285859565,3.5,3.5,3.5,"Fruit / Vegetable Beer",3,3,"Black Oak Papaya Pale Ale",5.5,62136
"7",853,"Black Oak Brewing Co.",1285558054,3,3.5,2.5,"Fruit / Vegetable Beer",3.5,3.5,"Black Oak Papaya Pale Ale",5.5,62136
"8",853,"Black Oak Brewing Co.",1308406320,4,4,3.5,"Saison / Farmhouse Ale",3.5,4,"Black Oak Summer Saison - Marmalade Edition",4.5,51086
"9",853,"Black Oak Brewing Co.",1248104794,4,4.5,4,"Saison / Farmhouse Ale",4,4,"Black Oak Summer Saison - Marmalade Edition",4.5,51086
"10",853,"Black Oak Brewing Co.",1247431936,4,3.5,3.5,"Saison / Farmhouse Ale",3.5,3.5,"Black Oak Summer Saison - Marmalade Edition",4.5,51086
"11",853,"Black Oak Brewing Co.",1304796528,2.5,3,2.5,"American Brown Ale",2.5,3,"Black Oak Maple Nut Brown",5,38912
"12",853,"Black Oak Brewing Co.",1191380998,3,3,4.5,"American Brown Ale",4.5,3,"Black Oak Maple Nut Brown",5,38912
"13",853,"Black Oak Brewing Co.",1085610687,3.5,3.5,4,"Winter Warmer",4,3.5,"Black Oak Winter Ale",5.7,17337
"14",853,"Black Oak Brewing Co.",1083468668,4,3,3,"Winter Warmer",3.5,3.5,"Black Oak Winter Ale",5.7,17337
"15",853,"Black Oak Brewing Co.",1314382062,4,4,3.5,"Fruit / Vegetable Beer",3.5,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"16",853,"Black Oak Brewing Co.",1313403663,3,3.5,3,"Fruit / Vegetable Beer",2,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"17",853,"Black Oak Brewing Co.",1295057957,3.5,4,4,"Fruit / Vegetable Beer",3.5,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"18",853,"Black Oak Brewing Co.",1288644711,4,4,4,"Fruit / Vegetable Beer",3,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"19",853,"Black Oak Brewing Co.",1287545757,4,4,4.5,"Fruit / Vegetable Beer",4.5,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"20",853,"Black Oak Brewing Co.",1286936943,4,4,3.5,"Fruit / Vegetable Beer",4,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"21",853,"Black Oak Brewing Co.",1286677089,4,4,3.5,"Fruit / Vegetable Beer",3.5,4.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"22",853,"Black Oak Brewing Co.",1286126098,3.5,4,4,"Fruit / Vegetable Beer",4.5,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"23",853,"Black Oak Brewing Co.",1285336936,4,3.5,4.5,"Fruit / Vegetable Beer",3.5,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"24",853,"Black Oak Brewing Co.",1285123018,4,4,3.5,"Fruit / Vegetable Beer",4,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"25",853,"Black Oak Brewing Co.",1284171476,4.5,4.5,4,"Fruit / Vegetable Beer",4,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"26",853,"Black Oak Brewing Co.",1281061180,3.5,3.5,4,"Fruit / Vegetable Beer",3,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"27",853,"Black Oak Brewing Co.",1273890173,4,3.5,4,"Fruit / Vegetable Beer",4,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"28",853,"Black Oak Brewing Co.",1272741386,3.5,3.5,3,"Fruit / Vegetable Beer",3,3.5,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"29",853,"Black Oak Brewing Co.",1270251497,4,4,4,"Fruit / Vegetable Beer",4,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
"30",853,"Black Oak Brewing Co.",1269328338,4,4.5,4,"Fruit / Vegetable Beer",3,4,"Black Oak Double Chocolate Cherry Stout",5.5,23310
