"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",368,"Capital Brewery",1221678344,4,3.5,4,"Doppelbock",4,4,"Autumnal Fire",7.8,991
"2",368,"Capital Brewery",1124083190,3.5,3.5,3.5,"Munich Helles Lager",3,3.5,"Bavarian Lager",NA,981
"3",368,"Capital Brewery",1098471748,4.5,4,4.5,"Doppelbock",4,4,"Autumnal Fire",7.8,991
"4",368,"Capital Brewery",1254523231,3.5,3.5,4,"Doppelbock",4.5,4,"Blonde Doppelbock",7.8,2963
"5",368,"Capital Brewery",1231861049,3,3,3,"Munich Helles Lager",3,3.5,"Bavarian Lager",NA,981
"6",368,"Capital Brewery",1278270769,4.5,4,4,"American Pale Wheat Ale",4,3.5,"Island Wheat",4.2,25717
"7",368,"Capital Brewery",1231861969,4,3.5,4,"American Pale Wheat Ale",3.5,3.5,"Island Wheat",4.2,25717
"8",368,"Capital Brewery",1319681811,4,3.5,4,"Doppelbock",4,4,"Autumnal Fire",7.8,991
"9",368,"Capital Brewery",1231013392,3,3.5,3,"American Pale Wheat Ale",3.5,3,"Island Wheat",4.2,25717
"10",368,"Capital Brewery",1214753117,4,2.5,2,"American Pale Wheat Ale",3,3,"Island Wheat",4.2,25717
"11",368,"Capital Brewery",1234235864,2.5,2,2.5,"American Amber / Red Lager",2.5,3,"William Brennan's Special Amber",NA,10279
"12",368,"Capital Brewery",1218254231,4.5,4,4,"Baltic Porter",4,4,"Baltic Porter",8.5,40887
"13",368,"Capital Brewery",1292095652,3.5,4,3,"Baltic Porter",3.5,3.5,"Baltic Porter",8.5,40887
"14",368,"Capital Brewery",1290656043,3,3,3,"Baltic Porter",3,3,"Baltic Porter",8.5,40887
"15",368,"Capital Brewery",1259897755,3.5,3.5,3,"Baltic Porter",3.5,4,"Baltic Porter",8.5,40887
"16",368,"Capital Brewery",1255391194,3.5,3.5,4,"Baltic Porter",4,3.5,"Baltic Porter",8.5,40887
"17",368,"Capital Brewery",1250820031,4,3.5,3.5,"Baltic Porter",4,4,"Baltic Porter",8.5,40887
"18",368,"Capital Brewery",1247105929,4,2.5,3.5,"Baltic Porter",3.5,3,"Baltic Porter",8.5,40887
"19",368,"Capital Brewery",1242628846,4,3.5,4,"Baltic Porter",4.5,4,"Baltic Porter",8.5,40887
"20",368,"Capital Brewery",1301190254,4,4,4,"American Pale Wheat Ale",4,4,"Island Wheat",4.2,25717
"21",368,"Capital Brewery",1241785136,3.5,3,3.5,"Baltic Porter",3,3.5,"Baltic Porter",8.5,40887
"22",368,"Capital Brewery",1241668111,2.5,4.5,3,"Baltic Porter",2.5,3,"Baltic Porter",8.5,40887
"23",368,"Capital Brewery",1241486651,2.5,3,3.5,"Baltic Porter",3,3,"Baltic Porter",8.5,40887
"24",368,"Capital Brewery",1238201203,3.5,4,3.5,"Baltic Porter",3,3,"Baltic Porter",8.5,40887
"25",368,"Capital Brewery",1237601121,3.5,3.5,2.5,"Baltic Porter",2.5,3.5,"Baltic Porter",8.5,40887
"26",368,"Capital Brewery",1235171255,3.5,3,4,"Baltic Porter",4,4,"Baltic Porter",8.5,40887
"27",368,"Capital Brewery",1233415999,4,3.5,4,"Baltic Porter",4,4,"Baltic Porter",8.5,40887
"28",368,"Capital Brewery",1231860947,4,4,4,"Baltic Porter",4,3.5,"Baltic Porter",8.5,40887
"29",368,"Capital Brewery",1230349454,3.5,3.5,3.5,"Baltic Porter",3.5,3.5,"Baltic Porter",8.5,40887
"30",368,"Capital Brewery",1228862127,3.5,4.5,3.5,"Baltic Porter",4,4,"Baltic Porter",8.5,40887
"31",368,"Capital Brewery",1228795786,3,2.5,2.5,"Baltic Porter",4.5,3.5,"Baltic Porter",8.5,40887
"32",368,"Capital Brewery",1228715931,4.5,4.5,3.5,"Baltic Porter",4,4,"Baltic Porter",8.5,40887
"33",368,"Capital Brewery",1228451824,4.5,4.5,3.5,"Baltic Porter",4,4.5,"Baltic Porter",8.5,40887
"34",368,"Capital Brewery",1228242817,3,3,3,"Baltic Porter",3,3.5,"Baltic Porter",8.5,40887
"35",368,"Capital Brewery",1226899434,3,3,2.5,"Baltic Porter",4,3.5,"Baltic Porter",8.5,40887
"36",368,"Capital Brewery",1226412713,4,4,4,"Baltic Porter",3,3,"Baltic Porter",8.5,40887
"37",368,"Capital Brewery",1225928204,3.5,3.5,3,"Baltic Porter",4,3.5,"Baltic Porter",8.5,40887
"38",368,"Capital Brewery",1225066781,4,3,3,"Baltic Porter",4,3.5,"Baltic Porter",8.5,40887
"39",368,"Capital Brewery",1223863666,2.5,3.5,4,"Baltic Porter",3,3,"Baltic Porter",8.5,40887
"40",368,"Capital Brewery",1223577078,3.5,3.5,4,"Baltic Porter",3.5,3.5,"Baltic Porter",8.5,40887
"41",368,"Capital Brewery",1223073596,3,3.5,3,"Baltic Porter",3.5,3,"Baltic Porter",8.5,40887
