"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",11056,"Les Trois Mousquetaires",1202170648,3.5,3.5,3.5,"American Pale Wheat Ale",4,4,"Impériale Weizen",8,32440
"2",11056,"Les Trois Mousquetaires",1250266732,4,3,3.5,"Maibock / Helles Bock",4,3.5,"Cardinal De Richelieu",8,38956
"3",11056,"Les Trois Mousquetaires",1267135223,4.5,3,3.5,"American Amber / Red Lager",3.5,4,"Rousse",5,44502
"4",11056,"Les Trois Mousquetaires",1249440829,4.5,4,4,"Rauchbier",4,4.5,"Série Signature Rauchbier",6,47226
"5",11056,"Les Trois Mousquetaires",1189311249,4,4,3,"American Amber / Red Lager",4,4,"Aramis",5,24314
"6",11056,"Les Trois Mousquetaires",1197137975,2.5,2.5,4,"American Amber / Red Lager",3,2.5,"Aramis",5,24314
"7",11056,"Les Trois Mousquetaires",1198515684,4,3.5,4,"German Pilsener",4,4,"MacAllen Pils",5,37571
"8",11056,"Les Trois Mousquetaires",1184728577,3.5,3.5,3,"German Pilsener",3.5,3,"MacAllen Pils",5,37571
"9",11056,"Les Trois Mousquetaires",1184725972,3.5,3,3.5,"German Pilsener",3.5,3,"MacAllen Pils",5,37571
"10",11056,"Les Trois Mousquetaires",1183761794,4,4,4,"German Pilsener",4,4,"MacAllen Pils",5,37571
"11",11056,"Les Trois Mousquetaires",1184026678,2.5,4.5,4.5,"Märzen / Oktoberfest",3,2.5,"Oktoberfest 2006",6.5,32736
"12",11056,"Les Trois Mousquetaires",1169487104,3,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Oktoberfest 2006",6.5,32736
"13",11056,"Les Trois Mousquetaires",1158372155,4,4,5,"Märzen / Oktoberfest",4.5,4,"Oktoberfest 2006",6.5,32736
"14",11056,"Les Trois Mousquetaires",1158197213,4,4,4,"Märzen / Oktoberfest",4,4,"Oktoberfest 2006",6.5,32736
"15",11056,"Les Trois Mousquetaires",1199837261,3,3,3.5,"American Amber / Red Lager",3,3,"Aramis",5,24314
"16",11056,"Les Trois Mousquetaires",1188695053,3.5,3.5,2,"American Amber / Red Lager",4,3.5,"Aramis",5,24314
"17",11056,"Les Trois Mousquetaires",1177530725,4.5,3.5,3.5,"American Amber / Red Lager",3.5,3.5,"Aramis",5,24314
"18",11056,"Les Trois Mousquetaires",1171079183,4,3.5,4,"American Amber / Red Lager",3.5,3.5,"Aramis",5,24314
"19",11056,"Les Trois Mousquetaires",1161015125,3,3,3,"American Amber / Red Lager",3,3.5,"Aramis",5,24314
"20",11056,"Les Trois Mousquetaires",1134691386,3.5,3,3.5,"American Amber / Red Lager",3.5,4,"Aramis",5,24314
"21",11056,"Les Trois Mousquetaires",1132956186,3.5,3.5,3,"American Amber / Red Lager",3,3,"Aramis",5,24314
"22",11056,"Les Trois Mousquetaires",1119230566,4,4,4,"American Amber / Red Lager",5,3.5,"Aramis",5,24314
"23",11056,"Les Trois Mousquetaires",1225468793,4,4,4,"Märzen / Oktoberfest",4,4,"Oktoberfest",5,22640
"24",11056,"Les Trois Mousquetaires",1186194267,3.5,3,4,"Märzen / Oktoberfest",3,3,"Oktoberfest",5,22640
"25",11056,"Les Trois Mousquetaires",1152637572,3.5,3.5,3.5,"Kristalweizen",3,3.5,"Milady",5,24112
"26",11056,"Les Trois Mousquetaires",1157338102,3.5,3.5,4.5,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",5,22640
"27",11056,"Les Trois Mousquetaires",1156984685,2.5,2,3,"Märzen / Oktoberfest",2.5,2.5,"Oktoberfest",5,22640
"28",11056,"Les Trois Mousquetaires",1117641843,3.5,4.5,3.5,"Märzen / Oktoberfest",3.5,4,"Oktoberfest",5,22640
"29",11056,"Les Trois Mousquetaires",1111387527,3.5,3.5,4,"Märzen / Oktoberfest",3.5,4,"Oktoberfest",5,22640
"30",11056,"Les Trois Mousquetaires",1196721545,3.5,3.5,3,"Kristalweizen",3,3.5,"Milady",5,24112
"31",11056,"Les Trois Mousquetaires",1187748044,3.5,3.5,3.5,"Kristalweizen",3,3,"Milady",5,24112
"32",11056,"Les Trois Mousquetaires",1177001516,3.5,3,2.5,"Kristalweizen",3,2.5,"Milady",5,24112
