"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16206,"Philadelphia Brewing Company",1276128226,3.5,3.5,3.5,"American IPA",3.5,3.5,"Newbold IPA",6.5,41558
"2",16206,"Philadelphia Brewing Company",1265374688,3,3,3,"American IPA",3,3.5,"Newbold IPA",6.5,41558
"3",16206,"Philadelphia Brewing Company",1247829975,4,4,3.5,"Wheatwine",4,4,"Philabuster",9,46112
"4",16206,"Philadelphia Brewing Company",1235954641,3.5,3.5,4,"Wheatwine",3.5,3.5,"Philabuster",9,46112
"5",16206,"Philadelphia Brewing Company",1235165943,3,3,4,"Wheatwine",3,3,"Philabuster",9,46112
"6",16206,"Philadelphia Brewing Company",1235143896,4,3.5,4,"Wheatwine",4,4,"Philabuster",9,46112
"7",16206,"Philadelphia Brewing Company",1230682462,4,3,3.5,"Wheatwine",4,4,"Philabuster",9,46112
"8",16206,"Philadelphia Brewing Company",1227580805,3.5,3,3.5,"Wheatwine",3,3.5,"Philabuster",9,46112
"9",16206,"Philadelphia Brewing Company",1326123837,4,4,4,"American Double / Imperial Stout",4,4,"Shackamaximum",10,48375
"10",16206,"Philadelphia Brewing Company",1303482241,3,3.5,4,"American Double / Imperial Stout",2.5,3,"Shackamaximum",10,48375
"11",16206,"Philadelphia Brewing Company",1220588459,4.5,3,4,"American IPA",3.5,3,"Newbold IPA",6.5,41558
"12",16206,"Philadelphia Brewing Company",1323908740,4,4,4,"American Double / Imperial Stout",3.5,4,"Shackamaximum",10,48375
"13",16206,"Philadelphia Brewing Company",1323654943,4,4,4,"American Double / Imperial Stout",4,4.5,"Shackamaximum",10,48375
"14",16206,"Philadelphia Brewing Company",1321823391,4,3.5,4.5,"American Double / Imperial Stout",4,3.5,"Shackamaximum",10,48375
"15",16206,"Philadelphia Brewing Company",1319071417,4,3.5,4.5,"American Double / Imperial Stout",4,4,"Shackamaximum",10,48375
"16",16206,"Philadelphia Brewing Company",1312819861,3.5,3.5,4,"American Double / Imperial Stout",3,3.5,"Shackamaximum",10,48375
"17",16206,"Philadelphia Brewing Company",1311957427,4,4,4,"American Double / Imperial Stout",4,4,"Shackamaximum",10,48375
"18",16206,"Philadelphia Brewing Company",1310399185,3.5,3.5,4.5,"American Double / Imperial Stout",3.5,3,"Shackamaximum",10,48375
"19",16206,"Philadelphia Brewing Company",1309810113,4,4,4,"American Double / Imperial Stout",4,4,"Shackamaximum",10,48375
"20",16206,"Philadelphia Brewing Company",1303445355,3.5,3.5,4,"American Double / Imperial Stout",4,3.5,"Shackamaximum",10,48375
"21",16206,"Philadelphia Brewing Company",1309472221,3,3.5,3.5,"American Double / Imperial Stout",3.5,3,"Shackamaximum",10,48375
"22",16206,"Philadelphia Brewing Company",1307897553,4,4,4,"American Double / Imperial Stout",5,4,"Shackamaximum",10,48375
"23",16206,"Philadelphia Brewing Company",1307375627,3.5,3.5,4,"American Double / Imperial Stout",3.5,3.5,"Shackamaximum",10,48375
