"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18149,"The Lost Abbey",1313295025,3,3,3.5,"Saison / Farmhouse Ale",4,3,"Saison Blanc (Pilot Batch)",5.4,66252
"2",18149,"The Lost Abbey",1294803419,4.5,4.5,4.5,"Dubbel",4.5,4.5,"Lost & Found Abbey Ale",8,31656
"3",18149,"The Lost Abbey",1192171204,4,3,4,"Belgian Pale Ale",3,3.5,"Devotion Ale",6.25,36539
"4",18149,"The Lost Abbey",1055616794,4.5,3.5,3.5,"American Wild Ale",3.5,4.5,"Cuvee De Tomme",11,34315
"5",18149,"The Lost Abbey",1212972789,4.5,4.5,4,"Flanders Red Ale",5,4.5,"Red Poppy Ale",5.5,38530
"6",18149,"The Lost Abbey",1191172597,4,4,4,"Belgian Pale Ale",4,4,"Devotion Ale",6.25,36539
"7",18149,"The Lost Abbey",1311055740,4,3.5,2.5,"American Wild Ale",3.5,4,"Amazing Grace Ale",9.5,34124
"8",18149,"The Lost Abbey",1294033609,3.5,4,4,"Quadrupel (Quad)",4,4.5,"Judgment Day",10.5,34415
"9",18149,"The Lost Abbey",1230426726,4,4,4,"American Wild Ale",4,4,"Veritas 003",8,40491
"10",18149,"The Lost Abbey",1253563584,4.5,4.5,4.5,"American Wild Ale",4.5,4.5,"Veritas 004",8,45957
"11",18149,"The Lost Abbey",1228203717,5,5,5,"Dubbel",5,5,"Lost & Found Abbey Ale",8,31656
"12",18149,"The Lost Abbey",1298685969,3.5,4,4,"Bière de Garde",4,4.5,"Avant Garde",7,30423
"13",18149,"The Lost Abbey",1262057350,5,4,4,"American Double / Imperial Stout",3,5,"Serpent's Stout",11,37197
"14",18149,"The Lost Abbey",1298594553,4,4,4.5,"Bière de Garde",4,4.5,"Avant Garde",7,30423
"15",18149,"The Lost Abbey",1264408997,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Isabelle Proximus",7,42816
"16",18149,"The Lost Abbey",1317599650,4,3.5,4,"Belgian Pale Ale",4,4,"Devotion Ale",6.25,36539
"17",18149,"The Lost Abbey",1289148125,4,4,4,"American Wild Ale",3.5,4,"Veritas 008",8,63043
"18",18149,"The Lost Abbey",1275835009,3.5,4,4,"Saison / Farmhouse Ale",3.5,4,"Red Barn Ale",6.7,32423
"19",18149,"The Lost Abbey",1217876919,4,4,4,"Saison / Farmhouse Ale",4.5,4,"Red Barn Ale",6.7,32423
"20",18149,"The Lost Abbey",1321859145,4.5,4.5,4,"American Wild Ale",4,4.5,"Veritas 005",8,54147
"21",18149,"The Lost Abbey",1277614592,3,4.5,4,"American Wild Ale",4,4,"Veritas 007",8,55974
"22",18149,"The Lost Abbey",1217920578,4.5,5,3.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"23",18149,"The Lost Abbey",1281338250,4,4,4.5,"American Double / Imperial Stout",4,5,"Serpent's Stout",11,37197
"24",18149,"The Lost Abbey",1293601400,4,4,5,"American Double / Imperial Stout",3.5,4,"Serpent's Stout",11,37197
"25",18149,"The Lost Abbey",1274143765,4.5,4,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"26",18149,"The Lost Abbey",1273864020,5,4.5,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"27",18149,"The Lost Abbey",1272925704,4,4.5,4,"American Wild Ale",4,4,"Cable Car",7,38149
"28",18149,"The Lost Abbey",1272696020,4,4,4,"American Wild Ale",4,4.5,"Cable Car",7,38149
"29",18149,"The Lost Abbey",1272644791,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"30",18149,"The Lost Abbey",1272240523,4,5,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"31",18149,"The Lost Abbey",1271716326,4.5,4.5,3.5,"American Wild Ale",4.5,5,"Cable Car",7,38149
"32",18149,"The Lost Abbey",1269545623,4.5,4.5,4,"American Wild Ale",4,4.5,"Cable Car",7,38149
"33",18149,"The Lost Abbey",1268677214,4.5,4,4,"American Wild Ale",4.5,5,"Cable Car",7,38149
"34",18149,"The Lost Abbey",1268360414,4,3.5,4,"American Wild Ale",3.5,4.5,"Cable Car",7,38149
"35",18149,"The Lost Abbey",1267132084,4,4.5,3.5,"American Wild Ale",4.5,4,"Cable Car",7,38149
"36",18149,"The Lost Abbey",1266744571,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"37",18149,"The Lost Abbey",1266672133,5,4.5,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"38",18149,"The Lost Abbey",1265613869,5,5,4,"American Wild Ale",4.5,5,"Cable Car",7,38149
"39",18149,"The Lost Abbey",1264450498,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"40",18149,"The Lost Abbey",1264357635,4.5,5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"41",18149,"The Lost Abbey",1264234205,5,4,4,"American Wild Ale",4.5,5,"Cable Car",7,38149
"42",18149,"The Lost Abbey",1264212585,4.5,5,4.5,"American Wild Ale",4.5,5,"Cable Car",7,38149
"43",18149,"The Lost Abbey",1263953815,5,5,5,"American Wild Ale",5,5,"Cable Car",7,38149
"44",18149,"The Lost Abbey",1262219129,4,4,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"45",18149,"The Lost Abbey",1261327351,5,4.5,5,"American Wild Ale",5,4.5,"Cable Car",7,38149
"46",18149,"The Lost Abbey",1261010545,4.5,4.5,4,"American Wild Ale",5,4.5,"Cable Car",7,38149
"47",18149,"The Lost Abbey",1252071236,5,5,5,"American Wild Ale",5,5,"Veritas 004",8,45957
"48",18149,"The Lost Abbey",1260977122,5,5,4,"American Wild Ale",5,5,"Cable Car",7,38149
"49",18149,"The Lost Abbey",1260364169,4.5,4.5,4,"American Wild Ale",5,4.5,"Cable Car",7,38149
"50",18149,"The Lost Abbey",1259300707,5,4.5,4,"American Wild Ale",4,4,"Cable Car",7,38149
"51",18149,"The Lost Abbey",1259211735,5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"52",18149,"The Lost Abbey",1258153882,4,4,4,"American Wild Ale",3.5,4,"Cable Car",7,38149
"53",18149,"The Lost Abbey",1257569331,4.5,4.5,4.5,"American Wild Ale",4.5,5,"Cable Car",7,38149
"54",18149,"The Lost Abbey",1252607224,3,4,4,"American Wild Ale",4.5,4,"Cable Car",7,38149
"55",18149,"The Lost Abbey",1257566859,5,5,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"56",18149,"The Lost Abbey",1257266308,5,4.5,3.5,"American Wild Ale",4,4.5,"Cable Car",7,38149
"57",18149,"The Lost Abbey",1257015858,4.5,4,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"58",18149,"The Lost Abbey",1256261231,5,4.5,4.5,"American Wild Ale",4,4,"Cable Car",7,38149
"59",18149,"The Lost Abbey",1254794434,5,5,4,"American Wild Ale",5,5,"Cable Car",7,38149
"60",18149,"The Lost Abbey",1281825202,4,4.5,4.5,"American Wild Ale",4.5,4,"Cable Car",7,38149
"61",18149,"The Lost Abbey",1252542720,5,4.5,4,"American Wild Ale",4,5,"Cable Car",7,38149
"62",18149,"The Lost Abbey",1252540490,4,4,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"63",18149,"The Lost Abbey",1250885610,4,4,3.5,"American Wild Ale",3.5,4,"Cable Car",7,38149
"64",18149,"The Lost Abbey",1250408520,3,4,3.5,"American Wild Ale",4,4,"Cable Car",7,38149
"65",18149,"The Lost Abbey",1250390933,5,4,4,"American Wild Ale",4,4.5,"Cable Car",7,38149
"66",18149,"The Lost Abbey",1248907428,4,5,4,"American Wild Ale",4,4.5,"Cable Car",7,38149
"67",18149,"The Lost Abbey",1248849181,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"68",18149,"The Lost Abbey",1247924767,4.5,4.5,4,"American Wild Ale",4,4.5,"Cable Car",7,38149
"69",18149,"The Lost Abbey",1228696450,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"70",18149,"The Lost Abbey",1245294739,5,4,5,"American Wild Ale",4,4.5,"Cable Car",7,38149
"71",18149,"The Lost Abbey",1243277073,5,5,4.5,"American Wild Ale",5,5,"Cable Car",7,38149
"72",18149,"The Lost Abbey",1242884967,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"73",18149,"The Lost Abbey",1242103953,4.5,4.5,4,"American Wild Ale",5,5,"Cable Car",7,38149
"74",18149,"The Lost Abbey",1241998428,4.5,4.5,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"75",18149,"The Lost Abbey",1240721772,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"76",18149,"The Lost Abbey",1240178860,4,4,3.5,"American Wild Ale",4,4.5,"Cable Car",7,38149
"77",18149,"The Lost Abbey",1239199375,4,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"78",18149,"The Lost Abbey",1235334415,4,4.5,4,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
"79",18149,"The Lost Abbey",1233359146,5,4.5,4.5,"American Wild Ale",5,4.5,"Cable Car",7,38149
"80",18149,"The Lost Abbey",1233280543,4.5,5,4.5,"American Wild Ale",4.5,5,"Cable Car",7,38149
"81",18149,"The Lost Abbey",1233278170,5,4.5,4.5,"American Wild Ale",5,5,"Cable Car",7,38149
"82",18149,"The Lost Abbey",1233203179,5,5,4,"American Wild Ale",5,4.5,"Cable Car",7,38149
"83",18149,"The Lost Abbey",1232207497,4,4.5,4,"American Wild Ale",3.5,4.5,"Cable Car",7,38149
"84",18149,"The Lost Abbey",1230319519,5,4,4,"American Wild Ale",5,4.5,"Cable Car",7,38149
"85",18149,"The Lost Abbey",1229116976,4.5,4.5,4.5,"American Wild Ale",4.5,4.5,"Cable Car",7,38149
