"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18680,"Milwaukee Brewing Company",1309012185,3.5,3.5,4,"Munich Helles Lager",3.5,3.5,"Love Rock (Flaming Damsel)",5.1,61468
"2",18680,"Milwaukee Brewing Company",1322618222,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"Louie's Demise Immort-Ale",4.8,61471
"3",18680,"Milwaukee Brewing Company",1315519379,4,3.5,4.5,"American Amber / Red Ale",4,3.5,"Louie's Demise Immort-Ale",4.8,61471
"4",18680,"Milwaukee Brewing Company",1311433426,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Louie's Demise Immort-Ale",4.8,61471
"5",18680,"Milwaukee Brewing Company",1310412945,3.5,3,4,"American Amber / Red Ale",3.5,3.5,"Louie's Demise Immort-Ale",4.8,61471
"6",18680,"Milwaukee Brewing Company",1309615237,3.5,4,4,"American Amber / Red Ale",4,3.5,"Louie's Demise Immort-Ale",4.8,61471
"7",18680,"Milwaukee Brewing Company",1300745607,3.5,3,3.5,"American Amber / Red Ale",3.5,3,"Louie's Demise Immort-Ale",4.8,61471
"8",18680,"Milwaukee Brewing Company",1299181629,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Louie's Demise Immort-Ale",4.8,61471
"9",18680,"Milwaukee Brewing Company",1287030031,3.5,3,3.5,"American Amber / Red Ale",3,3.5,"Louie's Demise Immort-Ale",4.8,61471
"10",18680,"Milwaukee Brewing Company",1283103438,5,4,4,"American Amber / Red Ale",4,4,"Louie's Demise Immort-Ale",4.8,61471
"11",18680,"Milwaukee Brewing Company",1325370292,4,4,4.5,"Saison / Farmhouse Ale",4,4,"Saison",7.4,70339
"12",18680,"Milwaukee Brewing Company",1315520166,4,3.5,4,"Saison / Farmhouse Ale",3.5,4,"Saison",7.4,70339
"13",18680,"Milwaukee Brewing Company",1315171605,4,3.5,4,"Saison / Farmhouse Ale",4,4,"Saison",7.4,70339
"14",18680,"Milwaukee Brewing Company",1314032728,4.5,4.5,4,"Saison / Farmhouse Ale",4,4.5,"Saison",7.4,70339
"15",18680,"Milwaukee Brewing Company",1308872607,4,4,4,"Saison / Farmhouse Ale",4,4,"Saison",7.4,70339
"16",18680,"Milwaukee Brewing Company",1321457917,2,2,3,"Munich Helles Lager",2,2,"Love Rock (Flaming Damsel)",5.1,61468
"17",18680,"Milwaukee Brewing Company",1316747635,3.5,3,3.5,"Munich Helles Lager",3.5,4,"Love Rock (Flaming Damsel)",5.1,61468
"18",18680,"Milwaukee Brewing Company",1314160058,3.5,4,4,"Munich Helles Lager",3.5,3.5,"Love Rock (Flaming Damsel)",5.1,61468
"19",18680,"Milwaukee Brewing Company",1311559801,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Love Rock (Flaming Damsel)",5.1,61468
"20",18680,"Milwaukee Brewing Company",1306200439,3,3,3.5,"Munich Helles Lager",3,3,"Love Rock (Flaming Damsel)",5.1,61468
"21",18680,"Milwaukee Brewing Company",1305688616,4.5,3.5,3.5,"Munich Helles Lager",4,3.5,"Love Rock (Flaming Damsel)",5.1,61468
"22",18680,"Milwaukee Brewing Company",1299180415,3.5,3.5,4,"Munich Helles Lager",3,3.5,"Love Rock (Flaming Damsel)",5.1,61468
"23",18680,"Milwaukee Brewing Company",1295568777,4.5,4,4,"Munich Helles Lager",4.5,4.5,"Love Rock (Flaming Damsel)",5.1,61468
"24",18680,"Milwaukee Brewing Company",1287664088,4,3,4,"Munich Helles Lager",3.5,3,"Love Rock (Flaming Damsel)",5.1,61468
"25",18680,"Milwaukee Brewing Company",1283098605,3,4,4,"Munich Helles Lager",3,4,"Love Rock (Flaming Damsel)",5.1,61468
"26",18680,"Milwaukee Brewing Company",1290896243,4,4,3.5,"American IPA",3.5,4.5,"Harvest Ale",NA,63942
"27",18680,"Milwaukee Brewing Company",1318110697,3.5,3.5,4,"Märzen / Oktoberfest",4,3.5,"Hoptoberfest",6,61740
"28",18680,"Milwaukee Brewing Company",1315159264,4,4,4.5,"Märzen / Oktoberfest",4,4,"Hoptoberfest",6,61740
"29",18680,"Milwaukee Brewing Company",1298427821,4.5,3.5,4,"Märzen / Oktoberfest",4.5,4.5,"Hoptoberfest",6,61740
"30",18680,"Milwaukee Brewing Company",1297737359,3.5,4,4,"Märzen / Oktoberfest",3.5,3,"Hoptoberfest",6,61740
"31",18680,"Milwaukee Brewing Company",1294274985,4.5,4,5,"Märzen / Oktoberfest",4,4,"Hoptoberfest",6,61740
"32",18680,"Milwaukee Brewing Company",1285532727,4,4,4,"Märzen / Oktoberfest",4,4,"Hoptoberfest",6,61740
"33",18680,"Milwaukee Brewing Company",1285400418,4,4,5,"Märzen / Oktoberfest",3.5,3.5,"Hoptoberfest",6,61740
"34",18680,"Milwaukee Brewing Company",1284941631,3,3.5,5,"Märzen / Oktoberfest",4,4,"Hoptoberfest",6,61740
"35",18680,"Milwaukee Brewing Company",1284066973,4.5,4,4,"Märzen / Oktoberfest",3.5,3.5,"Hoptoberfest",6,61740
"36",18680,"Milwaukee Brewing Company",1302057584,2.5,3,2.5,"Milk / Sweet Stout",2.5,3,"Milk Stout",NA,62598
"37",18680,"Milwaukee Brewing Company",1299056133,2.5,3.5,3.5,"Milk / Sweet Stout",1.5,2,"Milk Stout",NA,62598
"38",18680,"Milwaukee Brewing Company",1298342220,4,2.5,3.5,"Milk / Sweet Stout",3,2.5,"Milk Stout",NA,62598
"39",18680,"Milwaukee Brewing Company",1298152269,3,4,3,"Milk / Sweet Stout",3,3,"Milk Stout",NA,62598
"40",18680,"Milwaukee Brewing Company",1294713128,4,4,4,"Milk / Sweet Stout",2.5,3,"Milk Stout",NA,62598
"41",18680,"Milwaukee Brewing Company",1288665780,3.5,3.5,4.5,"Milk / Sweet Stout",3.5,3,"Milk Stout",NA,62598
"42",18680,"Milwaukee Brewing Company",1288470693,2,2,3.5,"Milk / Sweet Stout",3,2.5,"Milk Stout",NA,62598
"43",18680,"Milwaukee Brewing Company",1302066438,3.5,3.5,3.5,"American Pale Wheat Ale",4,3.5,"Sendik's White Shark Wheat",NA,55793
"44",18680,"Milwaukee Brewing Company",1285202081,3,3,3.5,"American Pale Wheat Ale",3,3.5,"Sendik's White Shark Wheat",NA,55793
"45",18680,"Milwaukee Brewing Company",1283804433,3,3,4,"American Pale Wheat Ale",3.5,3,"Sendik's White Shark Wheat",NA,55793
"46",18680,"Milwaukee Brewing Company",1268442215,4,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Sendik's White Shark Wheat",NA,55793
"47",18680,"Milwaukee Brewing Company",1267634009,4.5,3.5,3,"American Pale Wheat Ale",4,4.5,"Sendik's White Shark Wheat",NA,55793
"48",18680,"Milwaukee Brewing Company",1264981241,4,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Sendik's White Shark Wheat",NA,55793
"49",18680,"Milwaukee Brewing Company",1289965150,2.5,3,3.5,"Dunkelweizen",2.5,2.5,"Dunkel Weiss",4.5,60398
"50",18680,"Milwaukee Brewing Company",1280967595,4,4,4,"Dunkelweizen",4,4,"Dunkel Weiss",4.5,60398
"51",18680,"Milwaukee Brewing Company",1280196892,4,4,3.5,"Dunkelweizen",5,4.5,"Dunkel Weiss",4.5,60398
"52",18680,"Milwaukee Brewing Company",1280001228,4.5,3.5,3,"Dunkelweizen",2,3,"Dunkel Weiss",4.5,60398
"53",18680,"Milwaukee Brewing Company",1301553706,3,3,2,"American IPA",3.5,3,"India Pale Ale IPA",6.5,56736
"54",18680,"Milwaukee Brewing Company",1299112689,3,3.5,4,"American IPA",3.5,3,"India Pale Ale IPA",6.5,56736
"55",18680,"Milwaukee Brewing Company",1286422194,3.5,5,4,"American IPA",4,2.5,"India Pale Ale IPA",6.5,56736
"56",18680,"Milwaukee Brewing Company",1281960896,4,4,4.5,"American Pale Ale (APA)",4,3.5,"Pull Chain Pail Ale",5,56828
"57",18680,"Milwaukee Brewing Company",1281961572,3.5,3,3.5,"American IPA",3,3.5,"India Pale Ale IPA",6.5,56736
"58",18680,"Milwaukee Brewing Company",1268348076,4.5,3,4,"American IPA",4,3.5,"India Pale Ale IPA",6.5,56736
"59",18680,"Milwaukee Brewing Company",1314654490,3.5,4,4.5,"American Pale Ale (APA)",3.5,3,"Pull Chain Pail Ale",5,56828
"60",18680,"Milwaukee Brewing Company",1311558090,2.5,3,3.5,"American Pale Ale (APA)",2.5,2.5,"Pull Chain Pail Ale",5,56828
"61",18680,"Milwaukee Brewing Company",1310347872,3,4,3.5,"American Pale Ale (APA)",3,3,"Pull Chain Pail Ale",5,56828
"62",18680,"Milwaukee Brewing Company",1309143173,3,3,2.5,"American Pale Ale (APA)",3.5,3,"Pull Chain Pail Ale",5,56828
