"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16105,"Mayflower Brewing Company",1249598226,2,3,3,"American Blonde Ale",2.5,2,"Mayflower Golden Ale",4.7,42039
"2",16105,"Mayflower Brewing Company",1303922739,4.5,4.5,4.5,"American IPA",4.5,4.5,"Mayflower IPA",7,42007
"3",16105,"Mayflower Brewing Company",1218161582,4.5,3.5,3.5,"American Blonde Ale",4,4,"Mayflower Golden Ale",4.7,42039
"4",16105,"Mayflower Brewing Company",1291056061,4.5,4.5,4,"American Strong Ale",4,5,"Mayflower Thanksgiving Ale",8,45485
"5",16105,"Mayflower Brewing Company",1259277215,4,3.5,4,"American Strong Ale",3.5,4,"Mayflower Thanksgiving Ale",8,45485
"6",16105,"Mayflower Brewing Company",1322675679,3,3,3,"American Amber / Red Ale",3,2.5,"Mayflower Spring Hop",5.3,67109
"7",16105,"Mayflower Brewing Company",1309636506,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Mayflower Spring Hop",5.3,67109
"8",16105,"Mayflower Brewing Company",1309310656,4,4,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"9",16105,"Mayflower Brewing Company",1309307788,4,4,4.5,"American Amber / Red Ale",5,3.5,"Mayflower Spring Hop",5.3,67109
"10",16105,"Mayflower Brewing Company",1306769053,5,4.5,4.5,"American Amber / Red Ale",4.5,4.5,"Mayflower Spring Hop",5.3,67109
"11",16105,"Mayflower Brewing Company",1306114228,3.5,3.5,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"12",16105,"Mayflower Brewing Company",1306008132,4,4,4,"American Amber / Red Ale",3.5,4,"Mayflower Spring Hop",5.3,67109
"13",16105,"Mayflower Brewing Company",1305592170,4.5,4.5,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"14",16105,"Mayflower Brewing Company",1303436681,4,4.5,4.5,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
"15",16105,"Mayflower Brewing Company",1305484830,4.5,4.5,4.5,"American Amber / Red Ale",4.5,4.5,"Mayflower Spring Hop",5.3,67109
"16",16105,"Mayflower Brewing Company",1305433453,4,4,3.5,"American Amber / Red Ale",4.5,4,"Mayflower Spring Hop",5.3,67109
"17",16105,"Mayflower Brewing Company",1305392641,4,4,4,"American Amber / Red Ale",3.5,4,"Mayflower Spring Hop",5.3,67109
"18",16105,"Mayflower Brewing Company",1305065541,3.5,3,5,"American Amber / Red Ale",3.5,3.5,"Mayflower Spring Hop",5.3,67109
"19",16105,"Mayflower Brewing Company",1305049698,4.5,4,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"20",16105,"Mayflower Brewing Company",1304394726,4.5,4.5,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"21",16105,"Mayflower Brewing Company",1303668322,4.5,4,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"22",16105,"Mayflower Brewing Company",1303525139,4.5,4,5,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"23",16105,"Mayflower Brewing Company",1303437203,4,4.5,4.5,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"24",16105,"Mayflower Brewing Company",1303436577,4.5,5,4,"American Amber / Red Ale",4.5,4,"Mayflower Spring Hop",5.3,67109
"25",16105,"Mayflower Brewing Company",1303343264,4,4,4,"American Amber / Red Ale",4.5,4,"Mayflower Spring Hop",5.3,67109
"26",16105,"Mayflower Brewing Company",1302912369,4,4,4.5,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
"27",16105,"Mayflower Brewing Company",1302825004,4,4,4,"American Amber / Red Ale",4,3.5,"Mayflower Spring Hop",5.3,67109
"28",16105,"Mayflower Brewing Company",1302787624,4,3.5,4,"American Amber / Red Ale",3.5,4,"Mayflower Spring Hop",5.3,67109
"29",16105,"Mayflower Brewing Company",1302740374,5,4,4,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
"30",16105,"Mayflower Brewing Company",1302574964,5,4.5,4,"American Amber / Red Ale",4.5,4.5,"Mayflower Spring Hop",5.3,67109
"31",16105,"Mayflower Brewing Company",1302529537,5,4,4.5,"American Amber / Red Ale",4.5,4.5,"Mayflower Spring Hop",5.3,67109
"32",16105,"Mayflower Brewing Company",1302396480,4,4,4.5,"American Amber / Red Ale",4.5,4,"Mayflower Spring Hop",5.3,67109
"33",16105,"Mayflower Brewing Company",1302288821,4,5,4,"American Amber / Red Ale",3,3,"Mayflower Spring Hop",5.3,67109
"34",16105,"Mayflower Brewing Company",1302225743,4,4.5,4,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
"35",16105,"Mayflower Brewing Company",1302062568,4.5,4.5,4,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
"36",16105,"Mayflower Brewing Company",1301953513,4,4,3.5,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
"37",16105,"Mayflower Brewing Company",1301874789,4.5,4,4,"American Amber / Red Ale",4.5,4.5,"Mayflower Spring Hop",5.3,67109
"38",16105,"Mayflower Brewing Company",1301868403,4,4.5,4,"American Amber / Red Ale",3,4,"Mayflower Spring Hop",5.3,67109
"39",16105,"Mayflower Brewing Company",1256056201,4.5,4,4,"American IPA",4,4,"Mayflower IPA",7,42007
"40",16105,"Mayflower Brewing Company",1301767930,4.5,4.5,4.5,"American Amber / Red Ale",4.5,4.5,"Mayflower Spring Hop",5.3,67109
"41",16105,"Mayflower Brewing Company",1301767776,4.5,5,4,"American Amber / Red Ale",4,4.5,"Mayflower Spring Hop",5.3,67109
"42",16105,"Mayflower Brewing Company",1301207141,5,4.5,4.5,"American Amber / Red Ale",4,4,"Mayflower Spring Hop",5.3,67109
