"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2248,"La Barberie",1256616865,4,3,3.5,"Witbier",3,3,"Blanche Aux Mures",5,18255
"2",2248,"La Barberie",1248884383,2.5,2.5,2.5,"Witbier",2.5,2.5,"Blanche Aux Mures",5,18255
"3",2248,"La Barberie",1258171153,3.5,3.5,4,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"4",2248,"La Barberie",1264009644,3.5,4,4,"Herbed / Spiced Beer",4,4,"Ambree Aux Piments Forts",4.5,18243
"5",2248,"La Barberie",1088378192,4,4,4,"Herbed / Spiced Beer",4,4,"Ambree Aux Piments Forts",4.5,18243
"6",2248,"La Barberie",1324939726,4,3.5,4,"American Stout",3.5,4,"Stout A L'Orange",NA,76711
"7",2248,"La Barberie",1055403079,3,3.5,3.5,"Fruit / Vegetable Beer",3.5,3,"Blonde Aux Ceresis",NA,10350
"8",2248,"La Barberie",1203555154,1,3,3.5,"Flanders Red Ale",2.5,1.5,"Rousse Forte Aux Fruits (8 Mois D'age)",8.5,18248
"9",2248,"La Barberie",1202744151,4,4,4,"Flanders Red Ale",4,4,"Rousse Forte Aux Fruits (8 Mois D'age)",8.5,18248
"10",2248,"La Barberie",1183598719,4,4.5,4,"Flanders Red Ale",4,4,"Rousse Forte Aux Fruits (8 Mois D'age)",8.5,18248
"11",2248,"La Barberie",1165604260,2,2,2,"Flanders Red Ale",2,2,"Rousse Forte Aux Fruits (8 Mois D'age)",8.5,18248
"12",2248,"La Barberie",1143260970,4.5,4.5,4,"Flanders Red Ale",4,4.5,"Rousse Forte Aux Fruits (8 Mois D'age)",8.5,18248
"13",2248,"La Barberie",1088380131,4.5,4.5,4.5,"Flanders Red Ale",4.5,5,"Rousse Forte Aux Fruits (8 Mois D'age)",8.5,18248
"14",2248,"La Barberie",1098601956,4.5,4,4.5,"American Stout",4,3.5,"Stout Aux Mures",5,18253
"15",2248,"La Barberie",1296964269,2,3.5,3,"Herbed / Spiced Beer",2.5,3,"Cuivrée Au Thé",5,40962
"16",2248,"La Barberie",1291919281,2.5,2.5,3,"Herbed / Spiced Beer",2.5,2.5,"Cuivrée Au Thé",5,40962
"17",2248,"La Barberie",1289782659,4,3,3.5,"Herbed / Spiced Beer",2.5,3.5,"Cuivrée Au Thé",5,40962
"18",2248,"La Barberie",1249966670,3.5,3.5,3.5,"Herbed / Spiced Beer",3.5,4,"Cuivrée Au Thé",5,40962
"19",2248,"La Barberie",1202743546,4,4.5,3.5,"Herbed / Spiced Beer",3.5,4,"Cuivrée Au Thé",5,40962
"20",2248,"La Barberie",1104259552,4,4,3.5,"Belgian Strong Pale Ale",4,4,"Blonde Forte Bio",6.5,21311
"21",2248,"La Barberie",1315077300,3.5,3.5,4,"Russian Imperial Stout",4.5,3,"Imperial Stout",7.5,18189
"22",2248,"La Barberie",1302558683,3,4,4,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"23",2248,"La Barberie",1292034005,3.5,3.5,4.5,"Russian Imperial Stout",3.5,3,"Imperial Stout",7.5,18189
"24",2248,"La Barberie",1286650815,5,4.5,5,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"25",2248,"La Barberie",1282760593,3.5,3.5,4.5,"Russian Imperial Stout",3,3.5,"Imperial Stout",7.5,18189
"26",2248,"La Barberie",1266267712,4,4,4.5,"Russian Imperial Stout",3.5,4,"Imperial Stout",7.5,18189
"27",2248,"La Barberie",1261436823,4.5,4,4.5,"Russian Imperial Stout",3.5,4,"Imperial Stout",7.5,18189
"28",2248,"La Barberie",1243793731,3.5,4.5,4,"Russian Imperial Stout",3,4,"Imperial Stout",7.5,18189
"29",2248,"La Barberie",1236459902,4,3.5,4.5,"Russian Imperial Stout",4,3.5,"Imperial Stout",7.5,18189
"30",2248,"La Barberie",1230955498,3,4,4.5,"Russian Imperial Stout",2,4,"Imperial Stout",7.5,18189
"31",2248,"La Barberie",1218319273,4,4,4.5,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"32",2248,"La Barberie",1210548694,4,4,4.5,"Russian Imperial Stout",4,5,"Imperial Stout",7.5,18189
"33",2248,"La Barberie",1207440362,4,3.5,3,"Russian Imperial Stout",3.5,4,"Imperial Stout",7.5,18189
"34",2248,"La Barberie",1205119608,4,4,4.5,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"35",2248,"La Barberie",1203632033,4,4,4.5,"Russian Imperial Stout",3.5,4.5,"Imperial Stout",7.5,18189
"36",2248,"La Barberie",1202743775,4,4,4.5,"Russian Imperial Stout",4.5,4,"Imperial Stout",7.5,18189
"37",2248,"La Barberie",1195605932,3.5,4.5,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",7.5,18189
"38",2248,"La Barberie",1195590405,4.5,3.5,4.5,"Russian Imperial Stout",4.5,3.5,"Imperial Stout",7.5,18189
"39",2248,"La Barberie",1188348322,4.5,4.5,4.5,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"40",2248,"La Barberie",1186530232,3,4,4,"Russian Imperial Stout",3,4,"Imperial Stout",7.5,18189
"41",2248,"La Barberie",1186455822,3,3.5,5,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"42",2248,"La Barberie",1183426556,4,4,4,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"43",2248,"La Barberie",1172445757,3,4.5,3.5,"Russian Imperial Stout",3,2.5,"Imperial Stout",7.5,18189
"44",2248,"La Barberie",1170092970,3.5,4,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",7.5,18189
"45",2248,"La Barberie",1164571835,4,4,5,"Russian Imperial Stout",3.5,4,"Imperial Stout",7.5,18189
"46",2248,"La Barberie",1162565359,2.5,2.5,5,"Russian Imperial Stout",2,2.5,"Imperial Stout",7.5,18189
"47",2248,"La Barberie",1158264143,4,3.5,4,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"48",2248,"La Barberie",1155368353,5,3.5,5,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"49",2248,"La Barberie",1150505979,3.5,3.5,4,"Russian Imperial Stout",3.5,3,"Imperial Stout",7.5,18189
"50",2248,"La Barberie",1143774729,4,3,4.5,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"51",2248,"La Barberie",1127081583,3.5,4,4,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"52",2248,"La Barberie",1115343601,3.5,4,4,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"53",2248,"La Barberie",1112394422,1.5,4,4,"Russian Imperial Stout",4,2,"Imperial Stout",7.5,18189
"54",2248,"La Barberie",1105298373,3.5,4,4,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",7.5,18189
"55",2248,"La Barberie",1101582929,4,4,5,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"56",2248,"La Barberie",1101150008,4,4.5,4.5,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,18189
"57",2248,"La Barberie",1220150106,4.5,4.5,3.5,"English Strong Ale",4,4,"Brasse-Camarade",6.5,24257
"58",2248,"La Barberie",1095202414,4.5,4.5,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",7.5,18189
"59",2248,"La Barberie",1088378889,4.5,4.5,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",7.5,18189
"60",2248,"La Barberie",1087799470,4,3.5,4.5,"Russian Imperial Stout",4.5,4,"Imperial Stout",7.5,18189
"61",2248,"La Barberie",1267224874,3.5,3,3.5,"English Strong Ale",2.5,3.5,"Brasse-Camarade",6.5,24257
"62",2248,"La Barberie",1266856278,4,3,4,"English Strong Ale",4,3.5,"Brasse-Camarade",6.5,24257
"63",2248,"La Barberie",1261090929,3,4,3.5,"English Strong Ale",2,3.5,"Brasse-Camarade",6.5,24257
"64",2248,"La Barberie",1236042529,3,3.5,3.5,"English Strong Ale",3,3.5,"Brasse-Camarade",6.5,24257
"65",2248,"La Barberie",1234744021,3.5,4.5,4,"English Strong Ale",3.5,3.5,"Brasse-Camarade",6.5,24257
"66",2248,"La Barberie",1232121739,4,4,3.5,"English Strong Ale",3.5,3.5,"Brasse-Camarade",6.5,24257
"67",2248,"La Barberie",1220334583,4,4,4,"English Strong Ale",4,4,"Brasse-Camarade",6.5,24257
"68",2248,"La Barberie",1205381258,4,4,4,"English Strong Ale",4,4,"Brasse-Camarade",6.5,24257
"69",2248,"La Barberie",1204581807,2.5,3,4,"English Strong Ale",3,1.5,"Brasse-Camarade",6.5,24257
"70",2248,"La Barberie",1191547122,2.5,3.5,3.5,"English Strong Ale",3,3.5,"Brasse-Camarade",6.5,24257
"71",2248,"La Barberie",1181145067,3.5,2.5,3,"English Strong Ale",3.5,3,"Brasse-Camarade",6.5,24257
"72",2248,"La Barberie",1167772275,1.5,2,3.5,"English Strong Ale",2,1.5,"Brasse-Camarade",6.5,24257
