"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1321,"Wig And Pen",1288592634,4.5,3,3.5,"Dunkelweizen",4,3.5,"Amber Hefeweizen",NA,13493
"2",1321,"Wig And Pen",1068561659,4,3.5,3,"Kölsch",3.5,4,"Kamberra Kolsch",NA,12935
"3",1321,"Wig And Pen",1162789185,3.5,3.5,3.5,"Smoked Beer",3.5,3.5,"Wobbly Boot Smokey Weizen",NA,13504
"4",1321,"Wig And Pen",1251183400,2.5,2,2.5,"Witbier",4,2,"Belgian Blonde Witbier",4.8,32585
"5",1321,"Wig And Pen",1247804657,1.5,2.5,2.5,"Witbier",1,1.5,"Belgian Blonde Witbier",4.8,32585
"6",1321,"Wig And Pen",1172382071,3.5,3,3,"Witbier",4,3.5,"Belgian Blonde Witbier",4.8,32585
"7",1321,"Wig And Pen",1171866145,2,3,3.5,"Witbier",2,1.5,"Belgian Blonde Witbier",4.8,32585
"8",1321,"Wig And Pen",1317793448,3,2.5,3,"Czech Pilsener",2.5,3,"Kiandra Gold Pilsner",NA,13499
"9",1321,"Wig And Pen",1298020424,3.5,3,3.5,"Czech Pilsener",3.5,3.5,"Kiandra Gold Pilsner",NA,13499
"10",1321,"Wig And Pen",1247805099,3.5,3.5,2,"Czech Pilsener",3,3.5,"Kiandra Gold Pilsner",NA,13499
"11",1321,"Wig And Pen",1140497595,4,4,3,"Czech Pilsener",4,4.5,"Kiandra Gold Pilsner",NA,13499
"12",1321,"Wig And Pen",1078051364,3.5,4,3,"Czech Pilsener",3.5,4,"Kiandra Gold Pilsner",NA,13499
"13",1321,"Wig And Pen",1078134098,3.5,3.5,3,"Scotch Ale / Wee Heavy",3,3.5,"Lachies Ness Scottish Ale",NA,16229
"14",1321,"Wig And Pen",1249885534,3.5,3,3.5,"Herbed / Spiced Beer",4,3.5,"Spies'd Spiced Olde Ale",5.8,51173
"15",1321,"Wig And Pen",1298790780,4,3.5,4,"Fruit / Vegetable Beer",4,3.5,"Kb",4.3,66392
"16",1321,"Wig And Pen",1162786928,4.5,4.5,4.5,"Milk / Sweet Stout",4.5,4.5,"Velvet Cream Stout",NA,13503
"17",1321,"Wig And Pen",1298541845,3,3,4,"Fruit / Vegetable Beer",3.5,3,"Kb",4.3,66392
"18",1321,"Wig And Pen",1298020233,4.5,4,5,"Fruit / Vegetable Beer",4.5,4.5,"Kb",4.3,66392
"19",1321,"Wig And Pen",1303732123,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Lazy Day's ESB",5.9,66543
"20",1321,"Wig And Pen",1298338997,4,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Lazy Day's ESB",5.9,66543
"21",1321,"Wig And Pen",1301546832,3.5,3.5,4,"American Brown Ale",3.5,3.5,"Big Brown Beaver",6.3,67668
"22",1321,"Wig And Pen",1317806982,3.5,2,3.5,"Doppelbock",4,4,"Aviator",6.9,73804
"23",1321,"Wig And Pen",1317793309,4.5,4,4.5,"Milk / Sweet Stout",4,4.5,"Velvet Cream Stout",NA,13503
"24",1321,"Wig And Pen",1303559249,4.5,4,4.5,"Milk / Sweet Stout",4,4.5,"Velvet Cream Stout",NA,13503
"25",1321,"Wig And Pen",1289456117,4,4,4.5,"Milk / Sweet Stout",3.5,4,"Velvet Cream Stout",NA,13503
"26",1321,"Wig And Pen",1247811676,3.5,4,3.5,"Milk / Sweet Stout",4,3.5,"Velvet Cream Stout",NA,13503
"27",1321,"Wig And Pen",1140497815,4.5,4.5,4.5,"Milk / Sweet Stout",5,4,"Velvet Cream Stout",NA,13503
"28",1321,"Wig And Pen",1113617108,4,3.5,4,"Milk / Sweet Stout",3.5,4,"Velvet Cream Stout",NA,13503
"29",1321,"Wig And Pen",1095994843,4,4,4,"Milk / Sweet Stout",4.5,4.5,"Velvet Cream Stout",NA,13503
"30",1321,"Wig And Pen",1078050465,4,4,4,"Milk / Sweet Stout",4,4,"Velvet Cream Stout",NA,13503
"31",1321,"Wig And Pen",1317801987,4.5,3,3.5,"Kölsch",3,3.5,"Kembery Ale",4.4,73802
"32",1321,"Wig And Pen",1288351110,4,3.5,3.5,"Fruit / Vegetable Beer",4,4,"Rich's Summer Frenzy",5.3,32586
"33",1321,"Wig And Pen",1247812658,2.5,2,3.5,"Fruit / Vegetable Beer",2.5,3,"Rich's Summer Frenzy",5.3,32586
"34",1321,"Wig And Pen",1232971059,3.5,3,3.5,"Fruit / Vegetable Beer",3.5,4,"Rich's Summer Frenzy",5.3,32586
