"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",15793,"Union Barrel Works",1281194053,4,4,4,"German Pilsener",3.5,4,"Pilsner",NA,42122
"2",15793,"Union Barrel Works",1314235603,3.5,3,3,"Munich Helles Lager",3.5,3.5,"Lager",5.5,36108
"3",15793,"Union Barrel Works",1281195119,4.5,4,3,"Munich Helles Lager",3.5,4,"Lager",5.5,36108
"4",15793,"Union Barrel Works",1219437308,4,4,3.5,"Munich Helles Lager",3.5,4,"Lager",5.5,36108
"5",15793,"Union Barrel Works",1217982779,4,3.5,4,"Munich Helles Lager",4,3.5,"Lager",5.5,36108
"6",15793,"Union Barrel Works",1202676115,4,3.5,4,"Munich Helles Lager",4,4,"Lager",5.5,36108
"7",15793,"Union Barrel Works",1179572064,4,4,4,"Munich Helles Lager",4,4.5,"Lager",5.5,36108
"8",15793,"Union Barrel Works",1224591892,4,4,3.5,"Oatmeal Stout",3.5,4,"Round Boy (Honey & Oatmeal Stout)",6,36107
"9",15793,"Union Barrel Works",1206312342,3.5,3,4,"Oatmeal Stout",3.5,3.5,"Round Boy (Honey & Oatmeal Stout)",6,36107
"10",15793,"Union Barrel Works",1198715869,4,4,3.5,"Oatmeal Stout",3,4.5,"Round Boy (Honey & Oatmeal Stout)",6,36107
"11",15793,"Union Barrel Works",1196338020,4,3.5,4,"Oatmeal Stout",3.5,4,"Round Boy (Honey & Oatmeal Stout)",6,36107
"12",15793,"Union Barrel Works",1195789613,3.5,3.5,3,"Oatmeal Stout",3,3.5,"Round Boy (Honey & Oatmeal Stout)",6,36107
"13",15793,"Union Barrel Works",1190387901,3,3.5,4,"Oatmeal Stout",3,3,"Round Boy (Honey & Oatmeal Stout)",6,36107
"14",15793,"Union Barrel Works",1181347769,4,4,4,"Oatmeal Stout",4,4,"Round Boy (Honey & Oatmeal Stout)",6,36107
"15",15793,"Union Barrel Works",1224589707,3.5,3.5,4,"Dubbel",3.5,3.5,"Dubbel Abbey",NA,41407
"16",15793,"Union Barrel Works",1219606642,4,3.5,4,"Dubbel",3.5,3.5,"Dubbel Abbey",NA,41407
"17",15793,"Union Barrel Works",1219436971,4.5,4,3.5,"Dubbel",4,4,"Dubbel Abbey",NA,41407
"18",15793,"Union Barrel Works",1215720791,4.5,4,3.5,"Dubbel",4,4,"Dubbel Abbey",NA,41407
"19",15793,"Union Barrel Works",1215467421,4,4,3.5,"Dubbel",3.5,4,"Dubbel Abbey",NA,41407
"20",15793,"Union Barrel Works",1206312012,3.5,3,3.5,"Dubbel",3.5,3.5,"Dubbel Abbey",NA,41407
"21",15793,"Union Barrel Works",1204830301,4,4.5,4,"Dubbel",3.5,3.5,"Dubbel Abbey",NA,41407
"22",15793,"Union Barrel Works",1314235075,3.5,3,3.5,"Kölsch",3.5,3.5,"Kölsch",4.5,36110
"23",15793,"Union Barrel Works",1227371986,4.5,4,3.5,"Kölsch",4,4.5,"Kölsch",4.5,36110
"24",15793,"Union Barrel Works",1223391016,4,4,4,"Kölsch",4,3.5,"Kölsch",4.5,36110
"25",15793,"Union Barrel Works",1200921622,5,4,4,"Kölsch",4,5,"Kölsch",4.5,36110
"26",15793,"Union Barrel Works",1200024070,4.5,4,3.5,"Kölsch",4,4.5,"Kölsch",4.5,36110
"27",15793,"Union Barrel Works",1194963042,4,4,4,"Kölsch",3.5,3.5,"Kölsch",4.5,36110
"28",15793,"Union Barrel Works",1190071542,4.5,4,4,"Kölsch",3.5,4,"Kölsch",4.5,36110
"29",15793,"Union Barrel Works",1178407572,4,3.5,4,"Kölsch",4,4,"Kölsch",4.5,36110
"30",15793,"Union Barrel Works",1176685736,5,4.5,5,"Kölsch",5,5,"Kölsch",4.5,36110
"31",15793,"Union Barrel Works",1219606793,3.5,4,4,"Hefeweizen",4,4,"Mango Hefeweizen",NA,44388
"32",15793,"Union Barrel Works",1219055975,4,4.5,3.5,"Hefeweizen",3,4,"Mango Hefeweizen",NA,44388
"33",15793,"Union Barrel Works",1224029432,4,3.5,3.5,"Bock",4,4,"Blond Bock",NA,45361
"34",15793,"Union Barrel Works",1274674110,4.5,4.5,3,"Bock",4,4,"Mai Bock",9.2,58613
"35",15793,"Union Barrel Works",1314235429,3.5,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Uncle Fester",NA,53671
"36",15793,"Union Barrel Works",1284176933,3.5,2.5,3,"Märzen / Oktoberfest",2.5,3,"Uncle Fester",NA,53671
"37",15793,"Union Barrel Works",1251325463,3.5,3.5,3,"Hefeweizen",3,3,"Hefeweizen",NA,37178
"38",15793,"Union Barrel Works",1256576636,4,3,4,"Märzen / Oktoberfest",3.5,3.5,"Uncle Fester",NA,53671
"39",15793,"Union Barrel Works",1262783501,5,4,3.5,"American Pale Wheat Ale",4,4.5,"Lemongrass Wheat",NA,52338
"40",15793,"Union Barrel Works",1252031670,4,4,3,"American Pale Wheat Ale",3.5,4,"Lemongrass Wheat",NA,52338
"41",15793,"Union Barrel Works",1314235917,3.5,3.5,3.5,"Doppelbock",3.5,3.5,"Wobblin Bob",9,36106
"42",15793,"Union Barrel Works",1251059376,4.5,4.5,4,"Doppelbock",4,4,"Wobblin Bob",9,36106
"43",15793,"Union Barrel Works",1251052308,4,4,4,"Doppelbock",3.5,4,"Wobblin Bob",9,36106
"44",15793,"Union Barrel Works",1224773344,4.5,4.5,4,"Doppelbock",4,4.5,"Wobblin Bob",9,36106
"45",15793,"Union Barrel Works",1175977015,4.5,4.5,4,"Doppelbock",4.5,4,"Wobblin Bob",9,36106
"46",15793,"Union Barrel Works",1282265320,2.5,2,2,"Hefeweizen",2.5,2,"Hefeweizen",NA,37178
"47",15793,"Union Barrel Works",1213113724,3,3.5,3.5,"Doppelbock",3.5,3,"Wobblin Bob",9,36106
"48",15793,"Union Barrel Works",1209944193,4,4,4.5,"Doppelbock",4.5,5,"Wobblin Bob",9,36106
"49",15793,"Union Barrel Works",1208027094,4,3.5,4,"Doppelbock",4,4,"Wobblin Bob",9,36106
"50",15793,"Union Barrel Works",1204827731,3.5,4,3.5,"Doppelbock",4,3.5,"Wobblin Bob",9,36106
"51",15793,"Union Barrel Works",1200578318,4,3.5,4,"Doppelbock",4,4,"Wobblin Bob",9,36106
"52",15793,"Union Barrel Works",1198802025,4,4,3.5,"Doppelbock",4.5,3.5,"Wobblin Bob",9,36106
"53",15793,"Union Barrel Works",1190403817,3.5,3.5,3.5,"Doppelbock",3.5,4,"Wobblin Bob",9,36106
"54",15793,"Union Barrel Works",1177759586,3.5,4,4,"Doppelbock",3.5,3.5,"Wobblin Bob",9,36106
"55",15793,"Union Barrel Works",1219056511,4,4,3.5,"Hefeweizen",3,4,"Hefeweizen",NA,37178
"56",15793,"Union Barrel Works",1217985246,4,4,4,"Hefeweizen",4,4,"Hefeweizen",NA,37178
"57",15793,"Union Barrel Works",1213578066,4,4,3.5,"Hefeweizen",3,4,"Hefeweizen",NA,37178
"58",15793,"Union Barrel Works",1181346624,4,4,4,"Hefeweizen",4,4,"Hefeweizen",NA,37178
"59",15793,"Union Barrel Works",1251327019,4,4.5,4,"Vienna Lager",4,4.5,"Double Barrel",8.5,39430
"60",15793,"Union Barrel Works",1227371610,4,4.5,3.5,"Vienna Lager",4.5,4,"Double Barrel",8.5,39430
"61",15793,"Union Barrel Works",1224773607,4,4.5,4,"Vienna Lager",4,4.5,"Double Barrel",8.5,39430
"62",15793,"Union Barrel Works",1198444699,3,4,4,"Vienna Lager",3.5,3,"Double Barrel",8.5,39430
"63",15793,"Union Barrel Works",1194031590,3,2.5,4.5,"Vienna Lager",4.5,3,"Double Barrel",8.5,39430
"64",15793,"Union Barrel Works",1314235753,3.5,3.5,3.5,"German Pilsener",3.5,3.5,"Pilsner",NA,42122
"65",15793,"Union Barrel Works",1212061167,3,3.5,5,"German Pilsener",3,3,"Pilsner",NA,42122
"66",15793,"Union Barrel Works",1208960290,3.5,3,4,"German Pilsener",3,3.5,"Pilsner",NA,42122
"67",15793,"Union Barrel Works",1208512426,4,3.5,4,"German Pilsener",3.5,4,"Pilsner",NA,42122
