"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",986,"Wynkoop Brewing Company",1297652746,4.5,3,4,"Schwarzbier",4,3.5,"B3K Schwarz Bier",NA,17815
"2",986,"Wynkoop Brewing Company",1313597194,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Rail Yard Ale",5.2,5141
"3",986,"Wynkoop Brewing Company",1274761539,3,3.5,3.5,"Czech Pilsener",3.5,3.5,"Two Guns Pilsner",NA,22287
"4",986,"Wynkoop Brewing Company",1235688931,4.5,4,4,"Czech Pilsener",4,4,"Two Guns Pilsner",NA,22287
"5",986,"Wynkoop Brewing Company",1294966479,3.5,3.5,4,"American Brown Ale",4.5,4,"Inaugurale",6.8,65148
"6",986,"Wynkoop Brewing Company",1294505202,4,4,3.5,"American Brown Ale",4.5,4,"Inaugurale",6.8,65148
"7",986,"Wynkoop Brewing Company",1110238153,3.5,3.5,4,"American Porter",3.5,3.5,"Splatz Porter",NA,5150
"8",986,"Wynkoop Brewing Company",1060822728,3,3,4,"American Porter",3.5,3,"Splatz Porter",NA,5150
"9",986,"Wynkoop Brewing Company",1144729473,4.5,4,5,"American Brown Ale",4.5,5,"Poor Richard",7.9,27972
"10",986,"Wynkoop Brewing Company",1138039217,4.5,4,4.5,"American Brown Ale",4,4,"Poor Richard",7.9,27972
"11",986,"Wynkoop Brewing Company",1302561566,4,4.5,3.5,"English Barleywine",4,4,"2010 Bourbon Barrel Barley Wine",NA,68024
"12",986,"Wynkoop Brewing Company",1229914067,4,3.5,4.5,"Scotch Ale / Wee Heavy",4.5,4,"Churchyard Ale",NA,5146
"13",986,"Wynkoop Brewing Company",1217879784,3.5,3,4,"Scotch Ale / Wee Heavy",3,4,"Churchyard Ale",NA,5146
"14",986,"Wynkoop Brewing Company",1180810063,3.5,3.5,3,"Scotch Ale / Wee Heavy",3.5,4,"Churchyard Ale",NA,5146
"15",986,"Wynkoop Brewing Company",1170454352,4.5,4,4,"Scotch Ale / Wee Heavy",4,4.5,"Churchyard Ale",NA,5146
"16",986,"Wynkoop Brewing Company",1137862329,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",3,3,"Churchyard Ale",NA,5146
"17",986,"Wynkoop Brewing Company",1088784706,4,4,3.5,"Scotch Ale / Wee Heavy",4.5,4,"Churchyard Ale",NA,5146
"18",986,"Wynkoop Brewing Company",1317605339,3,3,3.5,"American Pale Ale (APA)",3.5,3,"Light Rail Ale",4.2,44153
"19",986,"Wynkoop Brewing Company",1313596815,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Light Rail Ale",4.2,44153
"20",986,"Wynkoop Brewing Company",1237127619,3,3,3,"American Pale Ale (APA)",3,2.5,"Light Rail Ale",4.2,44153
"21",986,"Wynkoop Brewing Company",1217889266,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Light Rail Ale",4.2,44153
"22",986,"Wynkoop Brewing Company",1137861920,4,3.5,3.5,"Lambic - Fruit",3.5,4,"Cherry Kriek",NA,23306
"23",986,"Wynkoop Brewing Company",1152230563,3,3,3.5,"American Amber / Red Ale",3,3,"Union Hub Light Ale",NA,22286
"24",986,"Wynkoop Brewing Company",1109637456,2.5,3,3.5,"American Amber / Red Ale",2,3,"Union Hub Light Ale",NA,22286
"25",986,"Wynkoop Brewing Company",1257898762,4,4.5,4.5,"English India Pale Ale (IPA)",4,4,"Monkey Fist",4.5,29634
"26",986,"Wynkoop Brewing Company",1248039734,4.5,4.5,4.5,"English India Pale Ale (IPA)",4.5,4.5,"Monkey Fist",4.5,29634
"27",986,"Wynkoop Brewing Company",1246383257,4,4,4,"English India Pale Ale (IPA)",4.5,4,"Monkey Fist",4.5,29634
"28",986,"Wynkoop Brewing Company",1229914267,3.5,4,4,"English India Pale Ale (IPA)",4.5,3.5,"Monkey Fist",4.5,29634
"29",986,"Wynkoop Brewing Company",1228154474,3,3,4,"English India Pale Ale (IPA)",3,2.5,"Monkey Fist",4.5,29634
"30",986,"Wynkoop Brewing Company",1224260812,3.5,4,4,"English India Pale Ale (IPA)",3.5,3.5,"Monkey Fist",4.5,29634
"31",986,"Wynkoop Brewing Company",1217888704,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Monkey Fist",4.5,29634
