"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4992,"Brouwerij Slaapmutske",1293367356,4,4,4.5,"Belgian Strong Dark Ale",3.5,3.5,"Kerstmutske Christmas Nightcap",7.4,39721
"2",4992,"Brouwerij Slaapmutske",1242007682,4,4,4,"Belgian Strong Dark Ale",3,3.5,"Kerstmutske Christmas Nightcap",7.4,39721
"3",4992,"Brouwerij Slaapmutske",1227931873,4,4,4,"Belgian Strong Dark Ale",4,4.5,"Kerstmutske Christmas Nightcap",7.4,39721
"4",4992,"Brouwerij Slaapmutske",1279930494,4,3,4.5,"Czech Pilsener",3,4,"Slaapmutske Dry-Hopped Lager",5.3,60365
"5",4992,"Brouwerij Slaapmutske",1261099078,4,3.5,4,"Tripel",4,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"6",4992,"Brouwerij Slaapmutske",1317386544,4,4,4,"Czech Pilsener",4,4,"Slaapmutske Dry-Hopped Lager",5.3,60365
"7",4992,"Brouwerij Slaapmutske",1230493835,3.5,3.5,3.5,"Tripel",3.5,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"8",4992,"Brouwerij Slaapmutske",1316313748,4,4,4,"Czech Pilsener",4.5,4,"Slaapmutske Dry-Hopped Lager",5.3,60365
"9",4992,"Brouwerij Slaapmutske",1314180621,3.5,3.5,3.5,"Czech Pilsener",3,3.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"10",4992,"Brouwerij Slaapmutske",1311285080,4,3.5,4.5,"Czech Pilsener",3,4.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"11",4992,"Brouwerij Slaapmutske",1304311120,4,4,3,"Czech Pilsener",4,3.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"12",4992,"Brouwerij Slaapmutske",1298320062,4.5,3,4,"Czech Pilsener",4.5,3.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"13",4992,"Brouwerij Slaapmutske",1296538062,3.5,3.5,4,"Czech Pilsener",4,3.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"14",4992,"Brouwerij Slaapmutske",1293077743,4,3,3.5,"Czech Pilsener",3,3.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"15",4992,"Brouwerij Slaapmutske",1281816721,3.5,3.5,3,"Czech Pilsener",3.5,3.5,"Slaapmutske Dry-Hopped Lager",5.3,60365
"16",4992,"Brouwerij Slaapmutske",1280696974,4,4,4.5,"Czech Pilsener",4,4,"Slaapmutske Dry-Hopped Lager",5.3,60365
"17",4992,"Brouwerij Slaapmutske",1064694052,3.5,3,3.5,"Tripel",3,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"18",4992,"Brouwerij Slaapmutske",1326169633,4.5,4,4.5,"Tripel",4,4.5,"Slaapmutske Triple Nightcap",8.1,10572
"19",4992,"Brouwerij Slaapmutske",1325902215,4.5,4.5,4.5,"Tripel",4.5,4.5,"Slaapmutske Triple Nightcap",8.1,10572
"20",4992,"Brouwerij Slaapmutske",1320365204,4.5,4.5,4,"Tripel",4,4.5,"Slaapmutske Triple Nightcap",8.1,10572
"21",4992,"Brouwerij Slaapmutske",1317523486,4,4,4.5,"Tripel",3.5,4,"Slaapmutske Triple Nightcap",8.1,10572
"22",4992,"Brouwerij Slaapmutske",1317004161,4,4,4,"Tripel",4,4.5,"Slaapmutske Triple Nightcap",8.1,10572
"23",4992,"Brouwerij Slaapmutske",1314535903,2,2.5,3,"Tripel",4,2.5,"Slaapmutske Triple Nightcap",8.1,10572
"24",4992,"Brouwerij Slaapmutske",1314414038,2.5,3.5,3.5,"Tripel",2,2.5,"Slaapmutske Triple Nightcap",8.1,10572
"25",4992,"Brouwerij Slaapmutske",1313971988,4,4,3.5,"Tripel",3.5,4,"Slaapmutske Triple Nightcap",8.1,10572
"26",4992,"Brouwerij Slaapmutske",1311391655,4,3.5,4.5,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"27",4992,"Brouwerij Slaapmutske",1306380690,4,3.5,4,"Tripel",3.5,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"28",4992,"Brouwerij Slaapmutske",1304994204,3.5,4,3.5,"Tripel",4,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"29",4992,"Brouwerij Slaapmutske",1301011803,3.5,3.5,3.5,"Tripel",3.5,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"30",4992,"Brouwerij Slaapmutske",1300943090,4,4.5,4.5,"Tripel",3.5,4,"Slaapmutske Triple Nightcap",8.1,10572
"31",4992,"Brouwerij Slaapmutske",1300245832,4.5,4.5,4.5,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"32",4992,"Brouwerij Slaapmutske",1299563053,4.5,4,5,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"33",4992,"Brouwerij Slaapmutske",1298767499,3.5,3,3.5,"Tripel",3.5,4,"Slaapmutske Triple Nightcap",8.1,10572
"34",4992,"Brouwerij Slaapmutske",1292219968,5,3.5,4.5,"Tripel",4,4.5,"Slaapmutske Triple Nightcap",8.1,10572
"35",4992,"Brouwerij Slaapmutske",1289876143,3.5,4,3.5,"Tripel",4.5,3.5,"Slaapmutske Triple Nightcap",8.1,10572
"36",4992,"Brouwerij Slaapmutske",1285596201,3.5,3.5,4,"Tripel",3.5,4,"Slaapmutske Triple Nightcap",8.1,10572
"37",4992,"Brouwerij Slaapmutske",1285215057,3,2.5,4,"Tripel",3.5,2.5,"Slaapmutske Triple Nightcap",8.1,10572
"38",4992,"Brouwerij Slaapmutske",1284441055,3,3,3.5,"Tripel",2.5,2.5,"Slaapmutske Triple Nightcap",8.1,10572
"39",4992,"Brouwerij Slaapmutske",1275343524,4,3.5,4.5,"Tripel",4.5,4,"Slaapmutske Triple Nightcap",8.1,10572
"40",4992,"Brouwerij Slaapmutske",1267709597,3.5,4,4,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"41",4992,"Brouwerij Slaapmutske",1264052610,4,4,4,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"42",4992,"Brouwerij Slaapmutske",1261972674,3.5,4,4,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"43",4992,"Brouwerij Slaapmutske",1260572658,4,4.5,4.5,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
"44",4992,"Brouwerij Slaapmutske",1259722142,4.5,4,3.5,"Tripel",4,4.5,"Slaapmutske Triple Nightcap",8.1,10572
"45",4992,"Brouwerij Slaapmutske",1255662915,3.5,3.5,3.5,"Tripel",4,4,"Slaapmutske Triple Nightcap",8.1,10572
