"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2351,"Royal Oak Brewery",1148177345,3.5,3,4,"American Pale Wheat Ale",3,3,"4th Street Wheat",4.8,8527
"2",2351,"Royal Oak Brewery",1148177098,3,2.5,5,"American Stout",3,2.5,"Royal Oak Shillelagh Stout",NA,30624
"3",2351,"Royal Oak Brewery",1199990166,3.5,4,3.5,"American Pale Wheat Ale",3,4,"4th Street Wheat",4.8,8527
"4",2351,"Royal Oak Brewery",1190150874,3,2.5,3.5,"American Pale Wheat Ale",3.5,2.5,"4th Street Wheat",4.8,8527
"5",2351,"Royal Oak Brewery",1166420710,4,3.5,3,"American Pale Wheat Ale",3.5,3.5,"4th Street Wheat",4.8,8527
"6",2351,"Royal Oak Brewery",1151355521,3.5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"4th Street Wheat",4.8,8527
"7",2351,"Royal Oak Brewery",1132715716,4,3.5,3.5,"American Pale Wheat Ale",3,3.5,"4th Street Wheat",4.8,8527
"8",2351,"Royal Oak Brewery",1045062024,4.5,4,4,"American Pale Wheat Ale",4,4,"4th Street Wheat",4.8,8527
"9",2351,"Royal Oak Brewery",1148177807,3,2.5,3,"American Strong Ale",3,3,"Tenth Anniversary Ale",10,26634
"10",2351,"Royal Oak Brewery",1130451452,4,4.5,4,"American Strong Ale",4,4,"Tenth Anniversary Ale",10,26634
"11",2351,"Royal Oak Brewery",1320876394,2.5,3,4,"American Porter",3,3,"Bourbon Porter",NA,75079
"12",2351,"Royal Oak Brewery",1189105044,3.5,3,3.5,"Witbier",3.5,3.5,"SummerZest",NA,38522
"13",2351,"Royal Oak Brewery",1163822849,3.5,4,4,"Dubbel",3.5,4,"Dubbel Trubbel",NA,28130
"14",2351,"Royal Oak Brewery",1151355905,3.5,4,4,"Dubbel",3.5,3.5,"Dubbel Trubbel",NA,28130
"15",2351,"Royal Oak Brewery",1193312484,4,3.5,3,"American IPA",3.5,3.5,"Pleszures IPA",6.1,8298
"16",2351,"Royal Oak Brewery",1189105262,4.5,4,4,"American IPA",4,4,"Pleszures IPA",6.1,8298
"17",2351,"Royal Oak Brewery",1185837804,3.5,4,3.5,"American IPA",4,3.5,"Pleszures IPA",6.1,8298
"18",2351,"Royal Oak Brewery",1178855661,4,3.5,3,"American IPA",3.5,3.5,"Pleszures IPA",6.1,8298
"19",2351,"Royal Oak Brewery",1171152693,4.5,4.5,4.5,"American IPA",5,5,"Pleszures IPA",6.1,8298
"20",2351,"Royal Oak Brewery",1170907014,4.5,4,3.5,"American IPA",3,4,"Pleszures IPA",6.1,8298
"21",2351,"Royal Oak Brewery",1151356067,3.5,3.5,3.5,"American IPA",3.5,3.5,"Pleszures IPA",6.1,8298
"22",2351,"Royal Oak Brewery",1142586938,4,4.5,4,"American IPA",3,4,"Pleszures IPA",6.1,8298
"23",2351,"Royal Oak Brewery",1114703728,4,4,4,"American IPA",4,3.5,"Pleszures IPA",6.1,8298
"24",2351,"Royal Oak Brewery",1111898056,4,4,3.5,"American IPA",4,4,"Pleszures IPA",6.1,8298
"25",2351,"Royal Oak Brewery",1059845355,4,4,4,"American IPA",4,4,"Pleszures IPA",6.1,8298
"26",2351,"Royal Oak Brewery",1258409154,4,4,4,"American Porter",4,4,"Royal Oak Pappys Porter",NA,27663
"27",2351,"Royal Oak Brewery",1200620958,3.5,4,4.5,"American Porter",4.5,4,"Royal Oak Pappys Porter",NA,27663
"28",2351,"Royal Oak Brewery",1184992362,3.5,3.5,3.5,"American Porter",3,4,"Royal Oak Pappys Porter",NA,27663
"29",2351,"Royal Oak Brewery",1151356274,4,4,4,"American Porter",4.5,4,"Royal Oak Pappys Porter",NA,27663
"30",2351,"Royal Oak Brewery",1136339365,3.5,2.5,3.5,"American Porter",3,3,"Royal Oak Pappys Porter",NA,27663
"31",2351,"Royal Oak Brewery",1209550092,4,3.5,3.5,"Belgian Strong Pale Ale",4,3.5,"Suicide Blonde",9,42404
"32",2351,"Royal Oak Brewery",1171035196,3.5,3.5,3.5,"Belgian Strong Dark Ale",3,3.5,"Abbey Normal",8,35190
"33",2351,"Royal Oak Brewery",1320876606,3.5,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",6.7,38873
"34",2351,"Royal Oak Brewery",1191115542,3,3.5,3,"Märzen / Oktoberfest",3,2.5,"Oktoberfest",6.7,38873
"35",2351,"Royal Oak Brewery",1166422108,3.5,3,3.5,"Scotch Ale / Wee Heavy",2.5,3.5,"Winter Solstice Scotch Ale",8.75,8121
"36",2351,"Royal Oak Brewery",1059432392,4.5,4,3.5,"Witbier",4,4,"Summer Wit",NA,11803
"37",2351,"Royal Oak Brewery",1193309882,3,3,3,"Irish Dry Stout",2.5,2.5,"Royal Oak Irish Stout",NA,22802
"38",2351,"Royal Oak Brewery",1111899262,3,2.5,4.5,"Irish Dry Stout",2.5,2.5,"Royal Oak Irish Stout",NA,22802
"39",2351,"Royal Oak Brewery",1164641738,4,3,4,"California Common / Steam Beer",4,4.5,"Screamin' Steam",7,34006
"40",2351,"Royal Oak Brewery",1189105906,4.5,4,4,"American Double / Imperial IPA",4.5,4,"Euphoria",NA,38523
"41",2351,"Royal Oak Brewery",1324506094,4,4,3.5,"American IPA",4,4.5,"Hoppy Holidaze",7.5,8120
