"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",391,"Big Rock Brewery",1028626103,3.5,3,3,"American Pale Wheat Ale",3,3,"Grasshopper",5,2046
"2",391,"Big Rock Brewery",1126902321,3,3,3.5,"Irish Red Ale",3,3,"McNally's Extra Ale",7,2048
"3",391,"Big Rock Brewery",1285858333,3.5,3.5,4.5,"Scottish Ale",3,3,"Scotch Ale",7,62141
"4",391,"Big Rock Brewery",1285591796,2.5,4,3.5,"Scottish Ale",3,3,"Scotch Ale",7,62141
"5",391,"Big Rock Brewery",1273802344,3.5,2.5,3,"American Pale Wheat Ale",3,3,"Grasshopper",5,2046
"6",391,"Big Rock Brewery",1273179238,3.5,2.5,2.5,"American Pale Wheat Ale",3,3,"Grasshopper",5,2046
"7",391,"Big Rock Brewery",1182735622,3,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Grasshopper",5,2046
"8",391,"Big Rock Brewery",1324773031,3,3.5,3,"English India Pale Ale (IPA)",2.5,3,"India Pale Ale",5,5084
"9",391,"Big Rock Brewery",1322611202,2.5,2.5,3,"English India Pale Ale (IPA)",2.5,2.5,"India Pale Ale",5,5084
"10",391,"Big Rock Brewery",1320802725,3,2.5,3.5,"English India Pale Ale (IPA)",4,2.5,"India Pale Ale",5,5084
"11",391,"Big Rock Brewery",1317778027,3,3.5,3,"English India Pale Ale (IPA)",2.5,3.5,"India Pale Ale",5,5084
"12",391,"Big Rock Brewery",1113679443,3,2,2.5,"English India Pale Ale (IPA)",3,2,"India Pale Ale",5,5084
"13",391,"Big Rock Brewery",1314889565,3,2,2.5,"English India Pale Ale (IPA)",3,2.5,"India Pale Ale",5,5084
"14",391,"Big Rock Brewery",1312132596,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"India Pale Ale",5,5084
"15",391,"Big Rock Brewery",1308851602,2.5,2,3,"English India Pale Ale (IPA)",3,2.5,"India Pale Ale",5,5084
"16",391,"Big Rock Brewery",1304833245,3,3.5,3.5,"English India Pale Ale (IPA)",3,3.5,"India Pale Ale",5,5084
"17",391,"Big Rock Brewery",1303183657,3,3,4.5,"English India Pale Ale (IPA)",4,3.5,"India Pale Ale",5,5084
"18",391,"Big Rock Brewery",1302999451,3,3,2,"English India Pale Ale (IPA)",3,3.5,"India Pale Ale",5,5084
"19",391,"Big Rock Brewery",1268595062,3,3,3,"English India Pale Ale (IPA)",2.5,2.5,"India Pale Ale",5,5084
"20",391,"Big Rock Brewery",1130989493,3.5,3,3,"English India Pale Ale (IPA)",3,3,"India Pale Ale",5,5084
"21",391,"Big Rock Brewery",1126902553,3,2.5,3.5,"English India Pale Ale (IPA)",2.5,3,"India Pale Ale",5,5084
"22",391,"Big Rock Brewery",1113164565,3,2.5,3,"English India Pale Ale (IPA)",3,2.5,"India Pale Ale",5,5084
"23",391,"Big Rock Brewery",1109824687,3,3,2,"English India Pale Ale (IPA)",3,3,"India Pale Ale",5,5084
"24",391,"Big Rock Brewery",1102130134,2.5,1,3.5,"English India Pale Ale (IPA)",2,2.5,"India Pale Ale",5,5084
"25",391,"Big Rock Brewery",1099458531,3,2.5,3.5,"English India Pale Ale (IPA)",3,3,"India Pale Ale",5,5084
"26",391,"Big Rock Brewery",1098996944,3,1.5,3.5,"English India Pale Ale (IPA)",4,2.5,"India Pale Ale",5,5084
"27",391,"Big Rock Brewery",1097548131,3.5,3,2.5,"English India Pale Ale (IPA)",3,3,"India Pale Ale",5,5084
"28",391,"Big Rock Brewery",1088608556,3,3,3,"English India Pale Ale (IPA)",3,2,"India Pale Ale",5,5084
"29",391,"Big Rock Brewery",1085511743,2.5,2,3.5,"English India Pale Ale (IPA)",3,2,"India Pale Ale",5,5084
"30",391,"Big Rock Brewery",1078635381,3.5,2.5,3,"English India Pale Ale (IPA)",3,2,"India Pale Ale",5,5084
"31",391,"Big Rock Brewery",1058212286,2,2,3.5,"English India Pale Ale (IPA)",2,2,"India Pale Ale",5,5084
"32",391,"Big Rock Brewery",1055089850,2.5,2.5,4,"English India Pale Ale (IPA)",2.5,3,"India Pale Ale",5,5084
"33",391,"Big Rock Brewery",1054071717,2.5,2.5,3.5,"English India Pale Ale (IPA)",3,2.5,"India Pale Ale",5,5084
"34",391,"Big Rock Brewery",1042392015,2.5,3,2.5,"English India Pale Ale (IPA)",3,2.5,"India Pale Ale",5,5084
"35",391,"Big Rock Brewery",1031343787,1.5,1.5,2,"English India Pale Ale (IPA)",1.5,1.5,"India Pale Ale",5,5084
"36",391,"Big Rock Brewery",1027766403,2,2,3,"English India Pale Ale (IPA)",2,2.5,"India Pale Ale",5,5084
"37",391,"Big Rock Brewery",1298613353,4,3.5,2.5,"Winter Warmer",3.5,4,"McNally's Winter Spice Ale",6,46417
"38",391,"Big Rock Brewery",1294982560,3.5,3.5,3,"Winter Warmer",3,3.5,"McNally's Winter Spice Ale",6,46417
"39",391,"Big Rock Brewery",1294016696,4,4.5,4.5,"Winter Warmer",4,4.5,"McNally's Winter Spice Ale",6,46417
"40",391,"Big Rock Brewery",1290101656,4,4.5,4,"Winter Warmer",4,4,"McNally's Winter Spice Ale",6,46417
"41",391,"Big Rock Brewery",1308714518,4,2.5,4,"English Brown Ale",4,4,"Traditional Ale",5,2045
"42",391,"Big Rock Brewery",1287622741,4,3.5,3,"Winter Warmer",3.5,3.5,"McNally's Winter Spice Ale",6,46417
"43",391,"Big Rock Brewery",1287263086,4,3,4,"Winter Warmer",3.5,3.5,"McNally's Winter Spice Ale",6,46417
"44",391,"Big Rock Brewery",1269914530,4,4,3,"Winter Warmer",3.5,3.5,"McNally's Winter Spice Ale",6,46417
"45",391,"Big Rock Brewery",1268595128,3,3.5,3,"Winter Warmer",3,3.5,"McNally's Winter Spice Ale",6,46417
"46",391,"Big Rock Brewery",1268275951,3.5,4,3.5,"Winter Warmer",3,3.5,"McNally's Winter Spice Ale",6,46417
"47",391,"Big Rock Brewery",1264371658,3.5,3.5,3.5,"Winter Warmer",3.5,3.5,"McNally's Winter Spice Ale",6,46417
"48",391,"Big Rock Brewery",1262050287,2,2.5,3,"Winter Warmer",2,2,"McNally's Winter Spice Ale",6,46417
"49",391,"Big Rock Brewery",1261456417,3.5,3.5,4,"Winter Warmer",4,3.5,"McNally's Winter Spice Ale",6,46417
"50",391,"Big Rock Brewery",1260947416,4,3.5,4,"Winter Warmer",4,3.5,"McNally's Winter Spice Ale",6,46417
"51",391,"Big Rock Brewery",1260594339,4,4,3.5,"Winter Warmer",3.5,4,"McNally's Winter Spice Ale",6,46417
"52",391,"Big Rock Brewery",1245396601,4.5,4.5,3.5,"Winter Warmer",3.5,4.5,"McNally's Winter Spice Ale",6,46417
"53",391,"Big Rock Brewery",1241530245,4,4,3,"Winter Warmer",3.5,4,"McNally's Winter Spice Ale",6,46417
"54",391,"Big Rock Brewery",1233529701,3,3,3.5,"Winter Warmer",3,2.5,"McNally's Winter Spice Ale",6,46417
"55",391,"Big Rock Brewery",1230311602,3,4,3.5,"Winter Warmer",3,3,"McNally's Winter Spice Ale",6,46417
"56",391,"Big Rock Brewery",1228809078,3.5,4,3.5,"Winter Warmer",3.5,4,"McNally's Winter Spice Ale",6,46417
"57",391,"Big Rock Brewery",1228630858,3.5,4,4,"Winter Warmer",3,3.5,"McNally's Winter Spice Ale",6,46417
"58",391,"Big Rock Brewery",1253768588,3.5,3.5,3,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"59",391,"Big Rock Brewery",1323675614,2,1,2,"American Pale Ale (APA)",2,1.5,"Co-Op Classic Ale",5,24400
"60",391,"Big Rock Brewery",1303440856,3,3,3,"American Pale Ale (APA)",3,3.5,"Co-Op Classic Ale",5,24400
"61",391,"Big Rock Brewery",1273698599,3,2.5,3.5,"American Pale Ale (APA)",3,3,"Co-Op Classic Ale",5,24400
"62",391,"Big Rock Brewery",1270251303,3,2,3,"American Pale Ale (APA)",3,3,"Co-Op Classic Ale",5,24400
"63",391,"Big Rock Brewery",1249710377,3,3,2.5,"American Pale Ale (APA)",3,3,"Co-Op Classic Ale",5,24400
"64",391,"Big Rock Brewery",1238955428,3,3,3.5,"American Pale Ale (APA)",3,3,"Co-Op Classic Ale",5,24400
"65",391,"Big Rock Brewery",1181883461,3,2.5,3.5,"American Pale Ale (APA)",3,3,"Co-Op Classic Ale",5,24400
"66",391,"Big Rock Brewery",1153619747,4,3,3,"American Pale Ale (APA)",3,3,"Co-Op Classic Ale",5,24400
"67",391,"Big Rock Brewery",1189393767,3,3.5,3.5,"English Brown Ale",2.5,3,"Traditional Ale",5,2045
"68",391,"Big Rock Brewery",1124764517,3,3,3.5,"American Pale Ale (APA)",2.5,3,"Co-Op Classic Ale",5,24400
"69",391,"Big Rock Brewery",1123349842,3.5,3,3.5,"American Pale Ale (APA)",3,3.5,"Co-Op Classic Ale",5,24400
"70",391,"Big Rock Brewery",1119921620,4,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Co-Op Classic Ale",5,24400
"71",391,"Big Rock Brewery",1320202418,4,4,3.5,"English Brown Ale",3,4,"Traditional Ale",5,2045
"72",391,"Big Rock Brewery",1309061791,3.5,3.5,3.5,"English Brown Ale",3,3.5,"Traditional Ale",5,2045
"73",391,"Big Rock Brewery",1306042261,3.5,4,3.5,"English Brown Ale",3.5,4,"Traditional Ale",5,2045
"74",391,"Big Rock Brewery",1305401084,3.5,2.5,3.5,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"75",391,"Big Rock Brewery",1302373854,4,3.5,3.5,"English Brown Ale",4,3.5,"Traditional Ale",5,2045
"76",391,"Big Rock Brewery",1300336474,3,3,4,"English Brown Ale",3.5,3,"Traditional Ale",5,2045
"77",391,"Big Rock Brewery",1299541606,3,3.5,3.5,"English Brown Ale",3,4,"Traditional Ale",5,2045
"78",391,"Big Rock Brewery",1297980444,4,3.5,4,"English Brown Ale",4,3,"Traditional Ale",5,2045
"79",391,"Big Rock Brewery",1290563545,4,4,4,"English Brown Ale",3.5,4,"Traditional Ale",5,2045
"80",391,"Big Rock Brewery",1289013030,3.5,3,3.5,"English Brown Ale",3,3.5,"Traditional Ale",5,2045
"81",391,"Big Rock Brewery",1288846289,4,3.5,2.5,"English Brown Ale",3,3,"Traditional Ale",5,2045
"82",391,"Big Rock Brewery",1285385698,4,3.5,3.5,"English Brown Ale",2.5,3,"Traditional Ale",5,2045
"83",391,"Big Rock Brewery",1282933920,3.5,3.5,4,"English Brown Ale",3.5,4,"Traditional Ale",5,2045
"84",391,"Big Rock Brewery",1279244139,3.5,3.5,3.5,"English Brown Ale",3,3.5,"Traditional Ale",5,2045
"85",391,"Big Rock Brewery",1278518714,4,3.5,3.5,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"86",391,"Big Rock Brewery",1264388355,5,4,3.5,"English Brown Ale",4.5,4,"Traditional Ale",5,2045
"87",391,"Big Rock Brewery",1261114758,4,3.5,4,"English Brown Ale",3,3.5,"Traditional Ale",5,2045
"88",391,"Big Rock Brewery",1256072172,3.5,3,4,"English Brown Ale",3,2.5,"Traditional Ale",5,2045
"89",391,"Big Rock Brewery",1255035645,3,3,3.5,"English Brown Ale",2.5,3,"Traditional Ale",5,2045
"90",391,"Big Rock Brewery",1251605540,4,3.5,4,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"91",391,"Big Rock Brewery",1248066399,4,3.5,3,"English Brown Ale",4,3.5,"Traditional Ale",5,2045
"92",391,"Big Rock Brewery",1247181150,3.5,3.5,3,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"93",391,"Big Rock Brewery",1246619628,4.5,4,3,"English Brown Ale",4.5,4.5,"Traditional Ale",5,2045
"94",391,"Big Rock Brewery",1245416244,4,3,3,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"95",391,"Big Rock Brewery",1242877703,4,3,3,"English Brown Ale",4,3.5,"Traditional Ale",5,2045
"96",391,"Big Rock Brewery",1241654880,4,2.5,3.5,"English Brown Ale",2.5,3.5,"Traditional Ale",5,2045
"97",391,"Big Rock Brewery",1240693825,4.5,3,3.5,"English Brown Ale",3.5,3,"Traditional Ale",5,2045
"98",391,"Big Rock Brewery",1236837394,4,3,3.5,"English Brown Ale",4,4,"Traditional Ale",5,2045
"99",391,"Big Rock Brewery",1230532691,4,3.5,4,"English Brown Ale",3,3.5,"Traditional Ale",5,2045
"100",391,"Big Rock Brewery",1224042037,3,3,3,"English Brown Ale",3.5,3,"Traditional Ale",5,2045
"101",391,"Big Rock Brewery",1219977550,3,3.5,3,"English Brown Ale",3.5,4,"Traditional Ale",5,2045
"102",391,"Big Rock Brewery",1208313048,2,3,3.5,"English Brown Ale",2.5,2.5,"Traditional Ale",5,2045
"103",391,"Big Rock Brewery",1207578271,3.5,3.5,4,"English Brown Ale",4,3.5,"Traditional Ale",5,2045
"104",391,"Big Rock Brewery",1207345356,3.5,3,3.5,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"105",391,"Big Rock Brewery",1203992016,3.5,3,4,"English Brown Ale",2.5,3.5,"Traditional Ale",5,2045
"106",391,"Big Rock Brewery",1193714408,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Traditional Ale",5,2045
"107",391,"Big Rock Brewery",1189138459,3,3,3,"English Brown Ale",3,3,"Traditional Ale",5,2045
"108",391,"Big Rock Brewery",1182736814,2.5,2.5,2.5,"English Brown Ale",2.5,2.5,"Traditional Ale",5,2045
"109",391,"Big Rock Brewery",1181865574,2,3,3,"English Brown Ale",2,2.5,"Traditional Ale",5,2045
"110",391,"Big Rock Brewery",1178072743,3.5,3,3.5,"English Brown Ale",4,3.5,"Traditional Ale",5,2045
"111",391,"Big Rock Brewery",1177101906,4.5,3,3,"English Brown Ale",4,3.5,"Traditional Ale",5,2045
