"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",641,"Brouwerij Verhaeghe",1066622004,5,4.5,4.5,"Flanders Red Ale",4.5,5,"Duchesse De Bourgogne",6,1745
"2",641,"Brouwerij Verhaeghe",1141878314,4.5,4.5,4,"Flanders Red Ale",3.5,4,"Vichtenaar",5.1,10643
"3",641,"Brouwerij Verhaeghe",1141163653,3,3,3.5,"Flanders Red Ale",3.5,3,"Vichtenaar",5.1,10643
"4",641,"Brouwerij Verhaeghe",1141082493,4,4,4.5,"Flanders Red Ale",4.5,4,"Vichtenaar",5.1,10643
"5",641,"Brouwerij Verhaeghe",1274429186,3.5,3.5,4,"Flanders Red Ale",4,3.5,"Verhaege Kriek (Kriekenbier)",5.1,18001
"6",641,"Brouwerij Verhaeghe",1260250198,3.5,4,4,"Flanders Red Ale",4,4,"Duchesse De Bourgogne",6,1745
"7",641,"Brouwerij Verhaeghe",1204709733,4,4.5,4,"Flanders Red Ale",3.5,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"8",641,"Brouwerij Verhaeghe",1156921320,4.5,4,4.5,"Flanders Red Ale",4,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"9",641,"Brouwerij Verhaeghe",1062991419,3.5,3.5,3.5,"Flanders Red Ale",3.5,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"10",641,"Brouwerij Verhaeghe",1205184082,4,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"11",641,"Brouwerij Verhaeghe",1062991293,4,4.5,4,"Flanders Red Ale",4,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"12",641,"Brouwerij Verhaeghe",1183561340,4,4,4,"Czech Pilsener",3.5,3.5,"Vera Pils",4.7,18124
"13",641,"Brouwerij Verhaeghe",1102396334,4,3.5,4,"Czech Pilsener",4,4,"Vera Pils",4.7,18124
"14",641,"Brouwerij Verhaeghe",1214206914,4,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"15",641,"Brouwerij Verhaeghe",1212881632,3.5,4,4,"Flanders Red Ale",3.5,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"16",641,"Brouwerij Verhaeghe",1207724412,4,3.5,4,"Flanders Red Ale",4,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"17",641,"Brouwerij Verhaeghe",1207442851,2.5,2,3,"Flanders Red Ale",3,2,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"18",641,"Brouwerij Verhaeghe",1206917839,4,4,3.5,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"19",641,"Brouwerij Verhaeghe",1202461620,4,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"20",641,"Brouwerij Verhaeghe",1202065148,4.5,4,4.5,"Flanders Red Ale",4,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"21",641,"Brouwerij Verhaeghe",1201405802,4,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"22",641,"Brouwerij Verhaeghe",1199552650,5,4,3.5,"Flanders Red Ale",4,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"23",641,"Brouwerij Verhaeghe",1199496481,4,3,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"24",641,"Brouwerij Verhaeghe",1198635505,4.5,4,4.5,"Flanders Red Ale",5,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"25",641,"Brouwerij Verhaeghe",1195759282,4,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"26",641,"Brouwerij Verhaeghe",1195434247,4.5,4,3,"Flanders Red Ale",4,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"27",641,"Brouwerij Verhaeghe",1189559329,4,3.5,3.5,"Flanders Red Ale",3.5,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"28",641,"Brouwerij Verhaeghe",1157914693,4,4,4,"Flanders Red Ale",3.5,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"29",641,"Brouwerij Verhaeghe",1188959167,3.5,4,4,"Flanders Red Ale",4.5,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"30",641,"Brouwerij Verhaeghe",1187050657,4.5,3,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"31",641,"Brouwerij Verhaeghe",1177189778,3.5,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"32",641,"Brouwerij Verhaeghe",1166831532,4.5,4.5,4,"Flanders Red Ale",4,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"33",641,"Brouwerij Verhaeghe",1163720266,3.5,3.5,3,"Flanders Red Ale",3.5,3,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"34",641,"Brouwerij Verhaeghe",1163708968,2.5,3.5,4,"Flanders Red Ale",3.5,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"35",641,"Brouwerij Verhaeghe",1163640669,3.5,4,4,"Flanders Red Ale",2.5,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"36",641,"Brouwerij Verhaeghe",1159410294,2.5,3.5,3.5,"Flanders Red Ale",3.5,3,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"37",641,"Brouwerij Verhaeghe",1158972747,4,4,3.5,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"38",641,"Brouwerij Verhaeghe",1156382877,4.5,4.5,4,"Flanders Red Ale",4,4.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"39",641,"Brouwerij Verhaeghe",1152196958,3,3.5,4,"Flanders Red Ale",3,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"40",641,"Brouwerij Verhaeghe",1152154691,2.5,2.5,3.5,"Flanders Red Ale",2.5,2,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"41",641,"Brouwerij Verhaeghe",1151692318,3,3.5,4,"Flanders Red Ale",3,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"42",641,"Brouwerij Verhaeghe",1149638812,3.5,3.5,3.5,"Flanders Red Ale",3.5,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"43",641,"Brouwerij Verhaeghe",1148953463,3,4,4.5,"Flanders Red Ale",3,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"44",641,"Brouwerij Verhaeghe",1144328583,4,4.5,4,"Flanders Red Ale",4,5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"45",641,"Brouwerij Verhaeghe",1143857287,3.5,4,4,"Flanders Red Ale",3,3.5,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
"46",641,"Brouwerij Verhaeghe",1143170570,3.5,4,4,"Flanders Red Ale",4,4,"Verhaeghe Echte Kriek / Echte Kriekenbier",6.8,7183
