"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",669,"Brouwerij De Landtsheer NV",1143961596,3.5,3.5,4,"Bière de Champagne / Bière Brut",3.5,4,"Malheur Brut Noir (Black Chocolate)",12,16487
"2",669,"Brouwerij De Landtsheer NV",1228517951,4,4,4,"Quadrupel (Quad)",4,4,"Malheur 12°",12,6354
"3",669,"Brouwerij De Landtsheer NV",1213846906,4,3.5,4,"Quadrupel (Quad)",4,4,"Malheur 12°",12,6354
"4",669,"Brouwerij De Landtsheer NV",1213838288,5,4.5,4.5,"Quadrupel (Quad)",4,5,"Malheur 12°",12,6354
"5",669,"Brouwerij De Landtsheer NV",1247039159,4,4,4,"Belgian Strong Pale Ale",4,4,"Malheur 10°",10,6118
"6",669,"Brouwerij De Landtsheer NV",1318036389,4,4.5,5,"Bière de Champagne / Bière Brut",3.5,4,"Malheur Brut Noir (Black Chocolate)",12,16487
"7",669,"Brouwerij De Landtsheer NV",1324439003,4,4,4,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"8",669,"Brouwerij De Landtsheer NV",1324434003,4,4,3.5,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"9",669,"Brouwerij De Landtsheer NV",1318594830,4,4,4.5,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"10",669,"Brouwerij De Landtsheer NV",1314153909,5,4.5,4.5,"Bière de Champagne / Bière Brut",4.5,4.5,"Malheur Bière Brut (Brut Reserve)",12,5818
"11",669,"Brouwerij De Landtsheer NV",1309204332,3,2,2.5,"Bière de Champagne / Bière Brut",2.5,3,"Malheur Bière Brut (Brut Reserve)",12,5818
"12",669,"Brouwerij De Landtsheer NV",1305930023,4,3.5,4,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"13",669,"Brouwerij De Landtsheer NV",1300584416,4.5,4.5,4,"Bière de Champagne / Bière Brut",4.5,4.5,"Malheur Bière Brut (Brut Reserve)",12,5818
"14",669,"Brouwerij De Landtsheer NV",1299166327,4,3.5,3.5,"Bière de Champagne / Bière Brut",3.5,3.5,"Malheur Bière Brut (Brut Reserve)",12,5818
"15",669,"Brouwerij De Landtsheer NV",1294014564,4.5,4.5,4.5,"Bière de Champagne / Bière Brut",4,4.5,"Malheur Bière Brut (Brut Reserve)",12,5818
"16",669,"Brouwerij De Landtsheer NV",1293860089,4.5,4,4.5,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"17",669,"Brouwerij De Landtsheer NV",1291169211,4.5,4,4.5,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"18",669,"Brouwerij De Landtsheer NV",1283899349,4,4.5,4,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"19",669,"Brouwerij De Landtsheer NV",1290135188,3.5,3.5,3.5,"Bière de Champagne / Bière Brut",3,2.5,"Malheur Bière Brut (Brut Reserve)",12,5818
"20",669,"Brouwerij De Landtsheer NV",1289945404,4,4,4,"Bière de Champagne / Bière Brut",3.5,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"21",669,"Brouwerij De Landtsheer NV",1288404820,4,4.5,4,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"22",669,"Brouwerij De Landtsheer NV",1288149131,4,4,4,"Bière de Champagne / Bière Brut",3.5,4.5,"Malheur Bière Brut (Brut Reserve)",12,5818
"23",669,"Brouwerij De Landtsheer NV",1287351313,4,4,4.5,"Bière de Champagne / Bière Brut",4.5,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"24",669,"Brouwerij De Landtsheer NV",1287114050,4,4.5,4.5,"Bière de Champagne / Bière Brut",4,4,"Malheur Bière Brut (Brut Reserve)",12,5818
"25",669,"Brouwerij De Landtsheer NV",1276901562,4,4.5,4,"Bière de Champagne / Bière Brut",4.5,5,"Malheur Bière Brut (Brut Reserve)",12,5818
