"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",152,"Young & Co Brewery PLC",1080510651,3.5,3.5,5,"English Barleywine",3,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"2",152,"Young & Co Brewery PLC",1072508547,4.5,4,4.5,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"3",152,"Young & Co Brewery PLC",1089666642,3.5,3.5,3.5,"English Bitter",3.5,3.5,"Young's Dirty Dick's Ale",5.2,725
"4",152,"Young & Co Brewery PLC",1058081346,3.5,3.5,4,"English Barleywine",3.5,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"5",152,"Young & Co Brewery PLC",1004139886,3,3,3,"English Barleywine",3,3,"Young's Old Nick Barley Wine Ale",7.2,1441
"6",152,"Young & Co Brewery PLC",1003315501,4,4,5,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"7",152,"Young & Co Brewery PLC",1071677841,4,3.5,4,"English Pale Ale",3.5,3.5,"Young's St. George's Ale",4.3,7901
"8",152,"Young & Co Brewery PLC",1138652280,4,4,4.5,"English Bitter",2.5,4,"Young's Christmas Ale",5,20948
"9",152,"Young & Co Brewery PLC",1174851245,3,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Ruby Star",5.5,33750
"10",152,"Young & Co Brewery PLC",1171821148,4,3,3,"Extra Special / Strong Bitter (ESB)",4,4,"Ruby Star",5.5,33750
"11",152,"Young & Co Brewery PLC",1169522698,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Ruby Star",5.5,33750
"12",152,"Young & Co Brewery PLC",1163711923,4.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Ruby Star",5.5,33750
"13",152,"Young & Co Brewery PLC",1163524104,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Ruby Star",5.5,33750
"14",152,"Young & Co Brewery PLC",1159232951,4,4.5,4,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"15",152,"Young & Co Brewery PLC",1158308431,4,4,3.5,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"16",152,"Young & Co Brewery PLC",1158001079,3.5,3.5,3.5,"English Barleywine",3.5,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"17",152,"Young & Co Brewery PLC",1157866290,4,4.5,4.5,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"18",152,"Young & Co Brewery PLC",1108926395,4.5,3.5,4.5,"English Barleywine",3.5,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"19",152,"Young & Co Brewery PLC",1156792897,3,4,4.5,"English Barleywine",3,3,"Young's Old Nick Barley Wine Ale",7.2,1441
"20",152,"Young & Co Brewery PLC",1156283425,4,4,4,"English Barleywine",3,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"21",152,"Young & Co Brewery PLC",1156206551,3,3.5,4,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"22",152,"Young & Co Brewery PLC",1155958567,3.5,4,4,"English Barleywine",4,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"23",152,"Young & Co Brewery PLC",1155675374,3.5,4,4.5,"English Barleywine",3.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"24",152,"Young & Co Brewery PLC",1155613320,4,4.5,3.5,"English Barleywine",4.5,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"25",152,"Young & Co Brewery PLC",1155311562,5,5,4.5,"English Barleywine",4.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"26",152,"Young & Co Brewery PLC",1155244381,4.5,4,3.5,"English Barleywine",4.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"27",152,"Young & Co Brewery PLC",1155088359,4,4,4,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"28",152,"Young & Co Brewery PLC",1153773408,4,3.5,3.5,"English Barleywine",3.5,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"29",152,"Young & Co Brewery PLC",1153709908,3.5,4,3.5,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"30",152,"Young & Co Brewery PLC",1152899760,4,4.5,4,"English Barleywine",3,3,"Young's Old Nick Barley Wine Ale",7.2,1441
"31",152,"Young & Co Brewery PLC",1151733221,3.5,3,4,"English Barleywine",3.5,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"32",152,"Young & Co Brewery PLC",1151338945,4.5,4,3.5,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"33",152,"Young & Co Brewery PLC",1150099616,4.5,5,4.5,"English Barleywine",5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"34",152,"Young & Co Brewery PLC",1150050718,4,4,4,"English Barleywine",4,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"35",152,"Young & Co Brewery PLC",1103086131,5,3.5,4.5,"English Barleywine",4.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"36",152,"Young & Co Brewery PLC",1148829722,3.5,3.5,4,"English Barleywine",4,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"37",152,"Young & Co Brewery PLC",1148697312,4,4,4,"English Barleywine",5,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"38",152,"Young & Co Brewery PLC",1148156012,3.5,3.5,4,"English Barleywine",3.5,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"39",152,"Young & Co Brewery PLC",1146221710,4,3.5,4,"English Barleywine",3.5,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"40",152,"Young & Co Brewery PLC",1146099239,4,3.5,3.5,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"41",152,"Young & Co Brewery PLC",1145063324,4.5,4,4,"English Barleywine",3.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"42",152,"Young & Co Brewery PLC",1144298574,3,3.5,3.5,"English Barleywine",4,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"43",152,"Young & Co Brewery PLC",1144017743,3.5,3,4,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"44",152,"Young & Co Brewery PLC",1143944679,4,3.5,3.5,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"45",152,"Young & Co Brewery PLC",1085192022,4,4,4,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"46",152,"Young & Co Brewery PLC",1143122318,4.5,4,5,"English Barleywine",4.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"47",152,"Young & Co Brewery PLC",1142874873,3.5,3.5,4,"English Barleywine",3.5,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"48",152,"Young & Co Brewery PLC",1142609216,3.5,4,4.5,"English Barleywine",4,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"49",152,"Young & Co Brewery PLC",1142562638,4,3.5,3,"English Barleywine",3,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"50",152,"Young & Co Brewery PLC",1141664742,4,3.5,4,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"51",152,"Young & Co Brewery PLC",1141439966,4,4,4,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"52",152,"Young & Co Brewery PLC",1140810662,4.5,4.5,4,"English Barleywine",4.5,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"53",152,"Young & Co Brewery PLC",1140495174,4.5,4,4,"English Barleywine",4.5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"54",152,"Young & Co Brewery PLC",1140471511,5,4.5,4,"English Barleywine",4,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"55",152,"Young & Co Brewery PLC",1138554763,4,3.5,4,"English Barleywine",4.5,3.5,"Young's Old Nick Barley Wine Ale",7.2,1441
"56",152,"Young & Co Brewery PLC",1140388981,4,3,4,"English Barleywine",4,4,"Young's Old Nick Barley Wine Ale",7.2,1441
"57",152,"Young & Co Brewery PLC",1140137208,4.5,4,4.5,"English Barleywine",5,4.5,"Young's Old Nick Barley Wine Ale",7.2,1441
