"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9797,"North Country Brewing",1302899587,4,4,4,"American Pale Ale (APA)",4,4,"Paddler's Pale Ale",NA,33042
"2",9797,"North Country Brewing",1266683750,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Paddler's Pale Ale",NA,33042
"3",9797,"North Country Brewing",1296348368,5,3.5,3.5,"Scottish Ale",3.5,4,"McCleod's Ewe",4.9,22946
"4",9797,"North Country Brewing",1255385741,4.5,3.5,4,"Scottish Ale",4,4,"McCleod's Ewe",4.9,22946
"5",9797,"North Country Brewing",1220108339,3.5,3.5,4,"American Porter",3.5,4,"Friar's Porter",NA,19497
"6",9797,"North Country Brewing",1196525682,3,3,3.5,"American Porter",3,3,"Friar's Porter",NA,19497
"7",9797,"North Country Brewing",1152934466,4.5,4,4.5,"American IPA",4,4,"Paleo IPA",6.4,22947
"8",9797,"North Country Brewing",1308015553,3,2.5,3.5,"American IPA",4,2.5,"Paleo IPA",6.4,22947
"9",9797,"North Country Brewing",1304976753,3,3,3.5,"American IPA",3.5,3.5,"Paleo IPA",6.4,22947
"10",9797,"North Country Brewing",1304129638,4,4,4,"American IPA",4,4,"Paleo IPA",6.4,22947
"11",9797,"North Country Brewing",1304127836,4,4,4.5,"American IPA",4,4.5,"Paleo IPA",6.4,22947
"12",9797,"North Country Brewing",1155338080,4,3.5,4.5,"American IPA",4.5,4,"Paleo IPA",6.4,22947
"13",9797,"North Country Brewing",1302749627,4,3.5,4,"American IPA",3.5,4.5,"Paleo IPA",6.4,22947
"14",9797,"North Country Brewing",1300932745,4,4.5,4,"American IPA",4,3.5,"Paleo IPA",6.4,22947
"15",9797,"North Country Brewing",1283133055,3,3,4,"American IPA",3,3.5,"Paleo IPA",6.4,22947
"16",9797,"North Country Brewing",1260661831,3.5,3,3.5,"American IPA",3,3.5,"Paleo IPA",6.4,22947
"17",9797,"North Country Brewing",1243268234,4.5,3,2.5,"American IPA",4,3.5,"Paleo IPA",6.4,22947
"18",9797,"North Country Brewing",1228595499,3.5,3.5,4,"American IPA",4,4,"Paleo IPA",6.4,22947
"19",9797,"North Country Brewing",1225158290,4.5,3.5,4,"American IPA",4,3.5,"Paleo IPA",6.4,22947
"20",9797,"North Country Brewing",1220107694,4,4,4,"American IPA",4,4,"Paleo IPA",6.4,22947
"21",9797,"North Country Brewing",1205933216,4,4,4,"American IPA",4,4,"Paleo IPA",6.4,22947
"22",9797,"North Country Brewing",1196565126,4,3.5,3.5,"American IPA",3.5,4,"Paleo IPA",6.4,22947
"23",9797,"North Country Brewing",1187816743,4,3.5,3,"American IPA",4,3.5,"Paleo IPA",6.4,22947
"24",9797,"North Country Brewing",1116960776,4,4,4,"American IPA",4,4,"Paleo IPA",6.4,22947
"25",9797,"North Country Brewing",1112560118,4,4,3.5,"American IPA",4,4,"Paleo IPA",6.4,22947
"26",9797,"North Country Brewing",1242830946,4.5,3.5,4,"American Pale Ale (APA)",4.5,4,"Paddler's Pale Ale",NA,33042
"27",9797,"North Country Brewing",1196525438,3,3,3,"American Pale Ale (APA)",3.5,3,"Paddler's Pale Ale",NA,33042
"28",9797,"North Country Brewing",1159838131,4.5,3.5,4,"American Pale Ale (APA)",4,4.5,"Paddler's Pale Ale",NA,33042
"29",9797,"North Country Brewing",1277668222,4.5,2.5,3.5,"Rye Beer",3.5,4,"Something Is A Rye",NA,23937
"30",9797,"North Country Brewing",1266873186,3.5,2,4.5,"Rye Beer",3.5,3,"Something Is A Rye",NA,23937
"31",9797,"North Country Brewing",1266684334,4,2.5,4,"Rye Beer",4,3.5,"Something Is A Rye",NA,23937
