"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1386,"Harmon Restaurant & Brewery",1249148963,2.5,2.5,2.5,"American Blonde Ale",2.5,2.5,"Mt. Takhoma Blonde Ale",3.8,31973
"2",1386,"Harmon Restaurant & Brewery",1222399241,3,3.5,2.5,"Extra Special / Strong Bitter (ESB)",3,3,"Brown's Point ESB",5.8,4371
"3",1386,"Harmon Restaurant & Brewery",1222398531,4,3.5,3,"American Blonde Ale",3,3.5,"Mt. Takhoma Blonde Ale",3.8,31973
"4",1386,"Harmon Restaurant & Brewery",1198718027,3.5,3,3,"American Blonde Ale",3.5,4,"Mt. Takhoma Blonde Ale",3.8,31973
"5",1386,"Harmon Restaurant & Brewery",1154582221,3,2.5,3,"American Blonde Ale",3,3,"Mt. Takhoma Blonde Ale",3.8,31973
"6",1386,"Harmon Restaurant & Brewery",1245432026,3.5,4,4,"American IPA",3,3.5,"One Hop Wonder #9 - Columbus",6.7,49864
"7",1386,"Harmon Restaurant & Brewery",1198717867,3,3,3,"Scotch Ale / Wee Heavy",3,3,"Harmon Killer Brew, Version 9",7.2,33242
"8",1386,"Harmon Restaurant & Brewery",1160977767,3,3.5,2.5,"Scotch Ale / Wee Heavy",3,3,"Harmon Killer Brew, Version 9",7.2,33242
"9",1386,"Harmon Restaurant & Brewery",1291779673,3,4.5,4,"American Porter",3.5,3.5,"Candy Cane Porter",NA,64212
"10",1386,"Harmon Restaurant & Brewery",1314557143,4,4,4,"American IPA",4,4,"American Oak Aged Pt Defiance IPA",NA,58127
"11",1386,"Harmon Restaurant & Brewery",1314240683,3,3,3,"American Amber / Red Ale",3.5,3.5,"Imperial Red Ale",NA,72428
"12",1386,"Harmon Restaurant & Brewery",1321328323,4,4,3,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"13",1386,"Harmon Restaurant & Brewery",1249747426,3.5,4,3.5,"American Porter",2.5,3.5,"Puget Sound Porter",5.4,4372
"14",1386,"Harmon Restaurant & Brewery",1284079057,4.5,4,4,"Milk / Sweet Stout",4.5,4.5,"Woodrow's Imperial Milk Stout",7.8,61745
"15",1386,"Harmon Restaurant & Brewery",1296950784,4,4,4,"American IPA",3.5,4,"Floridian IPA",NA,64637
"16",1386,"Harmon Restaurant & Brewery",1287622246,3.5,3.5,4,"California Common / Steam Beer",3.5,3.5,"Mighty Tacoma Ale",5.2,62643
"17",1386,"Harmon Restaurant & Brewery",1287181705,4,4.5,4.5,"California Common / Steam Beer",4,4,"Mighty Tacoma Ale",5.2,62643
"18",1386,"Harmon Restaurant & Brewery",1273324286,4,4.5,4,"American IPA",4,4.5,"American Oak Aged Pt Defiance IPA",NA,58127
"19",1386,"Harmon Restaurant & Brewery",1323316736,4.5,3.5,4,"American IPA",4,4,"Emmons 11",7.5,76088
"20",1386,"Harmon Restaurant & Brewery",1325542414,4.5,4.5,4,"American Stout",4.5,5,"Oak Aged Stryker",NA,77002
"21",1386,"Harmon Restaurant & Brewery",1234490079,4,4,3,"Extra Special / Strong Bitter (ESB)",3,4,"Mild Thing",5.4,33706
"22",1386,"Harmon Restaurant & Brewery",1210525945,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Mild Thing",5.4,33706
"23",1386,"Harmon Restaurant & Brewery",1163376530,4,4,3,"Extra Special / Strong Bitter (ESB)",4,4,"Mild Thing",5.4,33706
"24",1386,"Harmon Restaurant & Brewery",1223937872,3.5,3,4,"Scottish Gruit / Ancient Herbed Ale",3.5,3.5,"Bring Me A Shrubbery Ale",5.4,45344
"25",1386,"Harmon Restaurant & Brewery",1155528345,3,3,2.5,"Rye Beer",3,3,"White River Rye",NA,4421
"26",1386,"Harmon Restaurant & Brewery",1024295934,4.5,4,4.5,"Rye Beer",4,4.5,"White River Rye",NA,4421
"27",1386,"Harmon Restaurant & Brewery",1292554805,5,4,4,"American Double / Imperial Stout",5,5,"Bigwood Oak Aged Stout",7.8,64487
"28",1386,"Harmon Restaurant & Brewery",1307839972,3.5,3,4,"Saison / Farmhouse Ale",3,4,"Summer Solstice",NA,69949
"29",1386,"Harmon Restaurant & Brewery",1308625961,4,4,3.5,"American Strong Ale",4,4.5,"Triple Play",NA,70247
"30",1386,"Harmon Restaurant & Brewery",1301706753,4.5,4,4,"American Porter",4.5,4.5,"Mocha Porter",NA,67724
"31",1386,"Harmon Restaurant & Brewery",1292113313,3.5,3.5,4,"American IPA",3.5,3.5,"Bourbon Oak IPA",NA,64324
"32",1386,"Harmon Restaurant & Brewery",1301860988,5,4.5,5,"American Porter",5,5,"Porter Porter",7.9,47783
"33",1386,"Harmon Restaurant & Brewery",1297124787,5,4.5,4,"American Porter",5,5,"Porter Porter",7.9,47783
"34",1386,"Harmon Restaurant & Brewery",1296521031,4.5,4.5,4,"American Porter",4.5,4.5,"Porter Porter",7.9,47783
"35",1386,"Harmon Restaurant & Brewery",1263305052,3,5,3.5,"American Porter",4,3.5,"Porter Porter",7.9,47783
"36",1386,"Harmon Restaurant & Brewery",1233969606,5,4,4.5,"American Porter",4.5,5,"Porter Porter",7.9,47783
"37",1386,"Harmon Restaurant & Brewery",1158957056,1,4,3.5,"American Amber / Red Ale",3.5,1.5,"Harmon's Special Ale",NA,32887
"38",1386,"Harmon Restaurant & Brewery",1318904440,4.5,4.5,4.5,"American Porter",4.5,4.5,"Puget Sound Porter",5.4,4372
"39",1386,"Harmon Restaurant & Brewery",1314771900,3.5,3,3.5,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"40",1386,"Harmon Restaurant & Brewery",1300471481,4,3.5,3.5,"American Porter",3.5,3.5,"Puget Sound Porter",5.4,4372
"41",1386,"Harmon Restaurant & Brewery",1299565168,4,4,3,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"42",1386,"Harmon Restaurant & Brewery",1269485648,3.5,4,4,"American Porter",3.5,3.5,"Puget Sound Porter",5.4,4372
"43",1386,"Harmon Restaurant & Brewery",1269232244,5,4,3.5,"American Porter",3.5,4,"Puget Sound Porter",5.4,4372
"44",1386,"Harmon Restaurant & Brewery",1265272569,4.5,4,3.5,"American Porter",3.5,4,"Puget Sound Porter",5.4,4372
"45",1386,"Harmon Restaurant & Brewery",1253153634,2.5,4.5,4,"American Porter",3.5,2.5,"Puget Sound Porter",5.4,4372
